,output,target,rel_error
109,12.299338,10.0,-0.22993383
221,12.299338,67.0,0.81642777
250,12.299338,78.0,0.84231615
74,12.299338,95.0,0.8705333
131,12.299338,97.0,0.8732027
222,12.299338,104.0,0.8817371
108,12.299338,114.0,0.89211106
245,12.299338,132.0,0.90682316
169,12.299338,144.0,0.914588
177,12.299338,162.0,0.9240782
189,12.299338,172.0,0.92849225
55,12.299338,174.0,0.9293142
208,12.299338,181.0,0.9320479
15,12.299338,192.0,0.935941
144,12.299338,197.0,0.9375668
249,12.299338,197.0,0.9375668
43,12.299338,203.0,0.9394122
147,12.299338,210.0,0.94143176
32,12.299338,213.0,0.9422566
191,12.299338,218.0,0.94358104
91,12.299338,220.0,0.94409394
124,12.299338,221.0,0.9443469
163,12.299338,225.0,0.9453363
138,12.299338,229.0,0.94629115
5,12.299338,235.0,0.9476624
152,12.299338,255.0,0.9517673
14,12.299338,266.0,0.95376194
168,12.299338,293.0,0.9580227
115,12.299338,294.0,0.95816547
180,12.299338,301.0,0.9591384
200,12.299338,303.0,0.9594081
111,12.299338,318.0,0.9613228
197,12.299338,320.0,0.96156454
92,12.299338,320.0,0.96156454
244,12.299338,329.0,0.96261597
148,12.299338,330.0,0.9627293
211,12.299338,342.0,0.964037
46,12.299338,346.0,0.96445274
70,12.299338,352.0,0.9650587
82,12.299338,357.0,0.96554804
87,12.299338,362.0,0.9660239
160,12.299338,363.0,0.9661175
149,12.299338,369.0,0.9666684
77,12.299338,372.0,0.96693724
110,12.299338,381.0,0.96771824
62,12.299338,383.0,0.9678868
104,12.299338,394.0,0.9687834
209,12.299338,395.0,0.9688624
84,12.299338,403.0,0.9694805
63,12.299338,406.0,0.96970606
3,12.299338,432.0,0.9715293
137,12.299338,434.0,0.9716605
40,12.299338,437.0,0.97185504
58,12.299338,445.0,0.972361
128,12.299338,446.0,0.972423
132,12.299338,448.0,0.9725461
146,12.299338,454.0,0.9729089
151,12.299338,457.0,0.9730868
21,12.299338,458.0,0.97314554
30,12.299338,462.0,0.97337806
188,12.299338,474.0,0.974052
41,12.299338,475.0,0.9741066
2,12.299338,479.0,0.97432286
85,12.299338,484.0,0.97458816
161,12.299338,486.0,0.9746927
227,12.299338,498.0,0.9753025
247,12.299338,499.0,0.975352
7,12.299338,500.0,0.9754013
99,12.299338,505.0,0.9756449
135,12.299338,507.0,0.9757409
236,12.299338,515.0,0.9761178
145,12.299338,526.0,0.9766173
13,12.299338,537.0,0.97709626
67,12.299338,540.0,0.9772235
218,12.299338,547.0,0.977515
199,12.299338,562.0,0.9781151
187,12.299338,566.0,0.97826976
101,12.299338,567.0,0.9783081
239,12.299338,591.0,0.979189
42,12.299338,592.0,0.97922415
156,12.299338,614.0,0.97996855
107,12.299338,614.0,0.97996855
83,12.299338,615.0,0.9800011
126,12.299338,623.0,0.9802579
182,12.299338,627.0,0.9803839
201,12.299338,642.0,0.9808422
123,12.299338,648.0,0.98101956
223,12.299338,659.0,0.9813364
73,12.299338,679.0,0.98188615
181,12.299338,689.0,0.982149
102,12.299338,693.0,0.98225206
52,12.299338,697.0,0.9823539
232,12.299338,702.0,0.98247963
175,12.299338,702.0,0.98247963
150,12.299338,713.0,0.9827499
76,12.299338,719.0,0.9828939
71,12.299338,721.0,0.9829413
24,12.299338,722.0,0.98296493
165,12.299338,731.0,0.9831747
103,12.299338,740.0,0.9833793
79,12.299338,740.0,0.9833793
125,12.299338,741.0,0.9834017
164,12.299338,755.0,0.9837095
129,12.299338,758.0,0.983774
203,12.299338,766.0,0.98394346
118,12.299338,768.0,0.98398525
158,12.299338,771.0,0.9840476
205,12.299338,772.0,0.9840682
155,12.299338,775.0,0.9841299
96,12.299338,791.0,0.98445094
44,12.299338,795.0,0.98452914
186,12.299338,806.0,0.9847403
75,12.299338,806.0,0.9847403
38,12.299338,811.0,0.9848344
95,12.299338,814.0,0.9848903
248,12.299338,816.0,0.9849273
80,12.299338,824.0,0.9850736
28,12.299338,840.0,0.98535794
228,12.299338,843.0,0.98541003
140,12.299338,845.0,0.9854446
235,12.299338,858.0,0.98566514
20,12.299338,864.0,0.9857647
216,12.299338,867.0,0.9858139
18,12.299338,868.0,0.9858303
