,output,target,rel_error
150,133.43053,65.0,-1.0527773
100,140.53864,114.0,-0.23279504
139,179.40704,117.0,-0.53339356
151,171.07233,126.0,-0.3577169
164,195.23276,127.0,-0.53726584
152,150.02249,137.0,-0.09505468
131,182.29189,145.0,-0.25718543
23,200.58702,154.0,-0.30251312
128,184.91402,157.0,-0.17779629
88,218.98729,164.0,-0.33528835
71,212.01735,197.0,-0.0762302
6,200.68045,213.0,0.05783826
135,209.55013,215.0,0.025348255
79,239.61188,225.0,-0.064941674
165,218.84804,234.0,0.064751975
95,216.21916,238.0,0.09151613
138,331.0951,300.0,-0.10365031
77,317.41376,303.0,-0.047570158
39,264.641,303.0,0.12659739
109,319.4378,319.0,-0.00137243
47,312.90045,329.0,0.0489348
2,325.35162,330.0,0.014085989
169,348.90726,338.0,-0.032269992
144,356.5256,344.0,-0.03641164
92,328.6147,344.0,0.04472475
72,362.28906,344.0,-0.05316588
111,359.25073,355.0,-0.011973894
126,335.6078,360.0,0.067756146
87,386.1327,362.0,-0.06666489
40,353.4503,372.0,0.04986482
73,397.57,373.0,-0.065871336
132,468.8446,403.0,-0.16338612
10,453.7898,445.0,-0.019752348
30,383.42023,448.0,0.14415129
168,416.9831,451.0,0.07542551
31,490.2928,458.0,-0.070508264
170,531.0254,489.0,-0.08594149
177,459.00012,491.0,0.065172866
121,428.95282,491.0,0.126369
176,486.1235,498.0,0.023848385
145,492.33588,500.0,0.015328247
44,518.86456,500.0,-0.037729125
166,411.04428,503.0,0.18281455
66,452.74933,505.0,0.103466675
70,490.14587,519.0,0.055595618
120,507.0499,533.0,0.048686873
76,454.29395,536.0,0.15243667
32,585.1999,540.0,-0.0837035
4,553.13885,550.0,-0.005707009
5,503.50922,555.0,0.09277619
148,602.12103,562.0,-0.071389735
28,522.50464,562.0,0.07027645
65,623.583,566.0,-0.10173676
83,565.4169,566.0,0.0010302648
171,534.889,577.0,0.072982706
9,547.6984,578.0,0.05242487
52,605.9587,592.0,-0.02357885
147,627.1336,593.0,-0.057560887
60,612.8155,601.0,-0.019659718
20,627.378,610.0,-0.02848851
67,618.5603,627.0,0.013460442
127,699.3401,639.0,-0.094428934
101,556.2385,644.0,0.13627557
22,588.94806,660.0,0.10765445
46,614.9807,661.0,0.069620706
63,606.9298,663.0,0.08457042
57,616.82263,673.0,0.08347306
49,663.2256,674.0,0.015985778
130,627.537,679.0,0.07579236
21,695.66675,679.0,-0.024546022
117,660.3652,686.0,0.03736855
86,716.59503,689.0,-0.040050846
106,707.9159,698.0,-0.0142061515
41,626.6446,702.0,0.10734388
110,630.5785,706.0,0.10682933
105,705.0947,718.0,0.017973918
113,762.1485,741.0,-0.028540485
18,687.67163,757.0,0.09158305
48,719.5145,768.0,0.06313213
29,826.2313,799.0,-0.034081757
112,818.84937,814.0,-0.005957451
27,816.4223,864.0,0.05506678
172,908.3837,888.0,-0.022954648
96,884.0083,894.0,0.011176397
142,864.6189,895.0,0.033945367
42,994.8684,912.0,-0.09086448
103,885.303,913.0,0.030336278
53,910.53687,921.0,0.011360624
35,1013.751,927.0,-0.093582496
102,840.7411,935.0,0.10081167
97,975.04004,936.0,-0.04170944
16,873.9114,941.0,0.07129503
14,1022.8271,958.0,-0.06766919
7,981.36975,994.0,0.012706488
36,972.8146,996.0,0.023278538
160,968.57495,998.0,0.029484017
50,1071.4906,1010.0,-0.060881782
13,1010.73944,1027.0,0.015833067
161,1083.5121,1028.0,-0.054000083
81,954.1162,1031.0,0.07457206
179,1033.186,1040.0,0.0065518892
173,1108.9365,1056.0,-0.050129283
78,1065.0739,1072.0,0.0064609586
69,1068.6638,1108.0,0.035501968
167,1084.3251,1111.0,0.024009835
153,1127.7761,1129.0,0.0010840363
91,1093.2238,1132.0,0.034254633
99,1093.2388,1136.0,0.037641928
137,1028.7795,1136.0,0.09438421
116,1126.854,1140.0,0.011531576
75,1175.6901,1148.0,-0.024120264
158,1114.6006,1153.0,0.033303916
98,1165.0358,1166.0,0.00082695833
129,1132.7166,1192.0,0.049734436
61,1164.319,1198.0,0.028114382
37,1190.6079,1202.0,0.009477613
156,1231.6107,1207.0,-0.020389989
68,1211.3506,1209.0,-0.0019442398
3,1156.1105,1218.0,0.05081242
159,1222.2327,1231.0,0.0071221236
43,1306.7153,1242.0,-0.052105743
134,1178.4575,1257.0,0.062484074
