,output,target,rel_error
89,3.6066177,36.0,0.8998162
172,3.6066177,39.0,0.9075226
117,3.6066177,67.0,0.9461699
180,3.6066177,80.0,0.95491725
5,3.6066177,87.0,0.9585446
62,3.6066177,95.0,0.9620356
63,3.6066177,132.0,0.9726772
83,3.6066177,145.0,0.9751268
148,3.6066177,155.0,0.97673154
138,3.6066177,163.0,0.97787356
10,3.6066177,164.0,0.97800845
174,3.6066177,179.0,0.9798513
59,3.6066177,180.0,0.97996324
145,3.6066177,202.0,0.9821455
45,3.6066177,215.0,0.98322505
167,3.6066177,220.0,0.9836063
71,3.6066177,229.0,0.9842506
126,3.6066177,231.0,0.984387
104,3.6066177,255.0,0.9858564
13,3.6066177,285.0,0.98734516
39,3.6066177,288.0,0.987477
153,3.6066177,301.0,0.98801786
43,3.6066177,307.0,0.98825204
4,3.6066177,318.0,0.9886584
11,3.6066177,320.0,0.9887293
86,3.6066177,326.0,0.9889367
133,3.6066177,329.0,0.98903763
56,3.6066177,337.0,0.98929787
119,3.6066177,339.0,0.989361
87,3.6066177,344.0,0.9895156
40,3.6066177,357.0,0.9898974
54,3.6066177,365.0,0.9901188
60,3.6066177,366.0,0.9901458
25,3.6066177,372.0,0.99030477
159,3.6066177,373.0,0.99033076
177,3.6066177,375.0,0.9903823
48,3.6066177,403.0,0.99105054
135,3.6066177,407.0,0.9911385
149,3.6066177,412.0,0.99124604
168,3.6066177,420.0,0.9914128
146,3.6066177,437.0,0.99174684
20,3.6066177,439.0,0.99178445
130,3.6066177,445.0,0.9918952
33,3.6066177,473.0,0.992375
170,3.6066177,488.0,0.9926094
28,3.6066177,490.0,0.99263954
29,3.6066177,493.0,0.9926843
36,3.6066177,505.0,0.9928582
17,3.6066177,507.0,0.9928863
137,3.6066177,508.0,0.9929003
82,3.6066177,515.0,0.9929968
49,3.6066177,531.0,0.9932079
105,3.6066177,531.0,0.9932079
175,3.6066177,566.0,0.99362785
160,3.6066177,566.0,0.99362785
114,3.6066177,569.0,0.99366146
68,3.6066177,572.0,0.9936947
12,3.6066177,578.0,0.99376017
2,3.6066177,603.0,0.99401885
88,3.6066177,603.0,0.99401885
139,3.6066177,609.0,0.9940778
22,3.6066177,616.0,0.9941451
92,3.6066177,617.0,0.9941546
9,3.6066177,637.0,0.9943381
98,3.6066177,638.0,0.994347
176,3.6066177,650.0,0.99445134
100,3.6066177,657.0,0.9945105
142,3.6066177,661.0,0.9945437
99,3.6066177,663.0,0.9945601
96,3.6066177,675.0,0.99465686
18,3.6066177,679.0,0.99468833
37,3.6066177,679.0,0.99468833
79,3.6066177,681.0,0.99470395
152,3.6066177,683.0,0.99471945
123,3.6066177,692.0,0.9947881
127,3.6066177,692.0,0.9947881
80,3.6066177,706.0,0.99489146
76,3.6066177,713.0,0.9949416
171,3.6066177,718.0,0.9949768
27,3.6066177,721.0,0.99499774
147,3.6066177,730.0,0.99505943
144,3.6066177,740.0,0.9951262
72,3.6066177,755.0,0.995223
106,3.6066177,761.0,0.99526066
112,3.6066177,775.0,0.9953463
38,3.6066177,791.0,0.9954404
32,3.6066177,800.0,0.99549174
169,3.6066177,815.0,0.9955747
91,3.6066177,816.0,0.99558014
110,3.6066177,821.0,0.995607
64,3.6066177,832.0,0.99566513
131,3.6066177,836.0,0.9956859
66,3.6066177,886.0,0.9959293
61,3.6066177,894.0,0.9959657
41,3.6066177,899.0,0.9959882
14,3.6066177,901.0,0.9959971
141,3.6066177,910.0,0.99603665
173,3.6066177,912.0,0.99604535
70,3.6066177,913.0,0.9960497
143,3.6066177,913.0,0.9960497
6,3.6066177,927.0,0.99610937
162,3.6066177,928.0,0.99611354
101,3.6066177,941.0,0.99616724
26,3.6066177,960.0,0.9962431
132,3.6066177,962.0,0.9962509
136,3.6066177,965.0,0.99626255
