,output,target,rel_error
99,205.90756,39.0,-4.279681
91,226.4449,78.0,-1.9031397
172,238.32489,91.0,-1.6189548
178,233.17484,109.0,-1.1392187
40,232.90196,114.0,-1.0429996
42,260.39313,117.0,-1.2255822
149,237.96143,144.0,-0.6525099
45,272.56262,144.0,-0.892796
39,254.18985,178.0,-0.42803288
160,264.134,179.0,-0.47560894
51,292.44324,211.0,-0.3859869
54,303.0371,213.0,-0.42270944
73,261.16794,215.0,-0.2147346
15,337.19354,219.0,-0.5396965
59,334.50354,220.0,-0.5204706
173,287.41687,226.0,-0.27175605
1,364.73718,232.0,-0.572143
103,349.218,257.0,-0.35882485
176,333.28607,266.0,-0.25295517
62,336.28668,288.0,-0.16766208
48,417.33173,302.0,-0.38189313
63,335.47882,304.0,-0.10354875
118,338.14948,316.0,-0.070093274
19,363.2212,326.0,-0.11417543
80,380.2334,337.0,-0.12828901
87,474.00555,341.0,-0.3900456
120,375.92603,344.0,-0.09280822
53,408.9243,346.0,-0.1818621
94,447.07657,360.0,-0.24187936
161,409.55225,363.0,-0.1282431
156,394.35526,369.0,-0.06871343
16,503.43353,371.0,-0.3569637
141,384.43652,394.0,0.024272783
93,462.06207,395.0,-0.1697774
83,418.59012,434.0,0.03550664
124,421.44385,439.0,0.039991237
152,414.81024,446.0,0.06993219
49,530.5179,457.0,-0.16087064
167,507.43216,461.0,-0.10072052
38,486.40546,462.0,-0.052825663
137,482.8379,463.0,-0.042846415
81,462.37134,466.0,0.0077868286
25,461.06668,479.0,0.037439078
76,543.23505,486.0,-0.11776759
105,582.38007,489.0,-0.19096129
31,474.51675,490.0,0.03159846
119,473.98456,491.0,0.03465467
127,564.68945,493.0,-0.14541471
29,414.8149,499.0,0.1687076
169,502.7707,500.0,-0.005541382
24,471.01685,505.0,0.067293376
44,524.0299,507.0,-0.03358956
6,512.3716,507.0,-0.010594836
26,581.66003,522.0,-0.11429125
101,724.7698,531.0,-0.36491483
159,498.80856,535.0,0.06764755
18,586.2415,536.0,-0.093734175
95,707.6571,562.0,-0.25917634
154,611.097,566.0,-0.07967665
96,550.3932,570.0,0.034397915
129,505.15436,572.0,0.11686301
111,644.5375,593.0,-0.08690974
89,640.2676,615.0,-0.041085493
11,611.7533,617.0,0.008503572
125,670.8966,632.0,-0.061545264
33,665.7011,635.0,-0.048348207
132,752.61804,638.0,-0.17965211
175,561.92175,644.0,0.12745069
92,637.6186,661.0,0.035372782
72,663.4103,674.0,0.015711753
98,609.9494,679.0,0.10169455
77,738.5857,679.0,-0.08775507
4,711.992,679.0,-0.048589107
163,699.06274,689.0,-0.0146048535
90,756.5063,692.0,-0.09321718
37,751.4158,695.0,-0.08117377
28,624.60114,706.0,0.11529584
41,793.8606,721.0,-0.101054914
75,682.1138,761.0,0.10366128
146,606.11084,763.0,0.20562144
131,934.69934,792.0,-0.18017593
56,878.6733,799.0,-0.099716246
110,765.0316,824.0,0.07156357
122,784.6924,827.0,0.05115794
14,804.7028,851.0,0.054403268
148,1088.2695,866.0,-0.25666228
9,874.3226,867.0,-0.008445872
133,922.1343,874.0,-0.055073544
47,877.42065,894.0,0.01854513
71,804.79675,895.0,0.100785755
69,1118.0743,901.0,-0.24092601
162,1010.8315,913.0,-0.10715387
7,872.0181,913.0,0.044887047
139,981.1014,926.0,-0.05950473
100,921.634,931.0,0.01006018
82,958.9827,936.0,-0.024554195
60,694.32153,943.0,0.26370993
153,893.5295,949.0,0.05845155
58,1145.4115,958.0,-0.19562787
