,output,target,rel_error
56,4.554377,10.0,0.5445623
189,4.554377,67.0,0.9320242
23,4.554377,78.0,0.9416106
170,4.554377,95.0,0.9520592
64,4.554377,97.0,0.9530477
180,4.554377,104.0,0.95620793
183,4.554377,114.0,0.96004933
96,4.554377,132.0,0.96549714
47,4.554377,144.0,0.96837234
181,4.554377,162.0,0.9718865
230,4.554377,172.0,0.97352105
57,4.554377,174.0,0.9738254
172,4.554377,181.0,0.97483766
103,4.554377,192.0,0.97627926
177,4.554377,197.0,0.9768813
33,4.554377,197.0,0.9768813
208,4.554377,203.0,0.97756463
242,4.554377,210.0,0.9783125
176,4.554377,213.0,0.9786179
14,4.554377,218.0,0.97910833
101,4.554377,220.0,0.97929823
28,4.554377,221.0,0.97939193
54,4.554377,225.0,0.9797583
202,4.554377,229.0,0.9801119
167,4.554377,235.0,0.98061967
9,4.554377,255.0,0.9821397
21,4.554377,266.0,0.98287827
88,4.554377,293.0,0.98445606
43,4.554377,294.0,0.98450893
120,4.554377,301.0,0.9848692
222,4.554377,303.0,0.984969
238,4.554377,318.0,0.985678
197,4.554377,320.0,0.98576754
123,4.554377,320.0,0.98576754
116,4.554377,329.0,0.9861569
179,4.554377,330.0,0.98619884
87,4.554377,342.0,0.9866831
156,4.554377,346.0,0.986837
16,4.554377,352.0,0.98706144
78,4.554377,357.0,0.98724264
220,4.554377,362.0,0.98741883
89,4.554377,363.0,0.9874535
126,4.554377,369.0,0.9876575
226,4.554377,372.0,0.987757
4,4.554377,381.0,0.9880462
169,4.554377,383.0,0.98810863
246,4.554377,394.0,0.98844063
49,4.554377,395.0,0.9884699
250,4.554377,403.0,0.9886988
134,4.554377,406.0,0.9887823
139,4.554377,432.0,0.9894574
194,4.554377,434.0,0.989506
158,4.554377,437.0,0.98957807
215,4.554377,445.0,0.9897654
3,4.554377,446.0,0.98978835
175,4.554377,448.0,0.98983395
145,4.554377,454.0,0.9899683
46,4.554377,457.0,0.99003416
30,4.554377,458.0,0.9900559
72,4.554377,462.0,0.99014205
232,4.554377,474.0,0.9903916
48,4.554377,475.0,0.9904118
105,4.554377,479.0,0.99049187
118,4.554377,484.0,0.9905901
191,4.554377,486.0,0.99062884
187,4.554377,498.0,0.9908547
193,4.554377,499.0,0.990873
149,4.554377,500.0,0.9908912
236,4.554377,505.0,0.9909814
168,4.554377,507.0,0.991017
227,4.554377,515.0,0.9911565
84,4.554377,526.0,0.9913415
241,4.554377,537.0,0.99151886
234,4.554377,540.0,0.99156594
164,4.554377,547.0,0.9916739
171,4.554377,562.0,0.9918961
240,4.554377,566.0,0.9919534
6,4.554377,567.0,0.99196756
111,4.554377,591.0,0.9922938
244,4.554377,592.0,0.99230677
213,4.554377,614.0,0.99258244
93,4.554377,614.0,0.99258244
38,4.554377,615.0,0.9925945
44,4.554377,623.0,0.9926896
37,4.554377,627.0,0.9927362
216,4.554377,642.0,0.992906
165,4.554377,648.0,0.99297166
199,4.554377,659.0,0.99308896
50,4.554377,679.0,0.9932925
40,4.554377,689.0,0.99338984
1,4.554377,693.0,0.993428
110,4.554377,697.0,0.9934657
29,4.554377,702.0,0.9935123
157,4.554377,702.0,0.9935123
17,4.554377,713.0,0.99361235
163,4.554377,719.0,0.9936657
68,4.554377,721.0,0.9936832
192,4.554377,722.0,0.993692
98,4.554377,731.0,0.99376965
160,4.554377,740.0,0.9938454
143,4.554377,740.0,0.9938454
182,4.554377,741.0,0.99385375
212,4.554377,755.0,0.9939677
82,4.554377,758.0,0.99399155
186,4.554377,766.0,0.9940543
196,4.554377,768.0,0.9940698
104,4.554377,771.0,0.9940929
150,4.554377,772.0,0.9941006
140,4.554377,775.0,0.9941234
195,4.554377,791.0,0.99424225
144,4.554377,795.0,0.9942712
27,4.554377,806.0,0.9943494
173,4.554377,806.0,0.9943494
152,4.554377,811.0,0.9943842
66,4.554377,814.0,0.9944049
26,4.554377,816.0,0.9944186
249,4.554377,824.0,0.99447286
52,4.554377,840.0,0.9945781
97,4.554377,843.0,0.99459743
235,4.554377,845.0,0.9946102
80,4.554377,858.0,0.99469185
36,4.554377,864.0,0.99472874
148,4.554377,867.0,0.994747
125,4.554377,868.0,0.994753
201,4.554377,872.0,0.9947771
65,4.554377,876.0,0.9948009
203,4.554377,880.0,0.9948246
159,4.554377,882.0,0.99483633
247,4.554377,883.0,0.9948422
55,4.554377,888.0,0.9948712
138,4.554377,900.0,0.99493957
185,4.554377,906.0,0.99497306
209,4.554377,911.0,0.99500066
31,4.554377,913.0,0.9950116
99,4.554377,928.0,0.9950923
166,4.554377,937.0,0.9951394
245,4.554377,949.0,0.9952009
147,4.554377,955.0,0.99523103
106,4.554377,975.0,0.99532884
10,4.554377,989.0,0.99539495
7,4.554377,990.0,0.9953996
206,4.554377,994.0,0.99541813
34,4.554377,1005.0,0.99546826
86,4.554377,1009.0,0.99548626
20,4.554377,1010.0,0.99549073
114,4.554377,1023.0,0.995548
67,4.554377,1026.0,0.995561
218,4.554377,1028.0,0.99556965
108,4.554377,1031.0,0.99558264
63,4.554377,1048.0,0.9956543
113,4.554377,1057.0,0.9956913
94,4.554377,1079.0,0.99577916
137,4.554377,1084.0,0.9957986
161,4.554377,1086.0,0.99580634
207,4.554377,1088.0,0.995814
74,4.554377,1108.0,0.9958896
45,4.554377,1109.0,0.9958933
24,4.554377,1111.0,0.9959007
224,4.554377,1113.0,0.9959081
146,4.554377,1115.0,0.9959154
53,4.554377,1121.0,0.9959373
119,4.554377,1129.0,0.9959661
81,4.554377,1129.0,0.9959661
32,4.554377,1136.0,0.99599093
178,4.554377,1140.0,0.996005
229,4.554377,1148.0,0.99603283
73,4.554377,1149.0,0.9960363
210,4.554377,1164.0,0.9960874
131,4.554377,1164.0,0.9960874
2,4.554377,1167.0,0.9960974
115,4.554377,1222.0,0.99627304
127,4.554377,1231.0,0.9963003
239,4.554377,1257.0,0.9963768
205,4.554377,1271.0,0.99641675
51,4.554377,1286.0,0.99645853
133,4.554377,1289.0,0.99646676
154,4.554377,1298.0,0.99649125
70,4.554377,1310.0,0.99652344
214,4.554377,1327.0,0.99656796
107,4.554377,1342.0,0.9966063
228,4.554377,1363.0,0.9966586
0,4.554377,1378.0,0.996695
142,4.554377,1380.0,0.99669975
95,4.554377,1387.0,0.99671644
188,4.554377,1392.0,0.99672824
71,4.554377,1408.0,0.9967654
141,4.554377,1409.0,0.9967677
18,4.554377,1416.0,0.9967837
112,4.554377,1423.0,0.99679947
109,4.554377,1474.0,0.9969102
184,4.554377,1475.0,0.9969123
13,4.554377,1482.0,0.9969269
60,4.554377,1491.0,0.99694544
132,4.554377,1504.0,0.99697185
129,4.554377,1507.0,0.99697787
237,4.554377,1516.0,0.9969958
155,4.554377,1526.0,0.99701554
35,4.554377,1544.0,0.9970503
225,4.554377,1544.0,0.9970503
19,4.554377,1548.0,0.9970579
59,4.554377,1548.0,0.9970579
248,4.554377,1554.0,0.9970693
69,4.554377,1593.0,0.99714106
211,4.554377,1607.0,0.997166
5,4.554377,1608.0,0.9971677
135,4.554377,1629.0,0.99720424
91,4.554377,1645.0,0.9972314
130,4.554377,1646.0,0.9972331
151,4.554377,1662.0,0.99725974
251,4.554377,1662.0,0.99725974
8,4.554377,1687.0,0.9973003
92,4.554377,1687.0,0.9973003
136,4.554377,1689.0,0.99730355
83,4.554377,1694.0,0.9973115
39,4.554377,1707.0,0.997332
117,4.554377,1730.0,0.99736744
11,4.554377,1731.0,0.997369
128,4.554377,1741.0,0.9973841
58,4.554377,1752.0,0.9974005
15,4.554377,1764.0,0.99741817
79,4.554377,1799.0,0.9974684
42,4.554377,1847.0,0.9975342
223,4.554377,1912.0,0.997618
122,4.554377,1925.0,0.9976341
221,4.554377,1942.0,0.99765486
41,4.554377,1983.0,0.9977033
204,4.554377,2015.0,0.9977398
231,4.554377,2071.0,0.9978008
124,4.554377,2086.0,0.9978167
243,4.554377,2087.0,0.9978177
25,4.554377,2108.0,0.99783945
100,4.554377,2109.0,0.99784046
77,4.554377,2115.0,0.9978466
190,4.554377,2127.0,0.99785876
75,4.554377,2150.0,0.99788165
61,4.554377,2195.0,0.9979251
121,4.554377,2216.0,0.9979448
198,4.554377,2259.0,0.9979839
85,4.554377,2329.0,0.9980445
162,4.554377,2336.0,0.99805033
233,4.554377,2383.0,0.9980888
12,4.554377,2392.0,0.998096
200,4.554377,2423.0,0.9981203
90,4.554377,2456.0,0.9981456
62,4.554377,2467.0,0.99815387
219,4.554377,2500.0,0.99817824
22,4.554377,2616.0,0.998259
102,4.554377,2758.0,0.99834865
174,4.554377,2799.0,0.99837285
76,4.554377,2869.0,0.99841255
153,4.554377,2930.0,0.9984456
217,4.554377,3046.0,0.99850476
