,output,target,rel_error
7,40.739185,10.0,-3.0739186
169,65.73193,36.0,-0.825887
149,102.659996,87.0,-0.17999995
97,107.00108,91.0,-0.17583609
100,106.32694,116.0,0.083388425
140,158.34174,145.0,-0.09201197
60,160.17413,155.0,-0.033381507
151,187.39807,164.0,-0.14267117
141,202.37505,172.0,-0.1765991
20,179.65416,174.0,-0.03249517
71,204.4497,185.0,-0.10513355
38,183.88007,187.0,0.01668414
118,162.7351,197.0,0.17393346
3,217.26492,201.0,-0.08092002
92,200.40872,202.0,0.007877614
61,191.83655,213.0,0.09935893
109,209.48085,215.0,0.025670463
22,236.31342,221.0,-0.06929147
51,230.76591,236.0,0.022178326
54,246.75465,266.0,0.07235093
57,259.99524,277.0,0.06138903
179,265.1289,294.0,0.098201
84,300.3113,303.0,0.008873565
173,278.81805,303.0,0.0798084
172,289.39655,304.0,0.048037678
124,254.60239,316.0,0.19429624
75,312.34784,326.0,0.041877795
112,293.97833,328.0,0.1037246
176,322.43488,329.0,0.019954786
88,339.60437,339.0,-0.0017828027
69,354.825,346.0,-0.025505815
117,364.75793,348.0,-0.048154984
168,339.64435,353.0,0.037834708
50,360.21613,355.0,-0.014693311
78,346.3463,365.0,0.05110599
134,376.48315,366.0,-0.028642498
31,368.81073,371.0,0.005900997
156,371.70593,373.0,0.0034693496
39,372.61234,383.0,0.02712184
103,408.79547,387.0,-0.056319047
133,415.05927,395.0,-0.05078295
107,372.6931,403.0,0.07520319
27,387.0732,407.0,0.048960168
137,456.72772,433.0,-0.054798435
132,384.99878,434.0,0.11290604
36,434.5957,454.0,0.042740744
104,481.8084,458.0,-0.05198343
82,477.16547,462.0,-0.032825686
148,503.42514,473.0,-0.06432376
125,494.53015,475.0,-0.041116107
162,473.71613,484.0,0.021247674
147,477.67902,488.0,0.021149557
58,516.79126,489.0,-0.056832843
166,490.88403,505.0,0.02795241
9,490.1501,508.0,0.035137627
145,534.56165,537.0,0.004540697
129,539.32886,540.0,0.0012428566
74,561.47,545.0,-0.03022013
66,553.62976,547.0,-0.012120221
94,498.54068,548.0,0.09025423
4,535.4554,549.0,0.024671433
85,540.76794,562.0,0.037779458
96,572.02,570.0,-0.0035438938
6,547.9996,578.0,0.051903855
35,596.4507,592.0,-0.0075180465
90,577.49634,602.0,0.04070376
42,558.84753,605.0,0.076285064
63,643.3927,615.0,-0.046166994
65,609.579,644.0,0.05344879
159,630.3274,644.0,0.021230757
153,624.29675,660.0,0.054095827
68,616.27313,671.0,0.08156016
121,662.7697,679.0,0.023903219
160,671.55817,683.0,0.016752318
86,695.6187,686.0,-0.014021448
53,664.42883,692.0,0.03984273
17,699.619,693.0,-0.009551253
138,667.2378,695.0,0.03994562
130,721.3319,699.0,-0.03194837
64,714.80066,718.0,0.0044559063
16,701.0802,730.0,0.039616164
43,759.275,740.0,-0.02604733
