,output,target,rel_error
10,95.95201,82.0,-0.17014648
50,162.33723,132.0,-0.22982754
78,131.77689,138.0,0.04509503
170,173.93063,144.0,-0.20785162
144,168.15543,162.0,-0.037996456
31,199.73465,172.0,-0.16124797
161,176.60815,181.0,0.024264341
20,205.29057,185.0,-0.109678775
8,189.86998,192.0,0.011093855
38,196.34001,197.0,0.003350195
66,223.8795,210.0,-0.06609286
11,226.74768,210.0,-0.07975086
175,209.01505,211.0,0.0094073685
39,192.07301,218.0,0.11893113
177,204.22876,220.0,0.07168745
166,239.57156,229.0,-0.046164032
109,220.14334,231.0,0.046998523
94,215.16614,234.0,0.08048659
171,215.28918,238.0,0.095423594
118,246.75172,243.0,-0.015439195
134,266.98254,247.0,-0.08090099
133,250.33273,252.0,0.0066161384
44,260.70374,255.0,-0.02236759
14,269.84454,279.0,0.032815255
34,286.08603,285.0,-0.0038106283
116,335.292,298.0,-0.12514092
15,288.47742,301.0,0.041603267
60,290.4961,301.0,0.034896698
73,300.70856,301.0,0.00096824876
6,305.49353,302.0,-0.011567981
115,278.00018,303.0,0.08250765
35,320.64984,313.0,-0.024440387
46,333.0355,318.0,-0.04728142
32,347.18668,337.0,-0.030227525
86,336.0054,339.0,0.0088336235
111,363.8,344.0,-0.057558104
114,322.99222,344.0,0.061069135
7,356.67657,355.0,-0.0047227456
152,387.19507,357.0,-0.08458003
41,331.5197,360.0,0.079111904
129,341.57883,363.0,0.059011497
13,374.17877,372.0,-0.005856914
48,373.9339,372.0,-0.005198653
2,422.88904,412.0,-0.026429703
132,454.4684,457.0,0.0055395747
155,514.7628,473.0,-0.088293485
92,471.73743,481.0,0.019256908
70,516.0084,499.0,-0.034085017
23,464.13986,499.0,0.06986
172,507.91943,500.0,-0.015838867
19,518.87585,513.0,-0.011453907
135,499.45053,515.0,0.030193144
159,530.6271,516.0,-0.028347045
117,509.17282,519.0,0.018934835
149,557.3941,531.0,-0.04970641
79,535.78986,549.0,0.024062194
52,577.9347,550.0,-0.05079035
163,541.0613,555.0,0.025114812
3,567.02576,562.0,-0.008942628
85,538.2401,566.0,0.049045738
58,536.90405,566.0,0.051406268
164,570.14465,567.0,-0.0055461256
179,561.0028,572.0,0.01922586
101,576.0408,578.0,0.0033896687
93,610.6133,596.0,-0.024518928
69,642.27844,601.0,-0.06868293
154,556.45087,605.0,0.0802465
102,621.84735,616.0,-0.009492453
113,562.71594,617.0,0.08798064
74,642.7175,632.0,-0.016958116
120,634.7644,635.0,0.00037101685
63,669.376,639.0,-0.04753674
139,638.6731,644.0,0.008271591
112,637.24194,650.0,0.01962778
72,644.8548,657.0,0.018485848
110,685.7665,674.0,-0.017457685
96,655.5011,675.0,0.02888726
162,695.68896,679.0,-0.02457874
77,664.5965,679.0,0.021212818
108,729.0559,689.0,-0.058136296
51,717.52124,692.0,-0.036880404
167,696.6216,693.0,-0.005225948
176,726.9291,703.0,-0.034038518
146,726.92175,713.0,-0.0195256
9,768.94257,731.0,-0.051905014
128,662.24304,748.0,0.11464834
98,735.7298,757.0,0.028098023
148,691.63696,758.0,0.08755018
57,755.99255,766.0,0.013064551
55,765.16754,768.0,0.003688097
30,762.1218,783.0,0.026664335
65,796.0338,795.0,-0.0013003943
126,796.981,815.0,0.02210918
53,828.1929,826.0,-0.0026548076
21,827.91125,836.0,0.009675533
0,812.81903,867.0,0.062492467
47,913.5574,895.0,-0.020734495
138,859.9175,906.0,0.05086371
67,918.97815,921.0,0.0021952775
81,924.4107,926.0,0.0017163007
123,926.98956,928.0,0.001088833
26,929.86176,931.0,0.0012226043
71,886.09235,943.0,0.06034746
84,962.7605,960.0,-0.0028755188
169,1009.4577,970.0,-0.040678043
127,1035.9264,980.0,-0.05706775
1,991.26337,989.0,-0.0022885406
16,974.03625,993.0,0.019097427
125,1012.4935,997.0,-0.015540151
37,954.5391,998.0,0.043547973
151,1038.8079,1002.0,-0.03673439
29,1028.4263,1010.0,-0.01824383
107,1020.7688,1014.0,-0.006675344
76,1053.3464,1019.0,-0.03370602
153,945.7782,1021.0,0.073674634
18,996.1175,1027.0,0.030070601
119,1086.6747,1070.0,-0.015583816
165,1097.5264,1083.0,-0.013413082
42,1074.5663,1085.0,0.009616328
24,1122.5471,1088.0,-0.031752866
5,1148.2197,1129.0,-0.017023673
131,1135.5422,1148.0,0.01085171
83,1166.224,1160.0,-0.0053655165
158,1148.1672,1164.0,0.01360203
95,1164.1427,1166.0,0.0015928815
33,1150.334,1176.0,0.021824842
75,1228.717,1231.0,0.0018545565
105,1258.7982,1243.0,-0.012709749
106,1330.9396,1342.0,0.0082417475
140,1360.0461,1369.0,0.0065404363
27,1405.9108,1394.0,-0.008544309
121,1423.429,1409.0,-0.010240564
36,1454.2495,1436.0,-0.012708574
173,1482.2684,1446.0,-0.025081903
54,1433.1035,1453.0,0.013693382
174,1521.1268,1474.0,-0.03197207
49,1446.6111,1483.0,0.024537368
87,1509.3553,1512.0,0.0017491094
45,1548.606,1542.0,-0.0042840187
89,1536.645,1548.0,0.0073352586
