,output,target,rel_error
116,1.4922849,39.0,0.96173626
151,1.4924129,78.0,0.98086643
82,1.4926871,82.0,0.98179656
170,1.4936732,104.0,0.9856377
161,1.4929457,114.0,0.986904
41,1.4930948,117.0,0.9872385
63,1.4921762,126.0,0.98815733
158,1.4936603,162.0,0.9907798
96,1.4925863,164.0,0.99089885
40,1.4919437,164.0,0.9909028
126,1.491942,174.0,0.99142563
48,1.493288,178.0,0.99161077
95,1.4920646,187.0,0.992021
130,1.4936578,220.0,0.9932107
59,1.4923812,221.0,0.99324715
86,1.4925046,255.0,0.994147
135,1.4927336,255.0,0.9941461
109,1.4933256,269.0,0.99444866
156,1.4917725,274.0,0.9945556
173,1.4933748,285.0,0.9947601
17,1.4931778,298.0,0.9949894
12,1.4928412,300.0,0.9950239
94,1.4926158,311.0,0.9952006
120,1.494225,328.0,0.9954444
152,1.4918908,330.0,0.99547917
78,1.4927626,346.0,0.99568564
1,1.492645,352.0,0.99575955
139,1.4920533,360.0,0.9958554
61,1.4928643,362.0,0.9958761
119,1.4932328,367.0,0.99593127
56,1.4920139,372.0,0.99598926
104,1.4916514,410.0,0.99636185
128,1.4929342,433.0,0.99655217
52,1.4925193,434.0,0.996561
8,1.4926405,435.0,0.9965686
137,1.492077,453.0,0.99670625
66,1.4932373,466.0,0.99679565
3,1.4945358,470.0,0.99682015
115,1.4934945,488.0,0.99693954
79,1.4935828,488.0,0.99693936
20,1.4933354,493.0,0.9969709
100,1.4915063,494.0,0.9969807
71,1.4921072,499.0,0.9970098
92,1.492067,500.0,0.9970159
122,1.4944838,504.0,0.9970348
143,1.4930365,526.0,0.9971615
112,1.4932833,537.0,0.9972192
107,1.4941404,544.0,0.9972534
129,1.4920195,553.0,0.997302
38,1.4927654,566.0,0.9973627
35,1.4915519,567.0,0.99736935
14,1.493559,578.0,0.997416
174,1.4919531,602.0,0.9975217
162,1.4916471,605.0,0.99753445
101,1.4938903,609.0,0.997547
39,1.4930339,610.0,0.9975524
159,1.4921798,623.0,0.99760485
180,1.4920365,627.0,0.9976203
166,1.4945112,639.0,0.9976612
73,1.4933467,644.0,0.99768114
22,1.4921807,648.0,0.99769723
88,1.4930959,663.0,0.99774796
138,1.4926063,666.0,0.99775887
136,1.4922975,669.0,0.99776936
168,1.492677,679.0,0.99780166
83,1.493427,695.0,0.9978512
36,1.4956853,697.0,0.9978541
72,1.4940351,698.0,0.9978596
15,1.4934902,699.0,0.9978634
167,1.4933738,709.0,0.99789375
154,1.4910318,713.0,0.9979088
62,1.4933816,729.0,0.99795145
45,1.4947883,757.0,0.99802536
121,1.4914215,758.0,0.99803245
60,1.4929068,768.0,0.9980561
110,1.4916271,795.0,0.9981237
7,1.4924387,800.0,0.99813443
69,1.4943131,803.0,0.9981391
33,1.4930493,816.0,0.9981703
0,1.494766,821.0,0.9981794
165,1.4921348,824.0,0.99818915
132,1.4929283,837.0,0.99821633
53,1.4935005,840.0,0.998222
106,1.4925749,842.0,0.99822736
29,1.494033,880.0,0.9983023
98,1.4933012,882.0,0.99830693
169,1.4936588,888.0,0.99831796
54,1.4942694,896.0,0.9983323
108,1.4943006,901.0,0.9983415
127,1.4913442,912.0,0.99836475
146,1.4940459,926.0,0.99838656
80,1.4931053,945.0,0.99842
51,1.4924306,949.0,0.9984274
145,1.4921116,960.0,0.9984457
147,1.4932046,962.0,0.9984478
103,1.4938112,996.0,0.99850017
178,1.4923829,1010.0,0.9985224
16,1.4928862,1014.0,0.99852777
76,1.4911007,1019.0,0.9985367
68,1.4948171,1021.0,0.99853593
26,1.4928632,1024.0,0.99854213
67,1.4941878,1031.0,0.9985508
37,1.4942666,1059.0,0.998589
149,1.4933573,1070.0,0.9986043
58,1.4934839,1086.0,0.99862474
97,1.4947582,1093.0,0.99863243
148,1.4940441,1109.0,0.9986528
55,1.4932482,1111.0,0.9986559
160,1.4937217,1129.0,0.9986769
47,1.4935757,1148.0,0.998699
6,1.4942763,1192.0,0.9987464
75,1.4920738,1198.0,0.99875456
179,1.4941758,1202.0,0.99875695
175,1.4922019,1209.0,0.99876577
93,1.4963399,1220.0,0.9987735
2,1.4915586,1222.0,0.9987794
163,1.495679,1236.0,0.99878985
113,1.4943756,1254.0,0.9988083
24,1.4943438,1255.0,0.9988093
25,1.495889,1267.0,0.99881935
32,1.4947039,1271.0,0.99882394
