,output,target,rel_error
151,1.876194,10.0,0.8123806
61,1.876194,67.0,0.97199714
213,1.876194,78.0,0.9759463
26,1.876194,95.0,0.98025066
171,1.876194,97.0,0.9806578
25,1.876194,104.0,0.9819597
192,1.876194,114.0,0.9835422
58,1.876194,132.0,0.98578644
175,1.876194,144.0,0.9869709
45,1.876194,162.0,0.9884186
229,1.876194,172.0,0.98909193
234,1.876194,174.0,0.9892173
176,1.876194,181.0,0.98963434
149,1.876194,192.0,0.9902282
134,1.876194,197.0,0.9904762
29,1.876194,197.0,0.9904762
233,1.876194,203.0,0.9907577
227,1.876194,210.0,0.99106574
203,1.876194,213.0,0.99119157
24,1.876194,218.0,0.9913936
34,1.876194,220.0,0.9914719
128,1.876194,221.0,0.99151045
23,1.876194,225.0,0.99166137
118,1.876194,229.0,0.99180704
189,1.876194,235.0,0.9920162
44,1.876194,255.0,0.9926424
197,1.876194,266.0,0.9929466
250,1.876194,293.0,0.9935966
8,1.876194,294.0,0.9936184
108,1.876194,301.0,0.9937668
199,1.876194,303.0,0.993808
163,1.876194,318.0,0.99410003
217,1.876194,320.0,0.9941369
121,1.876194,320.0,0.9941369
223,1.876194,329.0,0.99429727
168,1.876194,330.0,0.99431455
247,1.876194,342.0,0.99451405
138,1.876194,346.0,0.99457747
162,1.876194,352.0,0.9946699
56,1.876194,357.0,0.99474454
41,1.876194,362.0,0.99481714
129,1.876194,363.0,0.99483144
204,1.876194,369.0,0.9949155
50,1.876194,372.0,0.9949565
69,1.876194,381.0,0.99507564
125,1.876194,383.0,0.99510133
219,1.876194,394.0,0.9952381
28,1.876194,395.0,0.99525017
36,1.876194,403.0,0.99534446
160,1.876194,406.0,0.99537885
54,1.876194,432.0,0.99565697
4,1.876194,434.0,0.995677
104,1.876194,437.0,0.9957067
130,1.876194,445.0,0.99578387
111,1.876194,446.0,0.9957933
148,1.876194,448.0,0.99581206
65,1.876194,454.0,0.99586743
155,1.876194,457.0,0.99589455
18,1.876194,458.0,0.9959035
224,1.876194,462.0,0.99593896
185,1.876194,474.0,0.9960418
0,1.876194,475.0,0.9960501
145,1.876194,479.0,0.9960831
221,1.876194,484.0,0.99612355
77,1.876194,486.0,0.9961395
140,1.876194,498.0,0.99623257
82,1.876194,499.0,0.9962401
161,1.876194,500.0,0.99624765
88,1.876194,505.0,0.9962848
226,1.876194,507.0,0.99629945
131,1.876194,515.0,0.99635684
99,1.876194,526.0,0.996433
157,1.876194,537.0,0.9965061
123,1.876194,540.0,0.9965255
193,1.876194,547.0,0.99657
169,1.876194,562.0,0.99666154
248,1.876194,566.0,0.99668515
150,1.876194,567.0,0.996691
55,1.876194,591.0,0.99682534
47,1.876194,592.0,0.9968307
246,1.876194,614.0,0.99694425
154,1.876194,614.0,0.99694425
103,1.876194,615.0,0.99694926
215,1.876194,623.0,0.9969884
251,1.876194,627.0,0.9970076
60,1.876194,642.0,0.9970775
76,1.876194,648.0,0.9971046
51,1.876194,659.0,0.9971529
112,1.876194,679.0,0.9972368
114,1.876194,689.0,0.9972769
22,1.876194,693.0,0.99729264
237,1.876194,697.0,0.99730814
