,output,target,rel_error
99,105.09092,39.0,-1.694639
91,137.78848,78.0,-0.766519
172,148.8725,91.0,-0.63596153
178,150.02185,109.0,-0.37634724
40,150.11081,114.0,-0.3167615
42,177.49323,117.0,-0.51703614
149,169.28867,144.0,-0.17561573
45,211.12857,144.0,-0.46617064
39,194.08644,178.0,-0.09037326
160,210.30391,179.0,-0.17488217
51,237.63422,211.0,-0.12622851
54,253.74094,213.0,-0.191272
73,210.28035,215.0,0.021951862
15,268.47098,219.0,-0.22589487
59,267.7859,220.0,-0.21720858
173,239.101,226.0,-0.05796902
1,281.20892,232.0,-0.21210743
103,258.14368,257.0,-0.004450104
176,281.21667,266.0,-0.057205543
62,307.28226,288.0,-0.06695228
48,360.0153,302.0,-0.19210361
63,303.46237,304.0,0.0017685137
118,317.18988,316.0,-0.0037654443
19,339.7995,326.0,-0.042329755
80,365.89682,337.0,-0.08574724
87,402.7485,341.0,-0.18108065
120,345.63687,344.0,-0.004758347
53,389.44824,346.0,-0.12557295
94,403.60077,360.0,-0.12111325
161,403.57397,363.0,-0.111774035
156,344.30527,369.0,0.066923395
16,456.63486,371.0,-0.23082171
141,381.56818,394.0,0.03155285
93,432.48297,395.0,-0.0948936
83,402.3881,434.0,0.0728385
124,431.6894,439.0,0.016652865
152,425.2458,446.0,0.046534106
49,505.28592,457.0,-0.105658464
167,446.56964,461.0,0.031302296
38,491.07175,462.0,-0.06292586
137,487.5721,463.0,-0.053071517
81,482.29877,466.0,-0.034975894
25,473.23352,479.0,0.012038579
76,533.12897,486.0,-0.09697318
105,552.57904,489.0,-0.13001849
31,472.01608,490.0,0.036701873
119,483.64703,491.0,0.014975492
127,546.01117,493.0,-0.107527725
29,435.08273,499.0,0.12809071
169,512.3116,500.0,-0.024623169
24,474.97452,505.0,0.0594564
44,515.412,507.0,-0.01659169
6,535.0575,507.0,-0.055340227
26,585.82794,522.0,-0.12227575
101,595.68134,531.0,-0.12181042
159,518.8651,535.0,0.030158669
18,583.1732,536.0,-0.08800974
95,635.1987,562.0,-0.13024685
154,585.9523,566.0,-0.03525136
96,564.14874,570.0,0.010265363
129,531.60077,572.0,0.070628025
111,646.0737,593.0,-0.08950039
89,653.5843,615.0,-0.06273868
11,588.32965,617.0,0.04646734
125,671.582,632.0,-0.0626297
33,660.23553,635.0,-0.039741
132,681.1115,638.0,-0.0675729
175,581.2045,644.0,0.0975085
92,647.29596,661.0,0.020732285
72,688.3856,674.0,-0.02134365
98,651.29846,679.0,0.040797554
77,721.14154,679.0,-0.062064126
4,718.3722,679.0,-0.057985555
163,737.05115,689.0,-0.069740415
90,749.7167,692.0,-0.0834056
37,678.4018,695.0,0.02388231
28,652.6584,706.0,0.07555469
41,782.2855,721.0,-0.08500072
75,711.07104,761.0,0.06560966
146,666.35803,763.0,0.12666051
131,877.98785,792.0,-0.10857052
56,852.41895,799.0,-0.066857256
110,777.624,824.0,0.056281526
122,804.6122,827.0,0.027071122
14,840.91705,851.0,0.011848351
148,904.283,866.0,-0.04420672
9,844.5496,867.0,0.025894323
133,934.1222,874.0,-0.06878969
47,902.3888,894.0,-0.009383438
71,877.35254,895.0,0.019717833
69,1006.16296,901.0,-0.116718054
162,994.63586,913.0,-0.08941497
7,914.1598,913.0,-0.0012703068
139,951.20325,926.0,-0.027217329
100,932.0241,931.0,-0.0011000095
82,994.515,936.0,-0.06251604
60,794.313,943.0,0.15767446
153,927.749,949.0,0.02239302
58,1030.9749,958.0,-0.07617417
136,978.25244,978.0,-0.00025812004
134,985.5658,996.0,0.010476109
177,991.48267,998.0,0.006530395
168,947.5388,1014.0,0.06554357
151,1104.8662,1024.0,-0.07897091
126,1138.6709,1026.0,-0.10981569
158,1040.7323,1077.0,0.033674743
10,1118.3789,1109.0,-0.008457084
143,1163.2524,1110.0,-0.04797517
52,1148.4839,1113.0,-0.0318813
65,1158.2888,1129.0,-0.025942266
135,1115.0787,1132.0,0.014948114
155,1028.3948,1136.0,0.09472291
78,1149.5632,1140.0,-0.008388801
107,1187.4202,1148.0,-0.034338124
79,1136.8513,1153.0,0.014005795
174,1191.4841,1160.0,-0.027141493
74,1223.192,1164.0,-0.050852247
20,1205.1265,1164.0,-0.035332013
84,1244.3677,1207.0,-0.030959135
140,1238.6853,1209.0,-0.0245536
171,1103.3734,1220.0,0.09559556
21,1325.1836,1242.0,-0.06697552
147,1342.4497,1243.0,-0.08000781
97,1298.262,1249.0,-0.039441124
32,1276.9487,1289.0,0.009349317
164,1111.3447,1309.0,0.15099715
8,1377.5706,1332.0,-0.03421213
179,1480.137,1369.0,-0.081181124
2,1385.0928,1382.0,-0.002237897
85,1367.9515,1385.0,0.012309358
142,1364.8489,1387.0,0.015970528
114,1424.8171,1392.0,-0.023575531
128,1384.8347,1395.0,0.007286941
70,1409.772,1402.0,-0.00554349
150,1440.8582,1418.0,-0.016119996
157,1412.9031,1421.0,0.005698046
36,1547.4207,1428.0,-0.08362791
5,1417.325,1436.0,0.013004908
145,1369.2104,1443.0,0.05113621
35,1481.2617,1446.0,-0.024385698
0,1563.0693,1457.0,-0.07279982
123,1506.6332,1475.0,-0.021446222
108,1406.9734,1483.0,0.051265415
50,1553.9573,1524.0,-0.019657005
112,1582.861,1532.0,-0.03319906
106,1575.3422,1554.0,-0.013733695
61,1555.24,1582.0,0.016915303
102,1597.0406,1586.0,-0.0069613173
27,1547.0856,1593.0,0.028822618
130,1575.8759,1605.0,0.018145885
165,1784.5742,1678.0,-0.063512646
23,1704.0997,1694.0,-0.005962061
115,1676.5073,1744.0,0.03869993
43,1899.5262,1769.0,-0.07378533
113,1794.0146,1792.0,-0.0011242458
13,1858.0051,1793.0,-0.03625495
170,1820.7356,1799.0,-0.012082043
121,1814.5867,1826.0,0.0062504546
55,1925.9202,1873.0,-0.028254226
104,1855.2583,1942.0,0.044666167
138,2045.7588,1958.0,-0.04482063
12,1949.3298,1985.0,0.017969856
67,2006.5671,1987.0,-0.009847579
3,2035.7554,1993.0,-0.02145277
166,1995.1982,2000.0,0.0024008788
144,2057.4165,2034.0,-0.011512538
57,2167.902,2087.0,-0.038764782
86,2141.3,2109.0,-0.015315338
30,2095.1484,2119.0,0.011256047
64,2200.3008,2150.0,-0.023395712
22,2232.7354,2218.0,-0.006643531
17,2269.3845,2239.0,-0.013570577
66,2144.937,2269.0,0.054677386
116,2272.1118,2308.0,0.0155494725
68,2409.8284,2364.0,-0.019385943
46,2422.8916,2456.0,0.013480619
34,2545.019,2524.0,-0.008327671
88,2641.802,2616.0,-0.00986315
117,2728.6675,2631.0,-0.03712181
109,3128.817,3358.0,0.06824988
