,output,target,rel_error
89,9.074353,36.0,0.74793464
172,9.074353,39.0,0.7673243
117,9.074353,67.0,0.8645619
180,9.074353,80.0,0.8865706
5,9.074353,87.0,0.89569706
62,9.074353,95.0,0.90448046
63,9.074353,132.0,0.93125486
83,9.074353,145.0,0.9374182
148,9.074353,155.0,0.9414558
138,9.074353,163.0,0.9443291
10,9.074353,164.0,0.94466853
174,9.074353,179.0,0.9493053
59,9.074353,180.0,0.9495869
145,9.074353,202.0,0.95507747
45,9.074353,215.0,0.9577937
167,9.074353,220.0,0.95875293
71,9.074353,229.0,0.960374
126,9.074353,231.0,0.9607171
104,9.074353,255.0,0.9644143
13,9.074353,285.0,0.9681602
39,9.074353,288.0,0.96849185
153,9.074353,301.0,0.9698527
43,9.074353,307.0,0.9704419
4,9.074353,318.0,0.97146434
11,9.074353,320.0,0.9716427
86,9.074353,326.0,0.9721646
133,9.074353,329.0,0.9724184
56,9.074353,337.0,0.9730732
119,9.074353,339.0,0.97323203
87,9.074353,344.0,0.97362113
40,9.074353,357.0,0.97458166
54,9.074353,365.0,0.9751388
60,9.074353,366.0,0.97520673
25,9.074353,372.0,0.9756066
159,9.074353,373.0,0.975672
177,9.074353,375.0,0.97580177
48,9.074353,403.0,0.97748303
135,9.074353,407.0,0.97770435
149,9.074353,412.0,0.9779749
168,9.074353,420.0,0.97839445
146,9.074353,437.0,0.97923493
20,9.074353,439.0,0.9793295
130,9.074353,445.0,0.97960824
33,9.074353,473.0,0.98081535
170,9.074353,488.0,0.981405
28,9.074353,490.0,0.98148096
29,9.074353,493.0,0.9815936
36,9.074353,505.0,0.982031
17,9.074353,507.0,0.9821019
137,9.074353,508.0,0.98213714
82,9.074353,515.0,0.9823799
49,9.074353,531.0,0.9829109
105,9.074353,531.0,0.9829109
175,9.074353,566.0,0.9839676
160,9.074353,566.0,0.9839676
114,9.074353,569.0,0.9840521
68,9.074353,572.0,0.98413575
12,9.074353,578.0,0.98430043
2,9.074353,603.0,0.9849513
88,9.074353,603.0,0.9849513
139,9.074353,609.0,0.9850996
22,9.074353,616.0,0.98526895
92,9.074353,617.0,0.9852928
9,9.074353,637.0,0.98575455
98,9.074353,638.0,0.9857769
176,9.074353,650.0,0.98603946
100,9.074353,657.0,0.98618823
142,9.074353,661.0,0.9862718
99,9.074353,663.0,0.9863132
96,9.074353,675.0,0.98655653
18,9.074353,679.0,0.98663574
37,9.074353,679.0,0.98663574
79,9.074353,681.0,0.98667496
152,9.074353,683.0,0.986714
123,9.074353,692.0,0.9868868
127,9.074353,692.0,0.9868868
80,9.074353,706.0,0.98714685
76,9.074353,713.0,0.98727304
171,9.074353,718.0,0.98736167
27,9.074353,721.0,0.98741424
147,9.074353,730.0,0.9875694
144,9.074353,740.0,0.98773736
72,9.074353,755.0,0.987981
106,9.074353,761.0,0.9880758
112,9.074353,775.0,0.98829114
38,9.074353,791.0,0.988528
32,9.074353,800.0,0.98865706
169,9.074353,815.0,0.98886585
91,9.074353,816.0,0.9888795
110,9.074353,821.0,0.9889472
64,9.074353,832.0,0.98909336
131,9.074353,836.0,0.9891455
66,9.074353,886.0,0.9897581
61,9.074353,894.0,0.98984975
41,9.074353,899.0,0.9899062
14,9.074353,901.0,0.9899286
141,9.074353,910.0,0.9900282
173,9.074353,912.0,0.9900501
70,9.074353,913.0,0.990061
143,9.074353,913.0,0.990061
6,9.074353,927.0,0.99021107
162,9.074353,928.0,0.9902216
101,9.074353,941.0,0.9903567
26,9.074353,960.0,0.99054754
132,9.074353,962.0,0.9905672
136,9.074353,965.0,0.99059653
77,9.074353,971.0,0.99065465
30,9.074353,996.0,0.9908892
1,9.074353,998.0,0.9909075
15,9.074353,1002.0,0.9909438
140,9.074353,1028.0,0.9911728
73,9.074353,1032.0,0.99120706
179,9.074353,1040.0,0.99127465
0,9.074353,1042.0,0.9912914
107,9.074353,1056.0,0.99140686
8,9.074353,1083.0,0.99162114
21,9.074353,1129.0,0.9919625
164,9.074353,1136.0,0.992012
156,9.074353,1141.0,0.992047
94,9.074353,1141.0,0.992047
53,9.074353,1164.0,0.9922042
90,9.074353,1167.0,0.9922242
81,9.074353,1171.0,0.9922508
85,9.074353,1192.0,0.9923873
154,9.074353,1198.0,0.99242544
69,9.074353,1207.0,0.9924819
75,9.074353,1255.0,0.9927694
178,9.074353,1289.0,0.99296016
16,9.074353,1304.0,0.99304116
31,9.074353,1322.0,0.9931359
108,9.074353,1339.0,0.9932231
116,9.074353,1368.0,0.9933667
50,9.074353,1369.0,0.99337155
44,9.074353,1392.0,0.9934811
24,9.074353,1403.0,0.9935322
46,9.074353,1423.0,0.9936231
78,9.074353,1427.0,0.99364096
58,9.074353,1445.0,0.9937202
128,9.074353,1457.0,0.9937719
151,9.074353,1474.0,0.99384373
115,9.074353,1532.0,0.9940768
52,9.074353,1544.0,0.99412286
122,9.074353,1548.0,0.994138
67,9.074353,1567.0,0.9942091
103,9.074353,1581.0,0.9942604
165,9.074353,1593.0,0.99430364
155,9.074353,1618.0,0.9943916
19,9.074353,1641.0,0.99447024
95,9.074353,1645.0,0.9944837
42,9.074353,1646.0,0.99448705
166,9.074353,1666.0,0.9945532
7,9.074353,1675.0,0.9945825
150,9.074353,1687.0,0.99462104
129,9.074353,1694.0,0.9946433
51,9.074353,1706.0,0.99468094
23,9.074353,1730.0,0.99475473
74,9.074353,1731.0,0.9947578
161,9.074353,1747.0,0.99480575
118,9.074353,1763.0,0.9948529
157,9.074353,1799.0,0.9949559
84,9.074353,1839.0,0.9950656
113,9.074353,1847.0,0.99508697
97,9.074353,1857.0,0.99511343
125,9.074353,1957.0,0.9953631
111,9.074353,1967.0,0.9953867
158,9.074353,1983.0,0.9954239
120,9.074353,1991.0,0.99544233
47,9.074353,2000.0,0.99546283
102,9.074353,2042.0,0.9955562
163,9.074353,2119.0,0.9957176
55,9.074353,2193.0,0.99586207
35,9.074353,2195.0,0.9958658
109,9.074353,2272.0,0.99600595
93,9.074353,2336.0,0.9961154
34,9.074353,2358.0,0.9961516
65,9.074353,2392.0,0.99620634
57,9.074353,2429.0,0.9962641
3,9.074353,2514.0,0.9963904
134,9.074353,2584.0,0.9964882
124,9.074353,2728.0,0.9966736
121,9.074353,2869.0,0.9968371
