,output,target,rel_error
71,37.634666,10.0,-2.7634666
30,71.18803,65.0,-0.095200405
44,110.54793,104.0,-0.06296085
63,133.41612,117.0,-0.14030874
40,163.96107,127.0,-0.29103208
35,134.28339,138.0,0.026931984
41,175.35518,144.0,-0.21774429
106,161.625,155.0,-0.042741936
123,157.33215,156.0,-0.008539445
79,203.93805,172.0,-0.18568633
24,194.25304,192.0,-0.011734565
115,196.09581,194.0,-0.010803144
133,192.77373,213.0,0.09495903
26,199.25618,215.0,0.07322707
90,227.62701,220.0,-0.034668244
156,233.43839,225.0,-0.03750393
11,246.40582,229.0,-0.07600796
58,220.94757,238.0,0.07164886
23,240.90047,243.0,0.008640054
154,253.45605,255.0,0.0060546873
10,266.84268,255.0,-0.04644189
45,290.24146,285.0,-0.01839107
164,273.7822,294.0,0.06876804
87,302.3135,297.0,-0.017890597
85,304.71692,302.0,-0.008996421
17,285.6396,303.0,0.05729509
52,306.3473,319.0,0.03966367
104,351.6869,320.0,-0.09902153
59,298.7752,328.0,0.08909997
92,344.56537,339.0,-0.016417017
137,341.2781,341.0,-0.00081556215
0,332.6217,344.0,0.033076443
101,359.36526,346.0,-0.038627934
169,345.02954,353.0,0.022579204
163,362.46817,355.0,-0.0210371
48,368.19904,381.0,0.03359833
99,430.7,403.0,-0.06873452
102,396.11377,407.0,0.026747495
72,465.18225,433.0,-0.07432391
22,448.2417,439.0,-0.021051707
8,441.01065,445.0,0.00896483
75,450.82047,453.0,0.0048113354
2,447.72827,454.0,0.01381438
121,464.03235,465.0,0.0020809707
19,499.6867,475.0,-0.051972013
78,502.0504,488.0,-0.028791834
139,523.6832,515.0,-0.016860636
86,529.29596,516.0,-0.025767364
107,497.44537,526.0,0.05428636
39,468.34763,526.0,0.109605275
105,545.0684,531.0,-0.026494201
12,555.5348,536.0,-0.036445502
38,571.7752,537.0,-0.0647583
109,562.33185,545.0,-0.031801555
1,585.6344,550.0,-0.06478982
74,537.69635,553.0,0.02767387
146,586.0672,566.0,-0.035454415
138,545.891,566.0,0.035528284
47,577.29956,570.0,-0.012806247
177,575.32904,577.0,0.0028959436
100,596.5087,609.0,0.02051112
51,671.376,614.0,-0.09344622
73,626.14655,623.0,-0.0050506345
88,641.8621,632.0,-0.015604623
114,653.4299,634.0,-0.030646484
161,633.6237,635.0,0.0021673727
43,629.8578,637.0,0.011212263
167,596.7179,642.0,0.07053287
89,629.1547,671.0,0.062362555
165,674.6138,671.0,-0.0053856475
31,655.5694,675.0,0.028786078
124,735.672,689.0,-0.06773875
94,675.08057,695.0,0.028661055
29,765.67676,724.0,-0.057564583
135,693.6825,758.0,0.08485159
108,773.15607,759.0,-0.018650945
151,736.8196,761.0,0.031774532
150,807.7578,771.0,-0.0476755
149,803.211,772.0,-0.040428754
120,800.4538,775.0,-0.03284361
70,767.06866,783.0,0.020346534
126,814.19995,791.0,-0.0293299
158,793.5951,794.0,0.0005099587
62,816.4867,795.0,-0.027027288
80,812.10956,799.0,-0.016407456
56,818.70996,803.0,-0.019564087
36,778.33563,806.0,0.034323037
130,790.24603,812.0,0.0267906
6,788.4459,816.0,0.033767253
166,828.9562,826.0,-0.0035789064
97,857.2844,843.0,-0.01694475
37,869.1483,866.0,-0.0036354682
176,810.23,867.0,0.06547868
32,848.7029,869.0,0.02335687
34,902.1365,874.0,-0.032192763
7,852.7329,883.0,0.034277566
33,883.3124,885.0,0.0019069175
160,898.68896,894.0,-0.005244927
46,877.8367,906.0,0.031085353
103,971.8638,927.0,-0.048396733
171,927.3728,931.0,0.003896023
13,992.39075,936.0,-0.060246523
54,993.17896,958.0,-0.03672125
64,983.0405,960.0,-0.02400055
168,943.7417,975.0,0.032059796
134,945.7227,1005.0,0.058982372
67,1025.0316,1031.0,0.005788927
84,1068.4574,1059.0,-0.008930498
141,1049.8385,1069.0,0.017924694
142,1084.0447,1073.0,-0.0102932695
28,1123.6805,1088.0,-0.032794617
20,1109.0156,1109.0,-1.408927e-05
148,1127.8413,1113.0,-0.013334509
55,1146.7112,1136.0,-0.009428857
49,1144.8339,1136.0,-0.0077762874
98,1173.7056,1166.0,-0.0066085476
110,1216.5457,1172.0,-0.03800824
91,1179.186,1192.0,0.010749971
144,1191.0123,1192.0,0.00082858297
96,1228.4413,1209.0,-0.016080467
175,1152.2297,1218.0,0.053998575
111,1257.3356,1236.0,-0.017261788
68,1273.3318,1242.0,-0.025226882
57,1261.8339,1243.0,-0.01515194
128,1283.2126,1243.0,-0.032351285
131,1284.4846,1246.0,-0.030886533
170,1259.0618,1247.0,-0.009672629
159,1314.6658,1300.0,-0.011281363
155,1261.5035,1300.0,0.029612662
16,1333.5806,1304.0,-0.022684483
172,1277.679,1315.0,0.028381024
15,1353.311,1359.0,0.0041861404
129,1403.7974,1380.0,-0.017244466
