,output,target,rel_error
99,90.33206,39.0,-1.3162067
91,125.62432,78.0,-0.6105682
172,136.41115,91.0,-0.49902362
178,141.90662,109.0,-0.30189556
40,137.37547,114.0,-0.20504801
42,165.33257,117.0,-0.41309884
149,162.05252,144.0,-0.12536472
45,202.11327,144.0,-0.40356433
39,186.22058,178.0,-0.04618304
160,203.79459,179.0,-0.13851725
51,230.65721,211.0,-0.09316214
54,247.20004,213.0,-0.16056359
73,207.93352,215.0,0.03286736
15,258.368,219.0,-0.17976262
59,259.8103,220.0,-0.18095592
173,235.32248,226.0,-0.04124991
1,268.67126,232.0,-0.1580658
103,250.89955,257.0,0.023737155
176,272.9812,266.0,-0.026245117
62,301.51877,288.0,-0.046940167
48,346.1099,302.0,-0.14605924
63,297.07718,304.0,0.022772437
118,313.53375,316.0,0.007804581
19,336.4677,326.0,-0.032109547
80,362.7293,337.0,-0.076348096
87,386.48163,341.0,-0.13337721
120,343.44226,344.0,0.001621335
53,380.09137,346.0,-0.09852997
94,392.0171,360.0,-0.08893636
161,402.96494,363.0,-0.11009624
156,341.87708,369.0,0.07350386
16,444.57346,371.0,-0.1983112
141,385.7828,394.0,0.020855822
93,422.9204,395.0,-0.07068458
83,405.06592,434.0,0.06666839
124,434.07196,439.0,0.011225603
152,431.3085,446.0,0.032940578
49,492.831,457.0,-0.0784048
167,441.30438,461.0,0.04272368
38,487.8133,462.0,-0.05587293
137,484.2364,463.0,-0.045866933
81,483.70767,466.0,-0.037999295
25,472.566,479.0,0.01343213
76,526.25653,486.0,-0.082832366
105,542.40015,489.0,-0.10920275
31,470.24844,490.0,0.0403093
119,482.24902,491.0,0.017822763
127,538.07916,493.0,-0.091438465
29,443.1416,499.0,0.11194068
169,512.2162,500.0,-0.024432372
24,475.3179,505.0,0.05877643
44,511.6432,507.0,-0.009158162
6,538.01184,507.0,-0.06116734
26,574.119,522.0,-0.099844866
101,586.2439,531.0,-0.10403747
159,524.0865,535.0,0.02039909
18,573.49713,536.0,-0.06995734
95,619.49243,562.0,-0.1022997
154,577.4306,566.0,-0.020195412
96,565.24426,570.0,0.008343399
129,538.82166,572.0,0.0580041
111,635.5459,593.0,-0.07174688
89,650.0434,615.0,-0.05698113
11,584.3832,617.0,0.052863568
125,665.4165,632.0,-0.052874215
33,654.812,635.0,-0.031200018
132,669.0521,638.0,-0.04867104
175,587.9445,644.0,0.087042674
92,643.0974,661.0,0.027084097
72,683.91284,674.0,-0.014707481
98,661.245,679.0,0.026148755
77,707.444,679.0,-0.04189097
4,712.32355,679.0,-0.049077388
163,735.30743,689.0,-0.06720963
90,737.31885,692.0,-0.065489665
37,678.68713,695.0,0.02347175
28,660.7733,706.0,0.06406046
41,770.66064,721.0,-0.06887745
75,713.1069,761.0,0.062934466
146,684.00195,763.0,0.10353611
131,857.5462,792.0,-0.08276036
56,841.24536,799.0,-0.052872792
110,780.3658,824.0,0.052954145
122,805.1215,827.0,0.026455235
14,839.2656,851.0,0.013788925
148,890.95294,866.0,-0.028814021
9,844.71204,867.0,0.025706993
133,926.8339,874.0,-0.060450714
47,900.8843,894.0,-0.007700534
71,887.7128,895.0,0.0081420895
69,982.46326,901.0,-0.09041427
162,976.6522,913.0,-0.06971766
7,917.1694,913.0,-0.004566673
139,939.0699,926.0,-0.014114347
100,926.3135,931.0,0.00503386
82,989.0228,936.0,-0.05664832
60,819.67834,943.0,0.13077588
153,926.75037,949.0,0.023445347
58,1008.34546,958.0,-0.05255267
136,974.4193,978.0,0.0036612356
134,981.3013,996.0,0.014757762
177,986.6267,998.0,0.011396083
168,963.5643,1014.0,0.04973938
151,1085.8503,1024.0,-0.060400724
126,1112.6407,1026.0,-0.08444517
158,1045.4204,1077.0,0.02932181
10,1114.3994,1109.0,-0.0048687235
143,1153.0015,1110.0,-0.038740057
52,1139.1063,1113.0,-0.023455815
65,1151.9928,1129.0,-0.020365631
135,1118.8997,1132.0,0.01157274
155,1049.0173,1136.0,0.07656925
78,1139.2543,1140.0,0.00065414695
107,1174.4973,1148.0,-0.023081284
79,1130.6313,1153.0,0.019400392
174,1174.0773,1160.0,-0.012135578
74,1202.4321,1164.0,-0.033017293
20,1197.3993,1164.0,-0.02869355
84,1238.8956,1207.0,-0.026425542
140,1223.6351,1209.0,-0.012105155
171,1123.4471,1220.0,0.079141684
21,1309.9968,1242.0,-0.054747846
147,1313.9944,1243.0,-0.057115354
97,1279.9109,1249.0,-0.02474851
32,1275.2997,1289.0,0.010628641
164,1142.4379,1309.0,0.1272438
8,1372.2053,1332.0,-0.030184176
179,1458.3455,1369.0,-0.0652633
2,1385.6003,1382.0,-0.0026051677
85,1375.5597,1385.0,0.0068161064
142,1347.8684,1387.0,0.028213115
114,1401.0652,1392.0,-0.0065123457
128,1369.9224,1395.0,0.0179768
70,1398.6127,1402.0,0.0024160692
150,1416.9125,1418.0,0.00076694245
157,1415.7052,1421.0,0.0037261082
36,1524.9426,1428.0,-0.06788699
