,output,target,rel_error
89,10.043261,36.0,0.7210205
172,10.043261,39.0,0.7424805
117,10.043261,67.0,0.85010064
180,10.043261,80.0,0.87445927
5,10.043261,87.0,0.8845602
62,10.043261,95.0,0.8942815
63,10.043261,132.0,0.92391473
83,10.043261,145.0,0.9307361
148,10.043261,155.0,0.9352048
138,10.043261,163.0,0.9383849
10,10.043261,164.0,0.93876064
174,10.043261,179.0,0.9438924
59,10.043261,180.0,0.9442041
145,10.043261,202.0,0.9502809
45,10.043261,215.0,0.9532872
167,10.043261,220.0,0.9543488
71,10.043261,229.0,0.95614296
126,10.043261,231.0,0.9565227
104,10.043261,255.0,0.9606147
13,10.043261,285.0,0.9647604
39,10.043261,288.0,0.9651275
153,10.043261,301.0,0.9666336
43,10.043261,307.0,0.96728575
4,10.043261,318.0,0.9684174
11,10.043261,320.0,0.96861476
86,10.043261,326.0,0.9691924
133,10.043261,329.0,0.9694733
56,10.043261,337.0,0.970198
119,10.043261,339.0,0.9703738
87,10.043261,344.0,0.97080445
40,10.043261,357.0,0.97186756
54,10.043261,365.0,0.9724842
60,10.043261,366.0,0.97255933
25,10.043261,372.0,0.97300196
159,10.043261,373.0,0.9730743
177,10.043261,375.0,0.97321796
48,10.043261,403.0,0.9750787
135,10.043261,407.0,0.9753237
149,10.043261,412.0,0.97562313
168,10.043261,420.0,0.97608745
146,10.043261,437.0,0.9770177
20,10.043261,439.0,0.97712237
130,10.043261,445.0,0.9774308
33,10.043261,473.0,0.97876686
170,10.043261,488.0,0.9794195
28,10.043261,490.0,0.9795035
29,10.043261,493.0,0.97962826
36,10.043261,505.0,0.9801123
17,10.043261,507.0,0.98019075
137,10.043261,508.0,0.9802298
82,10.043261,515.0,0.9804985
49,10.043261,531.0,0.98108613
105,10.043261,531.0,0.98108613
175,10.043261,566.0,0.9822557
160,10.043261,566.0,0.9822557
114,10.043261,569.0,0.9823493
68,10.043261,572.0,0.98244184
12,10.043261,578.0,0.9826241
2,10.043261,603.0,0.9833445
88,10.043261,603.0,0.9833445
139,10.043261,609.0,0.9835086
22,10.043261,616.0,0.983696
92,10.043261,617.0,0.9837224
9,10.043261,637.0,0.9842335
98,10.043261,638.0,0.9842582
176,10.043261,650.0,0.9845488
100,10.043261,657.0,0.98471344
142,10.043261,661.0,0.98480594
99,10.043261,663.0,0.9848518
96,10.043261,675.0,0.9851211
18,10.043261,679.0,0.98520875
37,10.043261,679.0,0.98520875
79,10.043261,681.0,0.98525214
152,10.043261,683.0,0.98529536
123,10.043261,692.0,0.9854866
127,10.043261,692.0,0.9854866
80,10.043261,706.0,0.9857744
76,10.043261,713.0,0.98591405
171,10.043261,718.0,0.98601216
27,10.043261,721.0,0.98607033
147,10.043261,730.0,0.9862421
144,10.043261,740.0,0.986428
72,10.043261,755.0,0.9866977
106,10.043261,761.0,0.9868025
112,10.043261,775.0,0.98704094
38,10.043261,791.0,0.9873031
32,10.043261,800.0,0.9874459
169,10.043261,815.0,0.987677
91,10.043261,816.0,0.98769206
110,10.043261,821.0,0.98776704
64,10.043261,832.0,0.98792875
131,10.043261,836.0,0.9879865
66,10.043261,886.0,0.98866445
61,10.043261,894.0,0.9887659
41,10.043261,899.0,0.9888284
14,10.043261,901.0,0.9888532
141,10.043261,910.0,0.9889634
173,10.043261,912.0,0.9889876
70,10.043261,913.0,0.9889997
143,10.043261,913.0,0.9889997
6,10.043261,927.0,0.98916584
162,10.043261,928.0,0.9891775
101,10.043261,941.0,0.989327
26,10.043261,960.0,0.98953825
132,10.043261,962.0,0.98956
136,10.043261,965.0,0.98959243
77,10.043261,971.0,0.98965675
30,10.043261,996.0,0.9899164
1,10.043261,998.0,0.9899366
15,10.043261,1002.0,0.98997676
140,10.043261,1028.0,0.99023026
73,10.043261,1032.0,0.9902682
179,10.043261,1040.0,0.9903431
0,10.043261,1042.0,0.9903616
107,10.043261,1056.0,0.99048936
8,10.043261,1083.0,0.9907265
21,10.043261,1129.0,0.9911043
164,10.043261,1136.0,0.99115914
156,10.043261,1141.0,0.9911979
94,10.043261,1141.0,0.9911979
53,10.043261,1164.0,0.9913718
90,10.043261,1167.0,0.991394
81,10.043261,1171.0,0.99142337
85,10.043261,1192.0,0.99157447
154,10.043261,1198.0,0.99161667
69,10.043261,1207.0,0.9916792
75,10.043261,1255.0,0.9919974
178,10.043261,1289.0,0.99220854
16,10.043261,1304.0,0.9922981
31,10.043261,1322.0,0.99240303
108,10.043261,1339.0,0.9924995
116,10.043261,1368.0,0.9926585
50,10.043261,1369.0,0.99266386
44,10.043261,1392.0,0.99278504
24,10.043261,1403.0,0.9928416
46,10.043261,1423.0,0.9929422
78,10.043261,1427.0,0.992962
58,10.043261,1445.0,0.9930497
128,10.043261,1457.0,0.9931069
151,10.043261,1474.0,0.9931864
115,10.043261,1532.0,0.9934444
52,10.043261,1544.0,0.99349535
122,10.043261,1548.0,0.99351215
67,10.043261,1567.0,0.99359083
103,10.043261,1581.0,0.9936476
165,10.043261,1593.0,0.99369544
155,10.043261,1618.0,0.99379283
19,10.043261,1641.0,0.9938798
95,10.043261,1645.0,0.9938947
42,10.043261,1646.0,0.9938984
166,10.043261,1666.0,0.99397165
7,10.043261,1675.0,0.9940041
150,10.043261,1687.0,0.9940467
129,10.043261,1694.0,0.9940713
51,10.043261,1706.0,0.994113
23,10.043261,1730.0,0.9941947
74,10.043261,1731.0,0.994198
161,10.043261,1747.0,0.9942512
118,10.043261,1763.0,0.99430335
157,10.043261,1799.0,0.9944173
84,10.043261,1839.0,0.9945388
113,10.043261,1847.0,0.99456245
97,10.043261,1857.0,0.9945917
125,10.043261,1957.0,0.99486804
111,10.043261,1967.0,0.99489415
158,10.043261,1983.0,0.99493533
120,10.043261,1991.0,0.9949557
47,10.043261,2000.0,0.99497837
102,10.043261,2042.0,0.99508166
163,10.043261,2119.0,0.9952604
55,10.043261,2193.0,0.99542034
35,10.043261,2195.0,0.9954245
109,10.043261,2272.0,0.9955796
93,10.043261,2336.0,0.99570066
34,10.043261,2358.0,0.9957408
65,10.043261,2392.0,0.9958013
57,10.043261,2429.0,0.9958653
3,10.043261,2514.0,0.99600506
134,10.043261,2584.0,0.9961133
124,10.043261,2728.0,0.99631846
121,10.043261,2869.0,0.9964994
