,output,target,rel_error
99,93.57233,39.0,-1.3992904
91,125.86795,78.0,-0.6136917
172,137.57193,91.0,-0.5117794
178,143.37265,109.0,-0.3153454
40,140.08554,114.0,-0.22882053
42,164.87769,117.0,-0.40921098
149,165.78133,144.0,-0.15125921
45,204.16689,144.0,-0.41782558
39,187.50124,178.0,-0.05337773
160,203.91704,179.0,-0.13920133
51,232.00241,211.0,-0.09953749
54,249.2314,213.0,-0.17010047
73,206.46095,215.0,0.039716497
15,258.81573,219.0,-0.18180701
59,263.46637,220.0,-0.1975744
173,235.97836,226.0,-0.044152047
1,270.76013,232.0,-0.16706954
103,253.30981,257.0,0.014358698
176,276.92532,266.0,-0.041072644
62,302.88263,288.0,-0.051675797
48,350.01837,302.0,-0.15900123
63,301.324,304.0,0.008802615
118,313.9317,316.0,0.006545248
19,338.88492,326.0,-0.03952429
80,365.99954,337.0,-0.08605205
87,389.72458,341.0,-0.14288732
120,343.7009,344.0,0.00086948485
53,385.5253,346.0,-0.11423497
94,394.32977,360.0,-0.09536048
161,403.13873,363.0,-0.11057502
156,345.31308,369.0,0.0641922
16,445.49762,371.0,-0.2008022
141,384.4517,394.0,0.024234287
93,423.02185,395.0,-0.070941396
83,408.4791,434.0,0.058803927
124,434.14816,439.0,0.011052021
152,433.45355,446.0,0.02813105
49,494.3241,457.0,-0.08167198
167,441.74802,461.0,0.041761354
38,488.44684,462.0,-0.057244238
137,485.2492,463.0,-0.04805444
81,483.99423,466.0,-0.038614232
25,472.51648,479.0,0.013535533
76,529.3615,486.0,-0.08922122
105,543.5613,489.0,-0.11157726
31,469.20587,490.0,0.042437
119,486.06238,491.0,0.010056256
127,540.55005,493.0,-0.0964504
29,442.60403,499.0,0.11301797
169,514.8953,500.0,-0.02979065
24,477.9734,505.0,0.053518042
44,512.05853,507.0,-0.009977382
6,535.28436,507.0,-0.055787697
26,577.70953,522.0,-0.10672324
101,587.39233,531.0,-0.106200255
159,524.563,535.0,0.019508433
18,575.68024,536.0,-0.074030295
95,620.5233,562.0,-0.104134016
154,579.28516,566.0,-0.023472007
96,564.8294,570.0,0.009071216
129,538.7143,572.0,0.05819179
111,636.51245,593.0,-0.07337681
89,651.38306,615.0,-0.059159443
11,583.26013,617.0,0.05468374
125,668.1648,632.0,-0.057222776
33,655.333,635.0,-0.032020483
132,672.58966,638.0,-0.05421577
175,585.7019,644.0,0.090524994
92,643.2733,661.0,0.02681798
72,685.05176,674.0,-0.016397268
98,660.64716,679.0,0.027029226
77,708.56976,679.0,-0.04354899
4,712.3486,679.0,-0.049114246
163,735.24963,689.0,-0.06712574
90,739.27966,692.0,-0.06832321
37,681.2706,695.0,0.01975449
28,659.96783,706.0,0.065201364
41,774.5443,721.0,-0.07426395
75,712.1206,761.0,0.06423048
146,681.46094,763.0,0.1068664
131,863.8873,792.0,-0.09076683
56,842.7944,799.0,-0.05481148
110,783.21747,824.0,0.049493365
122,806.02576,827.0,0.025361842
14,841.1736,851.0,0.011546905
148,893.48096,866.0,-0.031733207
9,845.7344,867.0,0.024527825
133,929.1218,874.0,-0.06306845
47,907.2196,894.0,-0.0147870295
71,888.92676,895.0,0.0067857453
69,984.245,901.0,-0.09239178
162,979.7779,913.0,-0.07314117
7,915.9147,913.0,-0.0031924127
139,942.51904,926.0,-0.01783914
100,928.0397,931.0,0.0031797285
82,990.43915,936.0,-0.058161482
60,816.53674,943.0,0.13410738
153,929.5244,949.0,0.020522218
58,1011.1115,958.0,-0.05543999
136,975.8656,978.0,0.0021824124
134,984.07275,996.0,0.011975147
177,989.11,998.0,0.00890783
168,962.708,1014.0,0.050583817
151,1087.8435,1024.0,-0.062347174
126,1114.7352,1026.0,-0.08648658
158,1043.8073,1077.0,0.030819638
10,1120.1091,1109.0,-0.010017251
143,1156.8483,1110.0,-0.042205647
52,1141.8035,1113.0,-0.025879126
65,1153.7239,1129.0,-0.021898916
135,1119.095,1132.0,0.011400202
155,1048.8112,1136.0,0.07675074
78,1141.5824,1140.0,-0.001388068
107,1177.0608,1148.0,-0.025314277
79,1135.3142,1153.0,0.015338934
174,1176.2748,1160.0,-0.014029983
74,1205.7876,1164.0,-0.035899997
20,1200.6793,1164.0,-0.031511445
84,1241.1194,1207.0,-0.028267924
140,1224.7137,1209.0,-0.012997308
171,1122.8705,1220.0,0.079614356
21,1312.1855,1242.0,-0.056510102
147,1319.832,1243.0,-0.06181177
97,1283.5493,1249.0,-0.027661582
32,1275.956,1289.0,0.01011943
164,1140.3738,1309.0,0.12882064
8,1376.3898,1332.0,-0.033325654
179,1461.36,1369.0,-0.06746529
2,1385.8085,1382.0,-0.0027557681
85,1375.6035,1385.0,0.006784465
142,1351.4458,1387.0,0.025633885
114,1406.1567,1392.0,-0.01017007
128,1372.4901,1395.0,0.016136121
70,1401.0203,1402.0,0.00069881335
150,1422.0527,1418.0,-0.0028580637
157,1416.4935,1421.0,0.0031713368
36,1530.0695,1428.0,-0.07147721
5,1420.5543,1436.0,0.010756044
145,1370.2136,1443.0,0.050441008
35,1482.1389,1446.0,-0.024992336
0,1543.6372,1457.0,-0.059462737
123,1500.6716,1475.0,-0.017404495
108,1418.7534,1483.0,0.043322038
