,output,target,rel_error
140,11.619152,36.0,0.6772458
75,11.619152,71.0,0.83634996
42,11.619152,78.0,0.8510365
78,11.619152,97.0,0.88021487
76,11.619152,104.0,0.88827735
154,11.619152,114.0,0.8980776
146,11.619152,114.0,0.8980776
45,11.619152,116.0,0.8998349
88,11.619152,117.0,0.900691
133,11.619152,130.0,0.9106219
72,11.619152,144.0,0.9193114
35,11.619152,144.0,0.9193114
86,11.619152,155.0,0.9250377
82,11.619152,162.0,0.92827684
15,11.619152,169.0,0.9312476
17,11.619152,174.0,0.93322325
46,11.619152,178.0,0.93472385
19,11.619152,179.0,0.9350885
138,11.619152,181.0,0.9358058
83,11.619152,185.0,0.93719375
38,11.619152,197.0,0.94101954
123,11.619152,201.0,0.94219327
84,11.619152,202.0,0.94247943
51,11.619152,205.0,0.94332117
111,11.619152,210.0,0.9446707
20,11.619152,231.0,0.94970065
55,11.619152,234.0,0.9503455
151,11.619152,255.0,0.9544347
89,11.619152,298.0,0.9610096
132,11.619152,303.0,0.961653
58,11.619152,319.0,0.9635764
159,11.619152,326.0,0.96435845
145,11.619152,333.0,0.9651077
106,11.619152,342.0,0.9660259
29,11.619152,344.0,0.9662234
124,11.619152,344.0,0.9662234
30,11.619152,346.0,0.9664187
28,11.619152,346.0,0.9664187
50,11.619152,352.0,0.96699107
95,11.619152,355.0,0.96727
129,11.619152,365.0,0.9681667
71,11.619152,371.0,0.9686816
44,11.619152,379.0,0.96934265
103,11.619152,383.0,0.96966285
137,11.619152,387.0,0.96997637
37,11.619152,395.0,0.97058445
43,11.619152,446.0,0.9739481
96,11.619152,461.0,0.9747958
6,11.619152,463.0,0.97490466
155,11.619152,474.0,0.97548705
49,11.619152,475.0,0.9755387
136,11.619152,493.0,0.9764318
77,11.619152,498.0,0.9766684
56,11.619152,499.0,0.97671515
175,11.619152,508.0,0.9771277
178,11.619152,533.0,0.9782005
161,11.619152,535.0,0.978282
34,11.619152,537.0,0.97836286
18,11.619152,540.0,0.9784831
61,11.619152,593.0,0.98040617
126,11.619152,601.0,0.980667
68,11.619152,603.0,0.9807311
97,11.619152,610.0,0.9809522
150,11.619152,614.0,0.9810763
25,11.619152,627.0,0.9814687
60,11.619152,642.0,0.98190165
125,11.619152,643.0,0.9819298
179,11.619152,659.0,0.9823685
10,11.619152,663.0,0.9824749
107,11.619152,666.0,0.98255384
102,11.619152,673.0,0.9827353
171,11.619152,674.0,0.9827609
105,11.619152,679.0,0.98288786
14,11.619152,683.0,0.98298806
144,11.619152,689.0,0.98313624
40,11.619152,693.0,0.9832336
48,11.619152,697.0,0.9833298
164,11.619152,702.0,0.9834485
2,11.619152,706.0,0.9835423
92,11.619152,713.0,0.98370385
87,11.619152,716.0,0.98377216
54,11.619152,721.0,0.9838847
