,output,target,rel_error
89,9.956813,36.0,0.7234218
172,9.956813,39.0,0.7446971
117,9.956813,67.0,0.85139084
180,9.956813,80.0,0.8755399
5,9.956813,87.0,0.8855539
62,9.956813,95.0,0.8951915
63,9.956813,132.0,0.9245696
83,9.956813,145.0,0.9313323
148,9.956813,155.0,0.93576247
138,9.956813,163.0,0.93891525
10,9.956813,164.0,0.9392877
174,9.956813,179.0,0.94437534
59,9.956813,180.0,0.9446843
145,9.956813,202.0,0.9507088
45,9.956813,215.0,0.9536892
167,9.956813,220.0,0.9547417
71,9.956813,229.0,0.95652044
126,9.956813,231.0,0.9568969
104,9.956813,255.0,0.96095365
13,9.956813,285.0,0.9650638
39,9.956813,288.0,0.9654277
153,9.956813,301.0,0.96692085
43,9.956813,307.0,0.9675674
4,9.956813,318.0,0.96868926
11,9.956813,320.0,0.96888494
86,9.956813,326.0,0.9694576
133,9.956813,329.0,0.9697361
56,9.956813,337.0,0.9704546
119,9.956813,339.0,0.97062886
87,9.956813,344.0,0.97105575
40,9.956813,357.0,0.97210974
54,9.956813,365.0,0.97272104
60,9.956813,366.0,0.9727956
25,9.956813,372.0,0.97323436
159,9.956813,373.0,0.9733061
177,9.956813,375.0,0.9734485
48,9.956813,403.0,0.9752933
135,9.956813,407.0,0.97553605
149,9.956813,412.0,0.97583294
168,9.956813,420.0,0.97629327
146,9.956813,437.0,0.9772155
20,9.956813,439.0,0.9773193
130,9.956813,445.0,0.97762513
33,9.956813,473.0,0.97894967
170,9.956813,488.0,0.9795967
28,9.956813,490.0,0.97967994
29,9.956813,493.0,0.9798036
36,9.956813,505.0,0.98028356
17,9.956813,507.0,0.9803613
137,9.956813,508.0,0.98039997
82,9.956813,515.0,0.9806664
49,9.956813,531.0,0.981249
105,9.956813,531.0,0.981249
175,9.956813,566.0,0.9824085
160,9.956813,566.0,0.9824085
114,9.956813,569.0,0.98250127
68,9.956813,572.0,0.982593
12,9.956813,578.0,0.9827737
2,9.956813,603.0,0.9834879
88,9.956813,603.0,0.9834879
