,output,target,rel_error
10,151.41116,82.0,-0.8464776
50,204.78146,132.0,-0.55137473
78,173.28944,138.0,-0.25572062
170,209.88632,144.0,-0.4575439
144,194.4257,162.0,-0.20015867
31,232.5199,172.0,-0.35185987
161,200.01389,181.0,-0.10504909
20,237.18991,185.0,-0.28210762
8,206.46204,192.0,-0.075323105
38,213.99362,197.0,-0.08626204
66,245.87894,210.0,-0.17085208
11,252.01244,210.0,-0.20005922
175,231.88768,211.0,-0.09899374
39,201.34283,218.0,0.07640902
177,217.13808,220.0,0.013008742
166,255.27014,229.0,-0.114716776
109,225.78864,231.0,0.02256002
94,222.09323,234.0,0.05088363
171,216.47992,238.0,0.09042051
118,265.46326,243.0,-0.09244139
134,288.72894,247.0,-0.16894309
133,267.15497,252.0,-0.060138762
44,262.1376,255.0,-0.027990604
14,266.96692,279.0,0.04312932
34,297.2609,285.0,-0.043020684
116,365.16638,298.0,-0.22539054
15,286.87845,301.0,0.046915453
60,291.56894,301.0,0.03133243
73,288.39856,301.0,0.041865252
6,325.67706,302.0,-0.07840087
115,268.12137,303.0,0.11511099
35,319.5703,313.0,-0.020991413
46,355.6064,318.0,-0.11825917
32,341.8971,337.0,-0.014531438
86,322.57022,339.0,0.048465423
111,366.37653,344.0,-0.06504804
114,321.24234,344.0,0.066155985
7,358.1604,355.0,-0.008902537
152,408.30225,357.0,-0.14370377
41,320.59995,360.0,0.109444596
129,352.8147,363.0,0.028058685
13,364.70245,372.0,0.01961706
48,394.9595,372.0,-0.061719093
2,423.22116,412.0,-0.027235826
132,466.30792,457.0,-0.020367445
155,536.4442,473.0,-0.13413154
92,472.248,481.0,0.018195456
70,523.84485,499.0,-0.049789276
23,417.85086,499.0,0.16262352
172,494.5342,500.0,0.010931579
19,484.49957,513.0,0.055556387
135,493.66803,515.0,0.0414213
159,551.15283,516.0,-0.06812564
117,497.6248,519.0,0.041185383
149,556.74255,531.0,-0.048479386
79,511.35034,549.0,0.068578616
52,574.63135,550.0,-0.04478427
163,508.80408,555.0,0.0832359
3,579.1343,562.0,-0.030488038
85,539.85657,566.0,0.04618981
58,530.0243,566.0,0.06356132
164,585.9379,567.0,-0.033400223
179,524.80646,572.0,0.082506195
101,553.3141,578.0,0.04270919
93,613.7449,596.0,-0.029773276
69,627.79114,601.0,-0.0445776
154,498.92975,605.0,0.17532273
102,589.97473,616.0,0.04224881
113,556.32355,617.0,0.09834109
74,637.7562,632.0,-0.009107952
120,627.89825,635.0,0.011183851
63,695.60535,639.0,-0.08858427
139,629.0072,644.0,0.023280742
112,576.2937,650.0,0.113394305
72,591.3779,657.0,0.09988139
110,674.6432,674.0,-0.00095428556
96,647.4365,675.0,0.04083478
162,696.63763,679.0,-0.025975898
77,648.864,679.0,0.044382896
108,718.00696,689.0,-0.042100083
51,728.6555,692.0,-0.052970402
167,681.44403,693.0,0.01667528
176,750.11414,703.0,-0.06701869
146,714.3058,713.0,-0.0018313971
9,796.78906,731.0,-0.089998715
128,628.2171,748.0,0.16013756
98,701.92566,757.0,0.07275342
148,645.327,758.0,0.14864509
57,753.1644,766.0,0.01675662
55,738.3654,768.0,0.038586695
30,771.2234,783.0,0.0150403725
65,744.68,795.0,0.06329561
126,811.63934,815.0,0.004123505
53,827.3726,826.0,-0.0016617671
21,770.9415,836.0,0.077821136
0,794.13025,867.0,0.08404815
47,865.9075,895.0,0.03250562
138,800.43964,906.0,0.116512544
67,918.79364,921.0,0.0023956134
81,930.45654,926.0,-0.0048126816
123,850.0436,928.0,0.08400477
26,929.75256,931.0,0.0013398889
71,785.00653,943.0,0.16754344
84,889.7799,960.0,0.07314593
169,1030.3044,970.0,-0.06216953
127,1051.5297,980.0,-0.07298945
1,983.53735,989.0,0.005523404
16,957.89355,993.0,0.03535392
125,965.58203,997.0,0.031512506
37,932.57825,998.0,0.06555286
151,1047.0881,1002.0,-0.04499814
29,1052.1539,1010.0,-0.041736566
107,960.6313,1014.0,0.052631866
76,1017.2705,1019.0,0.0016972446
153,905.69165,1021.0,0.11293668
18,982.7617,1027.0,0.04307525
119,1113.8245,1070.0,-0.040957443
165,1113.305,1083.0,-0.027982505
42,1001.88043,1085.0,0.0766079
24,1072.9802,1088.0,0.0138049405
5,1143.0764,1129.0,-0.012468039
131,1133.6005,1148.0,0.01254315
83,1170.7991,1160.0,-0.009309545
158,1161.064,1164.0,0.002522367
95,1169.7622,1166.0,-0.0032265927
33,1119.512,1176.0,0.048034046
75,1229.5642,1231.0,0.0011663615
105,1284.0818,1243.0,-0.03305051
106,1342.484,1342.0,-0.0003606623
140,1369.8639,1369.0,-0.00063103845
27,1315.9165,1394.0,0.056013986
121,1418.2281,1409.0,-0.006549432
36,1444.4332,1436.0,-0.0058727213
173,1478.0203,1446.0,-0.022144027
54,1419.6715,1453.0,0.02293771
174,1552.5737,1474.0,-0.053306464
49,1386.7053,1483.0,0.064932354
87,1524.6343,1512.0,-0.008356003
45,1536.6279,1542.0,0.0034838328
89,1544.7838,1548.0,0.0020776398
136,1499.8257,1548.0,0.03112036
104,1595.6304,1582.0,-0.008615911
90,1528.1644,1593.0,0.040700294
