,output,target,rel_error
47,368.64532,67.0,-4.502169
41,365.32947,71.0,-4.1454854
58,360.9423,87.0,-3.148762
75,368.134,92.0,-3.0014565
140,376.42773,102.0,-2.690468
42,403.85617,127.0,-2.1799698
6,415.47937,132.0,-2.147571
29,370.96198,137.0,-1.7077516
146,414.02316,143.0,-1.8952669
121,400.90607,155.0,-1.5864908
106,398.79614,156.0,-1.5563855
100,406.49826,162.0,-1.5092485
145,413.04562,178.0,-1.3204811
7,401.98828,180.0,-1.2332683
177,413.43097,181.0,-1.284149
43,398.6712,197.0,-1.0237117
61,423.7979,197.0,-1.1512585
113,460.18088,210.0,-1.1913375
107,450.66367,213.0,-1.1157919
109,459.59558,220.0,-1.0890708
163,470.86487,277.0,-0.69987315
23,489.99417,285.0,-0.7192778
81,515.65405,300.0,-0.71884686
90,519.35095,301.0,-0.72541845
15,467.97995,303.0,-0.5444883
136,497.88287,313.0,-0.5906801
26,510.61444,330.0,-0.5473165
60,533.7275,339.0,-0.57441735
3,453.66348,344.0,-0.31878918
99,521.61163,353.0,-0.47765335
129,530.5724,367.0,-0.44570133
85,536.0333,379.0,-0.41433594
59,499.12375,381.0,-0.3100361
172,531.2645,399.0,-0.33149004
16,531.66003,407.0,-0.30629
123,540.4216,410.0,-0.31810138
45,561.6555,439.0,-0.27939755
82,586.22205,441.0,-0.32930169
152,552.17706,445.0,-0.24084733
9,544.5144,448.0,-0.21543394
147,592.2152,467.0,-0.2681268
139,606.44836,470.0,-0.29031566
14,571.03125,474.0,-0.20470728
117,604.72644,475.0,-0.2731083
161,627.7675,484.0,-0.2970403
13,630.02185,486.0,-0.29634127
17,615.25916,488.0,-0.26077697
92,576.97644,491.0,-0.17510477
169,598.6027,491.0,-0.21915014
38,617.96716,491.0,-0.25858894
175,611.4588,493.0,-0.24028154
173,636.28235,500.0,-0.2725647
153,616.2653,500.0,-0.23253064
63,621.2002,507.0,-0.22524694
31,599.0039,508.0,-0.17914155
157,648.00006,510.0,-0.27058837
25,623.4677,513.0,-0.21533667
101,641.5202,530.0,-0.21041548
133,689.3461,540.0,-0.27656692
0,606.38354,555.0,-0.09258296
64,621.3467,578.0,-0.07499426
134,659.903,578.0,-0.14170071
84,673.02277,582.0,-0.15639651
80,654.90466,603.0,-0.086077385
128,771.3948,614.0,-0.25634328
171,739.7938,620.0,-0.19321585
