,output,target,rel_error
141,81.79716,39.0,-1.097363
88,113.378105,67.0,-0.6922105
83,119.37864,78.0,-0.53049535
65,137.7119,102.0,-0.35011664
127,163.09274,126.0,-0.29438683
22,167.20898,144.0,-0.16117351
67,164.36732,153.0,-0.07429624
1,178.74171,155.0,-0.15317236
3,183.31787,157.0,-0.16762975
20,196.19722,161.0,-0.21861628
84,187.90309,180.0,-0.043906063
60,238.3431,201.0,-0.18578653
75,233.86635,211.0,-0.10837132
54,261.03662,221.0,-0.18116118
64,237.00867,234.0,-0.012857552
176,273.34473,242.0,-0.12952366
165,287.3846,279.0,-0.030052377
166,324.25116,284.0,-0.14172943
102,307.56683,285.0,-0.07918187
179,324.54266,293.0,-0.10765414
89,315.3251,301.0,-0.04759171
32,326.9986,302.0,-0.08277681
62,319.36224,303.0,-0.054000802
100,308.39703,304.0,-0.014463927
44,354.6178,318.0,-0.11515031
33,317.6462,328.0,0.031566434
43,363.9033,337.0,-0.07983172
26,379.69165,344.0,-0.103754796
164,376.4198,352.0,-0.069374435
143,389.22202,362.0,-0.07519894
12,389.35602,365.0,-0.066728815
16,387.78952,366.0,-0.059534207
171,386.70074,371.0,-0.042320065
73,389.5996,372.0,-0.047310777
74,393.7458,373.0,-0.055618737
149,379.65527,375.0,-0.012414062
99,394.59924,379.0,-0.04115895
119,399.2332,383.0,-0.042384293
95,421.30286,410.0,-0.027567942
129,478.55167,437.0,-0.09508391
174,447.5765,445.0,-0.005789905
87,479.022,457.0,-0.04818819
48,449.0545,461.0,0.025912138
50,521.5648,486.0,-0.07317864
96,486.97705,490.0,0.006169284
103,517.27747,491.0,-0.05351826
178,531.2349,493.0,-0.07755563
142,511.66412,494.0,-0.035757337
46,513.2197,498.0,-0.0305617
121,475.99243,499.0,0.04610735
162,508.6982,505.0,-0.0073231915
8,526.2539,507.0,-0.037976146
13,507.20013,508.0,0.0015745389
94,527.1288,513.0,-0.02754149
152,525.2101,515.0,-0.019825405
81,572.6282,522.0,-0.09698884
93,550.4173,531.0,-0.036567416
41,568.3598,531.0,-0.07035744
61,554.04736,555.0,0.0017164625
137,565.525,566.0,0.0008391795
177,572.2943,603.0,0.05092154
115,568.7408,605.0,0.05993259
11,660.6129,609.0,-0.08475027
118,602.8748,609.0,0.010057772
160,591.4868,617.0,0.04135038
24,653.17004,634.0,-0.030236663
140,660.16516,644.0,-0.025101181
69,644.1999,660.0,0.023939561
23,695.83044,674.0,-0.032389384
175,656.9383,679.0,0.032491468
59,711.5026,679.0,-0.04786837
107,682.0105,679.0,-0.004433723
66,689.2208,683.0,-0.00910809
4,707.38275,693.0,-0.020754332
71,683.5741,698.0,0.020667484
120,688.23755,706.0,0.025159279
49,743.7682,721.0,-0.031578626
153,675.7394,727.0,0.07050979
156,783.9379,740.0,-0.059375577
135,761.699,744.0,-0.023788944
148,722.3884,746.0,0.0316509
29,776.11,768.0,-0.010559876
76,819.917,775.0,-0.05795741
157,825.3972,793.0,-0.040853992
151,814.499,812.0,-0.003077615
25,822.50024,815.0,-0.009202753
146,822.71295,824.0,0.0015619518
45,856.1216,826.0,-0.036466807
14,885.4027,837.0,-0.057828806
31,880.2755,858.0,-0.025962137
18,882.30725,882.0,-0.0003483571
136,912.18835,885.0,-0.030721305
161,914.3121,888.0,-0.029630713
131,916.7662,895.0,-0.024319747
167,933.8628,901.0,-0.036473688
125,870.7868,906.0,0.03886666
169,908.61475,911.0,0.002618281
5,914.7593,913.0,-0.0019269193
123,959.0989,949.0,-0.010641598
55,960.5689,955.0,-0.005831318
38,987.76324,962.0,-0.02678092
39,986.00134,978.0,-0.008181332
63,1049.7659,980.0,-0.071189664
77,1021.0061,989.0,-0.032362085
145,1016.0632,993.0,-0.02322575
114,976.6939,995.0,0.018398082
159,1010.79736,996.0,-0.01485679
37,1030.2854,1002.0,-0.028228942
9,1040.8828,1009.0,-0.031598426
128,984.08826,1009.0,0.024689537
154,1050.4509,1010.0,-0.040050425
68,1052.3408,1019.0,-0.032719158
56,1059.4272,1025.0,-0.033587556
34,1010.99695,1032.0,0.020351794
150,1038.9209,1049.0,0.009608295
90,1101.1326,1056.0,-0.042739175
158,1097.3179,1073.0,-0.02266344
112,1062.4102,1084.0,0.01991683
139,1131.9728,1111.0,-0.018877389
155,1161.1885,1129.0,-0.028510608
126,1127.5874,1136.0,0.0074054557
7,1131.3752,1138.0,0.005821402
113,1174.6653,1148.0,-0.023227599
172,1181.6882,1149.0,-0.028449288
15,1194.1776,1178.0,-0.013733118
19,1182.0798,1192.0,0.008322287
6,1220.124,1202.0,-0.015078222
138,1274.7153,1236.0,-0.031323083
30,1294.69,1242.0,-0.042423464
116,1277.0046,1243.0,-0.02735691
21,1267.595,1247.0,-0.016515614
72,1266.0007,1254.0,-0.0095699625
47,1236.9744,1257.0,0.015931293
97,1275.4307,1267.0,-0.006654036
40,1311.1682,1271.0,-0.03160363
27,1258.6852,1286.0,0.02124014
133,1292.9506,1315.0,0.016767634
144,1386.853,1394.0,0.005126953
92,1425.7795,1416.0,-0.0069064554
70,1428.8906,1434.0,0.003563023
147,1495.0599,1446.0,-0.033928033
104,1472.5591,1473.0,0.0002993333
134,1511.9985,1491.0,-0.014083524
82,1507.4539,1496.0,-0.007656322
28,1482.3145,1522.0,0.026074603
122,1515.7639,1524.0,0.0054042544
78,1539.0348,1544.0,0.0032158096
58,1591.7823,1629.0,0.022846932
57,1625.355,1631.0,0.0034610787
2,1627.6975,1631.0,0.0020248254
130,1657.021,1645.0,-0.0073075965
35,1695.965,1654.0,-0.025371805
124,1633.967,1657.0,0.013900397
101,1693.096,1675.0,-0.0108035505
98,1728.7117,1678.0,-0.030221496
52,1732.1233,1706.0,-0.015312597
163,1708.7878,1730.0,0.012261363
108,1750.8319,1744.0,-0.0039173793
0,1765.0847,1747.0,-0.01035187
53,1857.696,1847.0,-0.005791037
132,1915.3269,1933.0,0.009142833
36,1983.4111,1957.0,-0.013495725
105,1991.7985,1965.0,-0.013637894
117,2037.7855,1985.0,-0.026592202
85,2045.0906,2000.0,-0.022545287
110,2063.3687,2034.0,-0.014438866
91,2004.6633,2042.0,0.018284364
111,2025.5789,2071.0,0.021931985
106,2102.7026,2102.0,-0.00033427056
51,2137.3936,2110.0,-0.012982727
80,2103.3032,2127.0,0.011140939
170,2166.7754,2159.0,-0.0036013853
42,2251.356,2229.0,-0.010029591
173,2212.6565,2250.0,0.016597115
10,2286.482,2272.0,-0.0063740904
17,2349.0312,2336.0,-0.005578446
86,2351.8806,2336.0,-0.0067982087
168,2442.049,2423.0,-0.007861772
79,2499.1865,2514.0,0.005892393
109,2622.8066,2616.0,-0.002601927
