,output,target,rel_error
141,64.569405,39.0,-0.65562576
88,100.98917,67.0,-0.507301
83,101.666016,78.0,-0.30341047
65,111.49542,102.0,-0.093092375
127,134.1851,126.0,-0.06496114
22,129.20369,144.0,0.10275216
67,129.08105,153.0,0.15633297
1,150.2772,155.0,0.030469636
3,151.1226,157.0,0.03743564
20,173.44229,161.0,-0.07728131
84,145.28564,180.0,0.19285753
60,225.77676,201.0,-0.12326748
75,214.26057,211.0,-0.015452959
54,254.5012,221.0,-0.15158917
64,193.4231,234.0,0.17340557
176,244.95279,242.0,-0.012201609
165,240.7846,279.0,0.13697274
166,320.8562,284.0,-0.12977536
102,286.2615,285.0,-0.0044263336
179,313.13293,293.0,-0.068713084
89,263.88608,301.0,0.123302065
32,319.16574,302.0,-0.056840204
62,303.43036,303.0,-0.0014203264
100,277.85913,304.0,0.0859897
44,354.1225,318.0,-0.11359276
33,274.02032,328.0,0.16457218
43,327.7903,337.0,0.027328447
26,349.1467,344.0,-0.014961331
164,358.2908,352.0,-0.017871596
143,386.23782,362.0,-0.06695531
12,381.05853,365.0,-0.04399598
16,349.10986,366.0,0.046147913
171,347.02765,371.0,0.0646155
73,346.53693,372.0,0.068449125
74,380.01736,373.0,-0.01881331
149,335.58484,375.0,0.1051071
99,356.32953,379.0,0.059816547
119,383.99387,383.0,-0.0025949504
95,360.0428,410.0,0.12184686
129,473.9025,437.0,-0.084445074
174,376.49133,445.0,0.15395206
87,470.12488,457.0,-0.028719645
48,415.67267,461.0,0.09832393
50,500.23462,486.0,-0.02928934
96,444.1198,490.0,0.09363303
103,483.58792,491.0,0.015095884
178,509.2283,493.0,-0.032917447
142,457.51593,494.0,0.073854394
46,468.40445,498.0,0.059428815
121,390.6438,499.0,0.2171467
162,459.62784,505.0,0.089845866
8,508.5509,507.0,-0.003058981
13,445.5481,508.0,0.12293682
94,498.87646,513.0,0.027531257
152,469.16296,515.0,0.08900395
81,559.4574,522.0,-0.071757466
93,546.18896,531.0,-0.028604453
41,535.72986,531.0,-0.008907455
61,489.1441,555.0,0.11865927
137,544.3086,566.0,0.03832404
177,499.8725,603.0,0.17102405
115,477.717,605.0,0.21038511
11,658.7876,609.0,-0.08175303
118,555.4362,609.0,0.087953664
160,564.4449,617.0,0.085178465
24,591.5145,634.0,0.06701179
140,627.72546,644.0,0.025271019
69,591.83057,660.0,0.10328702
23,668.04584,674.0,0.00883407
175,603.4625,679.0,0.11124812
59,694.0949,679.0,-0.022231089
107,610.93726,679.0,0.10023968
66,654.1826,683.0,0.042192362
4,679.5523,693.0,0.01940504
71,608.58655,698.0,0.1280995
120,618.8727,706.0,0.1234098
49,735.9121,721.0,-0.020682538
153,552.2358,727.0,0.24039096
156,793.44257,740.0,-0.072219685
135,724.286,744.0,0.026497297
148,616.2013,746.0,0.1739929
29,729.59094,768.0,0.050011795
76,837.8236,775.0,-0.08106272
157,829.3992,793.0,-0.045900594
151,780.0784,812.0,0.039312277
25,832.85974,815.0,-0.021913793
146,763.5096,824.0,0.0734107
45,845.7689,826.0,-0.023933318
14,898.3056,837.0,-0.073244445
31,865.1657,858.0,-0.008351644
18,842.2958,882.0,0.045016125
136,905.13873,885.0,-0.02275563
161,896.69666,888.0,-0.009793531
131,846.8146,895.0,0.05383846
167,889.3835,901.0,0.012892915
125,784.91846,906.0,0.13364409
169,832.4281,911.0,0.086247966
5,892.6206,913.0,0.022321353
123,916.5454,949.0,0.034198724
55,919.0582,955.0,0.037635364
38,910.2654,962.0,0.05377819
39,929.6358,978.0,0.049452145
63,1066.0142,980.0,-0.08776955
77,1002.23535,989.0,-0.01338256
145,950.0233,993.0,0.04327964
114,924.8792,995.0,0.07047316
159,986.1002,996.0,0.009939538
37,1003.6986,1002.0,-0.0016952179
9,1053.0718,1009.0,-0.04367867
128,925.2156,1009.0,0.08303709
154,1072.3235,1010.0,-0.061706424
68,1001.88885,1019.0,0.016792094
56,956.91754,1025.0,0.06642191
34,897.41095,1032.0,0.13041575
150,995.5886,1049.0,0.05091647
90,1119.9062,1056.0,-0.06051728
158,1070.1748,1073.0,0.0026329872
112,980.1787,1084.0,0.095776096
139,1096.2849,1111.0,0.013244904
155,1143.3743,1129.0,-0.012731858
126,1027.3221,1136.0,0.095667124
7,1071.7727,1138.0,0.058196217
113,1174.7561,1148.0,-0.02330671
172,1143.6833,1149.0,0.004627198
15,1200.0906,1178.0,-0.018752612
19,1122.416,1192.0,0.058375824
6,1206.8972,1202.0,-0.004074224
138,1302.2527,1236.0,-0.053602498
30,1314.4622,1242.0,-0.058343124
116,1315.6893,1243.0,-0.058478948
21,1196.0139,1247.0,0.040886994
72,1279.5842,1254.0,-0.020402096
47,1170.9243,1257.0,0.06847707
97,1275.6399,1267.0,-0.006819173
40,1291.8738,1271.0,-0.016423116
27,1241.1123,1286.0,0.034904893
133,1232.1132,1315.0,0.063031815
144,1270.8628,1394.0,0.08833372
92,1280.5635,1416.0,0.09564726
70,1396.7244,1434.0,0.025994167
147,1475.169,1446.0,-0.020172162
104,1446.9963,1473.0,0.017653538
134,1198.7012,1491.0,0.19604214
82,1432.5302,1496.0,0.04242637
28,1341.8176,1522.0,0.11838526
122,1516.2,1524.0,0.0051181423
78,1496.8003,1544.0,0.030569758
58,1310.7798,1629.0,0.19534697
57,1591.0233,1631.0,0.024510536
2,1639.9443,1631.0,-0.0054839584
130,1591.2185,1645.0,0.03269392
35,1718.2191,1654.0,-0.03882655
124,1642.2048,1657.0,0.008928888
101,1704.0303,1675.0,-0.017331507
98,1800.3657,1678.0,-0.072923556
52,1541.9946,1706.0,0.09613445
163,1492.8914,1730.0,0.13705702
108,1503.4558,1744.0,0.13792671
0,1749.5542,1747.0,-0.0014620487
53,1885.9636,1847.0,-0.021095628
132,1952.7249,1933.0,-0.01020427
36,2003.8401,1957.0,-0.023934638
105,1999.898,1965.0,-0.01775977
117,1778.2988,1985.0,0.10413157
85,2075.335,2000.0,-0.03766748
110,2058.259,2034.0,-0.011926762
91,1799.1343,2042.0,0.11893522
111,2039.4165,2071.0,0.015250361
106,1953.4623,2102.0,0.07066495
51,2226.7163,2110.0,-0.055315785
80,2131.2822,2127.0,-0.0020132705
170,2176.4397,2159.0,-0.008077674
42,2071.2998,2229.0,0.070749305
173,2200.6797,2250.0,0.021920139
10,2272.0632,2272.0,-2.783117e-05
17,2358.1528,2336.0,-0.009483233
86,2370.5645,2336.0,-0.0147964265
168,2502.9062,2423.0,-0.03297823
79,2482.0923,2514.0,0.012692011
109,2638.6182,2616.0,-0.008646087
