,output,target,rel_error
140,10.809118,36.0,0.6997467
75,10.809118,71.0,0.8477589
42,10.809118,78.0,0.8614215
78,10.809118,97.0,0.8885658
76,10.809118,104.0,0.8960661
154,10.809118,114.0,0.90518314
146,10.809118,114.0,0.90518314
45,10.809118,116.0,0.9068179
88,10.809118,117.0,0.90761435
133,10.809118,130.0,0.91685295
72,10.809118,144.0,0.9249367
35,10.809118,144.0,0.9249367
86,10.809118,155.0,0.9302638
82,10.809118,162.0,0.9332771
15,10.809118,169.0,0.93604076
17,10.809118,174.0,0.93787867
46,10.809118,178.0,0.93927467
19,10.809118,179.0,0.9396139
138,10.809118,181.0,0.94028115
83,10.809118,185.0,0.94157237
38,10.809118,197.0,0.9451314
123,10.809118,201.0,0.9462233
84,10.809118,202.0,0.9464895
51,10.809118,205.0,0.9472726
111,10.809118,210.0,0.94852805
20,10.809118,231.0,0.9532073
55,10.809118,234.0,0.95380723
151,10.809118,255.0,0.9576113
89,10.809118,298.0,0.96372783
132,10.809118,303.0,0.9643264
58,10.809118,319.0,0.96611565
159,10.809118,326.0,0.9668432
145,10.809118,333.0,0.9675402
106,10.809118,342.0,0.9683944
29,10.809118,344.0,0.96857816
124,10.809118,344.0,0.96857816
30,10.809118,346.0,0.9687598
28,10.809118,346.0,0.9687598
50,10.809118,352.0,0.9692923
95,10.809118,355.0,0.9695518
129,10.809118,365.0,0.97038597
71,10.809118,371.0,0.97086495
44,10.809118,379.0,0.9714799
103,10.809118,383.0,0.9717778
137,10.809118,387.0,0.9720695
37,10.809118,395.0,0.97263515
43,10.809118,446.0,0.97576433
96,10.809118,461.0,0.9765529
6,10.809118,463.0,0.9766542
155,10.809118,474.0,0.977196
49,10.809118,475.0,0.97724396
136,10.809118,493.0,0.97807485
77,10.809118,498.0,0.97829497
56,10.809118,499.0,0.9783385
175,10.809118,508.0,0.9787222
178,10.809118,533.0,0.9797202
161,10.809118,535.0,0.979796
34,10.809118,537.0,0.9798712
18,10.809118,540.0,0.9799831
61,10.809118,593.0,0.9817721
126,10.809118,601.0,0.9820147
68,10.809118,603.0,0.9820744
97,10.809118,610.0,0.9822801
150,10.809118,614.0,0.9823955
25,10.809118,627.0,0.98276055
60,10.809118,642.0,0.98316336
125,10.809118,643.0,0.9831895
179,10.809118,659.0,0.98359764
10,10.809118,663.0,0.98369664
107,10.809118,666.0,0.9837701
102,10.809118,673.0,0.9839389
171,10.809118,674.0,0.9839627
105,10.809118,679.0,0.9840808
14,10.809118,683.0,0.984174
144,10.809118,689.0,0.9843118
40,10.809118,693.0,0.9844024
48,10.809118,697.0,0.9844919
164,10.809118,702.0,0.98460233
2,10.809118,706.0,0.9846896
92,10.809118,713.0,0.9848399
87,10.809118,716.0,0.98490345
54,10.809118,721.0,0.9850081
22,10.809118,731.0,0.9852132
174,10.809118,744.0,0.9854716
101,10.809118,755.0,0.98568326
64,10.809118,755.0,0.98568326
122,10.809118,757.0,0.98572105
170,10.809118,768.0,0.9859256
53,10.809118,775.0,0.9860527
39,10.809118,803.0,0.98653907
93,10.809118,806.0,0.98658913
47,10.809118,816.0,0.9867535
169,10.809118,821.0,0.98683417
66,10.809118,826.0,0.98691386
157,10.809118,842.0,0.98716253
57,10.809118,843.0,0.9871778
12,10.809118,866.0,0.9875183
173,10.809118,876.0,0.9876608
167,10.809118,882.0,0.98774475
5,10.809118,899.0,0.9879765
91,10.809118,906.0,0.98806936
177,10.809118,910.0,0.9881218
31,10.809118,911.0,0.98813486
160,10.809118,931.0,0.98838973
100,10.809118,935.0,0.98843944
41,10.809118,958.0,0.98871696
69,10.809118,965.0,0.9887988
142,10.809118,975.0,0.9889137
113,10.809118,977.0,0.98893636
79,10.809118,981.0,0.9889815
127,10.809118,989.0,0.98907065
94,10.809118,995.0,0.9891365
80,10.809118,996.0,0.9891474
116,10.809118,1002.0,0.98921245
1,10.809118,1026.0,0.98946476
99,10.809118,1031.0,0.98951584
62,10.809118,1040.0,0.9896067
128,10.809118,1049.0,0.98969585
153,10.809118,1054.0,0.9897447
139,10.809118,1056.0,0.98976415
165,10.809118,1072.0,0.9899169
149,10.809118,1073.0,0.9899263
180,10.809118,1077.0,0.9899637
4,10.809118,1084.0,0.9900285
8,10.809118,1088.0,0.99006516
147,10.809118,1113.0,0.9902883
158,10.809118,1115.0,0.9903058
63,10.809118,1136.0,0.99048495
24,10.809118,1153.0,0.99062526
172,10.809118,1246.0,0.99132496
98,10.809118,1286.0,0.9915948
33,10.809118,1300.0,0.99168533
135,10.809118,1304.0,0.99171084
65,10.809118,1309.0,0.9917425
109,10.809118,1380.0,0.99216735
156,10.809118,1395.0,0.9922516
0,10.809118,1403.0,0.99229574
9,10.809118,1427.0,0.9924253
81,10.809118,1434.0,0.9924623
148,10.809118,1436.0,0.99247277
118,10.809118,1443.0,0.9925093
176,10.809118,1474.0,0.99266684
104,10.809118,1496.0,0.99277467
74,10.809118,1524.0,0.9929074
32,10.809118,1540.0,0.99298114
59,10.809118,1567.0,0.9931021
70,10.809118,1570.0,0.99311525
115,10.809118,1608.0,0.9932779
162,10.809118,1613.0,0.99329877
36,10.809118,1619.0,0.9933236
85,10.809118,1639.0,0.9934051
131,10.809118,1666.0,0.993512
114,10.809118,1763.0,0.99386895
168,10.809118,1764.0,0.9938724
166,10.809118,1836.0,0.99411273
141,10.809118,1847.0,0.9941478
110,10.809118,1857.0,0.99417925
130,10.809118,1857.0,0.99417925
52,10.809118,1873.0,0.994229
21,10.809118,1985.0,0.99455464
7,10.809118,1987.0,0.9945601
