,output,target,rel_error
99,100.89683,39.0,-1.5870981
91,133.4454,78.0,-0.7108385
172,143.89589,91.0,-0.5812735
178,147.88875,109.0,-0.35677752
40,146.81482,114.0,-0.2878493
42,173.72528,117.0,-0.48483145
149,166.94696,144.0,-0.1593539
45,207.43544,144.0,-0.4405239
39,189.88535,178.0,-0.066771604
160,206.63908,179.0,-0.15440829
51,237.29066,211.0,-0.124600306
54,249.99068,213.0,-0.17366515
73,208.06145,215.0,0.03227234
15,264.60712,219.0,-0.20825167
59,266.5357,220.0,-0.21152593
173,238.5257,226.0,-0.05542343
1,278.6787,232.0,-0.20120133
103,258.36566,257.0,-0.0053138584
176,278.22083,266.0,-0.04594295
62,305.85666,288.0,-0.062002286
48,356.27332,302.0,-0.17971297
63,300.15387,304.0,0.012651744
118,314.32477,316.0,0.005301367
19,337.4021,326.0,-0.034975767
80,363.23514,337.0,-0.077849075
87,397.85864,341.0,-0.1667409
120,345.28607,344.0,-0.0037385807
53,385.2931,346.0,-0.11356384
94,400.1528,360.0,-0.11153556
161,400.66968,363.0,-0.103773214
156,342.30548,369.0,0.07234287
16,455.6108,371.0,-0.22806148
141,381.38037,394.0,0.032029513
93,433.6331,395.0,-0.097805284
83,401.5065,434.0,0.07486981
124,431.74268,439.0,0.01653149
152,426.56357,446.0,0.043579444
49,498.77863,457.0,-0.09141931
167,443.86142,461.0,0.037176963
38,488.23083,462.0,-0.0567767
137,486.26147,463.0,-0.050240766
81,482.4894,466.0,-0.035385
25,470.34723,479.0,0.01806424
76,530.00024,486.0,-0.090535484
105,549.97833,489.0,-0.12470007
31,468.64017,490.0,0.043591496
119,483.55075,491.0,0.0151715875
127,540.17993,493.0,-0.09569966
29,434.9091,499.0,0.1284387
169,511.87463,500.0,-0.023749268
24,472.19376,505.0,0.06496286
44,514.7584,507.0,-0.015302609
6,533.96594,507.0,-0.053187262
26,578.55835,522.0,-0.10834933
101,592.6271,531.0,-0.11605852
159,518.872,535.0,0.030145777
18,582.4312,536.0,-0.0866254
95,631.3873,562.0,-0.123465
154,581.6819,566.0,-0.02770651
96,560.9063,570.0,0.01595384
129,530.96185,572.0,0.071745016
111,640.42957,593.0,-0.07998241
89,651.00287,615.0,-0.05854125
11,585.9076,617.0,0.05039288
125,671.1433,632.0,-0.06193562
33,657.7399,635.0,-0.035810914
132,678.4279,638.0,-0.063366644
175,580.793,644.0,0.09814747
92,643.4616,661.0,0.026533118
72,685.31244,674.0,-0.016784035
98,652.08984,679.0,0.03963204
77,717.1039,679.0,-0.056117646
4,717.42114,679.0,-0.056584895
163,734.8006,689.0,-0.06647402
90,744.0967,692.0,-0.07528422
37,678.43677,695.0,0.02383199
28,652.0106,706.0,0.07647221
41,777.1961,721.0,-0.077941895
75,707.3273,761.0,0.07052921
146,667.8847,763.0,0.12465963
131,872.9961,792.0,-0.102267794
56,848.8512,799.0,-0.062391985
110,777.2967,824.0,0.056678772
122,802.54016,827.0,0.029576588
14,838.9616,851.0,0.014146171
148,901.1262,866.0,-0.040561456
9,844.1691,867.0,0.026333185
133,929.35986,874.0,-0.063340805
47,900.69275,894.0,-0.0074862964
71,878.73535,895.0,0.018172791
69,999.8939,901.0,-0.10976018
162,991.42786,913.0,-0.08590127
7,912.0739,913.0,0.0010143335
139,945.1946,926.0,-0.020728488
100,929.49585,931.0,0.0016156288
82,991.1671,936.0,-0.058939226
60,799.07623,943.0,0.1526233
153,923.913,949.0,0.026435168
58,1025.3838,958.0,-0.07033798
136,977.23047,978.0,0.0007868418
134,983.12885,996.0,0.012922846
177,987.82324,998.0,0.010197152
168,949.5566,1014.0,0.06355367
151,1099.5203,1024.0,-0.07375026
