,output,target,rel_error
89,9.288376,36.0,0.74198955
172,9.288376,39.0,0.7618365
117,9.288376,67.0,0.8613675
180,9.288376,80.0,0.8838953
5,9.288376,87.0,0.89323705
62,9.288376,95.0,0.90222764
63,9.288376,132.0,0.9296335
83,9.288376,145.0,0.93594223
148,9.288376,155.0,0.940075
138,9.288376,163.0,0.9430161
10,9.288376,164.0,0.94336355
174,9.288376,179.0,0.9481096
59,9.288376,180.0,0.94839793
145,9.288376,202.0,0.95401794
45,9.288376,215.0,0.95679826
167,9.288376,220.0,0.9577801
71,9.288376,229.0,0.9594394
126,9.288376,231.0,0.9597906
104,9.288376,255.0,0.963575
13,9.288376,285.0,0.96740913
39,9.288376,288.0,0.96774864
153,9.288376,301.0,0.96914154
43,9.288376,307.0,0.9697447
4,9.288376,318.0,0.9707912
11,9.288376,320.0,0.9709738
86,9.288376,326.0,0.971508
133,9.288376,329.0,0.9717678
56,9.288376,337.0,0.97243804
119,9.288376,339.0,0.97260064
87,9.288376,344.0,0.97299886
40,9.288376,357.0,0.9739821
54,9.288376,365.0,0.97455233
60,9.288376,366.0,0.9746219
25,9.288376,372.0,0.9750312
159,9.288376,373.0,0.97509813
177,9.288376,375.0,0.97523093
48,9.288376,403.0,0.9769519
135,9.288376,407.0,0.9771784
149,9.288376,412.0,0.9774554
168,9.288376,420.0,0.97788477
146,9.288376,437.0,0.9787451
20,9.288376,439.0,0.97884196
130,9.288376,445.0,0.9791272
33,9.288376,473.0,0.98036283
170,9.288376,488.0,0.9809664
28,9.288376,490.0,0.9810441
29,9.288376,493.0,0.98115945
36,9.288376,505.0,0.98160714
17,9.288376,507.0,0.9816797
137,9.288376,508.0,0.98171574
82,9.288376,515.0,0.9819643
49,9.288376,531.0,0.98250777
105,9.288376,531.0,0.98250777
175,9.288376,566.0,0.9835894
160,9.288376,566.0,0.9835894
114,9.288376,569.0,0.98367596
68,9.288376,572.0,0.98376155
12,9.288376,578.0,0.9839301
2,9.288376,603.0,0.9845964
88,9.288376,603.0,0.9845964
139,9.288376,609.0,0.9847481
22,9.288376,616.0,0.98492146
92,9.288376,617.0,0.9849459
9,9.288376,637.0,0.98541856
98,9.288376,638.0,0.9854414
176,9.288376,650.0,0.98571014
100,9.288376,657.0,0.98586243
142,9.288376,661.0,0.98594797
99,9.288376,663.0,0.98599035
96,9.288376,675.0,0.98623943
18,9.288376,679.0,0.9863205
37,9.288376,679.0,0.9863205
79,9.288376,681.0,0.98636067
152,9.288376,683.0,0.9864006
123,9.288376,692.0,0.98657745
127,9.288376,692.0,0.98657745
80,9.288376,706.0,0.98684365
76,9.288376,713.0,0.9869728
171,9.288376,718.0,0.9870635
27,9.288376,721.0,0.98711735
147,9.288376,730.0,0.9872762
144,9.288376,740.0,0.9874481
72,9.288376,755.0,0.9876975
106,9.288376,761.0,0.9877945
112,9.288376,775.0,0.988015
38,9.288376,791.0,0.9882574
32,9.288376,800.0,0.9883895
169,9.288376,815.0,0.9886032
91,9.288376,816.0,0.9886172
110,9.288376,821.0,0.9886865
