,output,target,rel_error
56,6.7950797,10.0,0.32049203
189,6.7950797,67.0,0.8985809
23,6.7950797,78.0,0.9128836
170,6.7950797,95.0,0.9284728
64,6.7950797,97.0,0.9299476
180,6.7950797,104.0,0.9346627
183,6.7950797,114.0,0.94039404
96,6.7950797,132.0,0.9485221
47,6.7950797,144.0,0.95281196
181,6.7950797,162.0,0.9580551
230,6.7950797,172.0,0.96049374
57,6.7950797,174.0,0.9609479
172,6.7950797,181.0,0.96245813
103,6.7950797,192.0,0.96460897
177,6.7950797,197.0,0.9655072
33,6.7950797,197.0,0.9655072
208,6.7950797,203.0,0.96652675
242,6.7950797,210.0,0.9676425
176,6.7950797,213.0,0.9680982
14,6.7950797,218.0,0.96882993
101,6.7950797,220.0,0.9691133
28,6.7950797,221.0,0.96925306
54,6.7950797,225.0,0.9697997
202,6.7950797,229.0,0.9703272
167,6.7950797,235.0,0.9710848
9,6.7950797,255.0,0.9733527
21,6.7950797,266.0,0.9744546
88,6.7950797,293.0,0.9768086
43,6.7950797,294.0,0.9768875
120,6.7950797,301.0,0.977425
222,6.7950797,303.0,0.977574
238,6.7950797,318.0,0.97863185
197,6.7950797,320.0,0.97876537
123,6.7950797,320.0,0.97876537
116,6.7950797,329.0,0.9793463
179,6.7950797,330.0,0.97940886
87,6.7950797,342.0,0.9801314
156,6.7950797,346.0,0.98036104
16,6.7950797,352.0,0.9806958
78,6.7950797,357.0,0.98096615
220,6.7950797,362.0,0.98122907
89,6.7950797,363.0,0.9812808
126,6.7950797,369.0,0.98158514
226,6.7950797,372.0,0.9817337
4,6.7950797,381.0,0.98216516
169,6.7950797,383.0,0.9822583
246,6.7950797,394.0,0.98275363
49,6.7950797,395.0,0.98279727
250,6.7950797,403.0,0.9831388
134,6.7950797,406.0,0.9832634
139,6.7950797,432.0,0.98427063
194,6.7950797,434.0,0.9843432
158,6.7950797,437.0,0.98445064
215,6.7950797,445.0,0.9847302
3,6.7950797,446.0,0.9847644
175,6.7950797,448.0,0.9848324
145,6.7950797,454.0,0.98503286
46,6.7950797,457.0,0.98513114
