,output,target,rel_error
89,5.170114,36.0,0.8563857
172,5.170114,39.0,0.867433
117,5.170114,67.0,0.92283416
180,5.170114,80.0,0.9353736
5,5.170114,87.0,0.9405734
62,5.170114,95.0,0.94557774
63,5.170114,132.0,0.9608325
83,5.170114,145.0,0.964344
148,5.170114,155.0,0.9666444
138,5.170114,163.0,0.96828145
10,5.170114,164.0,0.96847486
174,5.170114,179.0,0.97111666
59,5.170114,180.0,0.9712771
145,5.170114,202.0,0.97440535
45,5.170114,215.0,0.9759529
167,5.170114,220.0,0.97649944
71,5.170114,229.0,0.9774231
126,5.170114,231.0,0.9776185
104,5.170114,255.0,0.979725
13,5.170114,285.0,0.98185927
39,5.170114,288.0,0.9820483
153,5.170114,301.0,0.98282355
43,5.170114,307.0,0.98315924
4,5.170114,318.0,0.9837418
11,5.170114,320.0,0.98384345
86,5.170114,326.0,0.98414075
133,5.170114,329.0,0.9842854
56,5.170114,337.0,0.9846584
119,5.170114,339.0,0.98474896
87,5.170114,344.0,0.9849706
40,5.170114,357.0,0.9855179
54,5.170114,365.0,0.9858353
60,5.170114,366.0,0.98587406
25,5.170114,372.0,0.98610187
159,5.170114,373.0,0.9861391
177,5.170114,375.0,0.986213
48,5.170114,403.0,0.98717093
135,5.170114,407.0,0.98729706
149,5.170114,412.0,0.9874512
168,5.170114,420.0,0.9876902
146,5.170114,437.0,0.9881691
20,5.170114,439.0,0.988223
130,5.170114,445.0,0.9883818
33,5.170114,473.0,0.9890695
170,5.170114,488.0,0.9894055
28,5.170114,490.0,0.9894488
29,5.170114,493.0,0.989513
36,5.170114,505.0,0.9897622
17,5.170114,507.0,0.98980254
137,5.170114,508.0,0.9898226
82,5.170114,515.0,0.98996097
49,5.170114,531.0,0.99026346
105,5.170114,531.0,0.99026346
175,5.170114,566.0,0.9908655
160,5.170114,566.0,0.9908655
114,5.170114,569.0,0.9909137
68,5.170114,572.0,0.9909614
12,5.170114,578.0,0.9910552
2,5.170114,603.0,0.99142605
88,5.170114,603.0,0.99142605
139,5.170114,609.0,0.9915105
22,5.170114,616.0,0.99160695
92,5.170114,617.0,0.9916206
9,5.170114,637.0,0.9918837
98,5.170114,638.0,0.9918964
176,5.170114,650.0,0.992046
100,5.170114,657.0,0.99213076
142,5.170114,661.0,0.9921784
99,5.170114,663.0,0.9922019
96,5.170114,675.0,0.99234056
18,5.170114,679.0,0.9923857
37,5.170114,679.0,0.9923857
79,5.170114,681.0,0.9924081
152,5.170114,683.0,0.9924303
123,5.170114,692.0,0.99252874
127,5.170114,692.0,0.99252874
80,5.170114,706.0,0.9926769
76,5.170114,713.0,0.9927488
171,5.170114,718.0,0.9927993
27,5.170114,721.0,0.99282926
147,5.170114,730.0,0.99291766
144,5.170114,740.0,0.9930134
72,5.170114,755.0,0.9931522
106,5.170114,761.0,0.99320614
112,5.170114,775.0,0.99332887
38,5.170114,791.0,0.9934638
32,5.170114,800.0,0.99353737
169,5.170114,815.0,0.99365634
91,5.170114,816.0,0.9936641
110,5.170114,821.0,0.99370265
64,5.170114,832.0,0.9937859
131,5.170114,836.0,0.99381566
66,5.170114,886.0,0.99416465
61,5.170114,894.0,0.99421686
41,5.170114,899.0,0.99424905
14,5.170114,901.0,0.9942618
141,5.170114,910.0,0.99431854
173,5.170114,912.0,0.994331
70,5.170114,913.0,0.99433726
143,5.170114,913.0,0.99433726
6,5.170114,927.0,0.99442273
162,5.170114,928.0,0.99442875
101,5.170114,941.0,0.99450576
26,5.170114,960.0,0.9946145
132,5.170114,962.0,0.9946257
136,5.170114,965.0,0.9946424
77,5.170114,971.0,0.99467546
30,5.170114,996.0,0.99480915
1,5.170114,998.0,0.9948195
15,5.170114,1002.0,0.9948402
140,5.170114,1028.0,0.99497074
73,5.170114,1032.0,0.99499017
179,5.170114,1040.0,0.9950287
0,5.170114,1042.0,0.9950382
107,5.170114,1056.0,0.995104
8,5.170114,1083.0,0.9952261
21,5.170114,1129.0,0.9954206
164,5.170114,1136.0,0.99544877
156,5.170114,1141.0,0.99546874
94,5.170114,1141.0,0.99546874
53,5.170114,1164.0,0.99555826
90,5.170114,1167.0,0.9955697
81,5.170114,1171.0,0.99558485
85,5.170114,1192.0,0.9956626
154,5.170114,1198.0,0.9956843
69,5.170114,1207.0,0.9957165
75,5.170114,1255.0,0.99588037
178,5.170114,1289.0,0.995989
16,5.170114,1304.0,0.99603516
31,5.170114,1322.0,0.99608916
108,5.170114,1339.0,0.9961388
116,5.170114,1368.0,0.99622065
50,5.170114,1369.0,0.9962234
44,5.170114,1392.0,0.9962858
24,5.170114,1403.0,0.99631494
46,5.170114,1423.0,0.99636674
78,5.170114,1427.0,0.9963769
58,5.170114,1445.0,0.99642205
128,5.170114,1457.0,0.9964515
151,5.170114,1474.0,0.99649245
115,5.170114,1532.0,0.99662524
52,5.170114,1544.0,0.9966515
122,5.170114,1548.0,0.9966601
67,5.170114,1567.0,0.9967006
103,5.170114,1581.0,0.9967298
165,5.170114,1593.0,0.99675447
155,5.170114,1618.0,0.9968046
19,5.170114,1641.0,0.99684936
95,5.170114,1645.0,0.99685705
42,5.170114,1646.0,0.99685895
166,5.170114,1666.0,0.9968967
7,5.170114,1675.0,0.9969133
150,5.170114,1687.0,0.9969353
129,5.170114,1694.0,0.99694794
51,5.170114,1706.0,0.9969694
23,5.170114,1730.0,0.9970115
74,5.170114,1731.0,0.9970132
161,5.170114,1747.0,0.99704057
118,5.170114,1763.0,0.9970674
157,5.170114,1799.0,0.9971261
84,5.170114,1839.0,0.9971886
113,5.170114,1847.0,0.9972008
97,5.170114,1857.0,0.99721587
125,5.170114,1957.0,0.99735814
111,5.170114,1967.0,0.99737155
158,5.170114,1983.0,0.9973928
120,5.170114,1991.0,0.9974032
47,5.170114,2000.0,0.99741495
102,5.170114,2042.0,0.9974681
163,5.170114,2119.0,0.9975601
55,5.170114,2193.0,0.9976424
35,5.170114,2195.0,0.99764454
109,5.170114,2272.0,0.9977244
93,5.170114,2336.0,0.99778676
34,5.170114,2358.0,0.9978074
65,5.170114,2392.0,0.99783856
57,5.170114,2429.0,0.99787146
3,5.170114,2514.0,0.99794346
134,5.170114,2584.0,0.9979992
124,5.170114,2728.0,0.99810475
121,5.170114,2869.0,0.9981979
