,output,target,rel_error
150,117.91707,65.0,-0.8141087
100,129.90453,114.0,-0.13951339
139,165.74664,117.0,-0.416638
151,166.92354,126.0,-0.32478997
164,189.32584,127.0,-0.4907546
152,144.38373,137.0,-0.053895824
131,178.80322,145.0,-0.23312567
23,199.31857,154.0,-0.29427645
128,183.51125,157.0,-0.16886143
88,200.7972,164.0,-0.22437315
71,214.16173,197.0,-0.08711537
6,201.76302,213.0,0.052755795
135,215.37242,215.0,-0.0017321919
79,240.80447,225.0,-0.07024211
165,225.23384,234.0,0.03746222
95,224.60172,238.0,0.056295313
138,317.1305,300.0,-0.057101645
77,314.75555,303.0,-0.038797207
39,273.55814,303.0,0.097167864
109,318.77103,319.0,0.0007177849
47,313.49838,329.0,0.04711738
2,318.93436,330.0,0.03353225
169,352.52576,338.0,-0.042975612
144,363.29602,344.0,-0.05609308
92,335.8548,344.0,0.023677915
72,368.66638,344.0,-0.0717046
111,362.8967,355.0,-0.02224422
126,339.55505,360.0,0.056791518
87,373.64337,362.0,-0.03216401
40,366.53943,372.0,0.014678955
73,396.33197,373.0,-0.0625522
132,452.72894,403.0,-0.12339688
10,449.39178,445.0,-0.009869179
30,413.67017,448.0,0.076629095
168,449.26648,451.0,0.0038437261
31,486.52527,458.0,-0.062282246
170,528.1741,489.0,-0.08011058
177,479.87598,491.0,0.022655852
121,459.418,491.0,0.06432179
176,507.1319,498.0,-0.018337142
145,508.74225,500.0,-0.017484497
44,530.64624,500.0,-0.06129248
166,447.37488,503.0,0.110586725
66,474.5927,505.0,0.060212452
70,507.60852,519.0,0.0219489
120,529.0009,533.0,0.0075029726
76,495.16956,536.0,0.076176204
32,587.1909,540.0,-0.08739059
4,565.3507,550.0,-0.027910378
5,537.7252,555.0,0.03112573
148,582.8018,562.0,-0.03701391
28,530.887,562.0,0.055361167
65,604.3524,566.0,-0.06776045
83,563.50995,566.0,0.004399384
171,564.2987,577.0,0.022012642
9,574.08356,578.0,0.0067758528
52,594.41724,592.0,-0.0040831696
147,629.6476,593.0,-0.06180031
60,637.9355,601.0,-0.061456714
20,635.7059,610.0,-0.042140774
67,601.8562,627.0,0.04010175
127,688.89746,639.0,-0.07808679
101,590.837,644.0,0.08255128
22,611.9262,660.0,0.07283908
46,632.7085,661.0,0.042801064
63,650.71747,663.0,0.018525688
57,661.96655,673.0,0.016394423
49,683.38885,674.0,-0.013930052
130,671.1447,679.0,0.011568904
21,688.6443,679.0,-0.014203663
117,685.07465,686.0,0.0013489126
86,740.15076,689.0,-0.07423913
106,706.8624,698.0,-0.012696886
41,677.6958,702.0,0.034621365
110,672.44543,706.0,0.04752771
105,700.21826,718.0,0.024765652
113,743.3389,741.0,-0.0031564482
18,723.6245,757.0,0.044089153
48,753.0192,768.0,0.019506216
29,820.26685,799.0,-0.026616829
112,821.19946,814.0,-0.008844549
27,824.9341,864.0,0.045215182
172,928.4542,888.0,-0.045556556
96,906.47375,894.0,-0.013952746
142,916.9725,895.0,-0.02455025
42,985.2201,912.0,-0.08028519
103,880.5044,913.0,0.03559212
53,918.23193,921.0,0.0030055009
35,991.3723,927.0,-0.06944155
102,893.5373,935.0,0.04434514
97,994.98413,936.0,-0.063017234
16,900.68176,941.0,0.042846162
14,989.0613,958.0,-0.032423045
7,970.43976,994.0,0.023702456
36,992.641,996.0,0.0033724988
160,963.04565,998.0,0.035024393
50,1050.4807,1010.0,-0.040079914
13,1002.04126,1027.0,0.02430257
161,1079.4998,1028.0,-0.050097037
81,948.1062,1031.0,0.08040135
179,1059.4773,1040.0,-0.018728169
173,1100.1069,1056.0,-0.04176793
78,1046.4954,1072.0,0.023791641
69,1087.5942,1108.0,0.018416753
167,1117.0787,1111.0,-0.005471409
153,1153.2596,1129.0,-0.021487726
91,1136.2872,1132.0,-0.0037873068
99,1141.2922,1136.0,-0.0046586585
137,1095.3652,1136.0,0.03577004
116,1132.1152,1140.0,0.006916461
75,1149.5476,1148.0,-0.0013480901
158,1125.4377,1153.0,0.023904819
98,1155.2881,1166.0,0.00918689
129,1171.6768,1192.0,0.0170497
61,1215.0325,1198.0,-0.014217421
37,1175.7705,1202.0,0.021821542
156,1254.1665,1207.0,-0.03907747
68,1188.3981,1209.0,0.01704047
3,1140.9973,1218.0,0.0632206
159,1225.686,1231.0,0.0043167872
43,1307.0713,1242.0,-0.05239234
134,1177.0972,1257.0,0.0635663
64,1264.3574,1307.0,0.032626305
107,1282.1311,1314.0,0.024253346
163,1257.5438,1315.0,0.04369291
94,1318.168,1339.0,0.015557902
54,1329.6646,1342.0,0.00919184
38,1383.5305,1369.0,-0.010613965
51,1310.7307,1380.0,0.050195135
17,1314.4702,1387.0,0.052292563
143,1370.425,1401.0,0.021823663
82,1270.2772,1403.0,0.09459927
58,1407.9373,1418.0,0.0070964345
122,1419.2004,1427.0,0.0054657045
11,1484.6667,1446.0,-0.02674049
124,1506.0646,1474.0,-0.021753443
90,1446.6345,1496.0,0.032998316
19,1512.8616,1516.0,0.002070203
146,1512.1809,1524.0,0.00775531
59,1528.7192,1542.0,0.008612686
133,1524.4646,1548.0,0.015203747
8,1555.812,1554.0,-0.0011660308
89,1548.8147,1564.0,0.0097092725
118,1626.7648,1578.0,-0.030902896
93,1626.1521,1586.0,-0.025316583
154,1548.75,1604.0,0.034445137
174,1535.7043,1607.0,0.044365685
1,1630.7051,1631.0,0.00018082272
141,1660.0696,1666.0,0.0035596758
104,1732.6404,1678.0,-0.0325628
25,1706.7303,1687.0,-0.011695523
74,1727.7395,1689.0,-0.022936353
136,1758.4767,1700.0,-0.03439805
125,1722.0188,1731.0,0.0051884465
12,1744.1669,1747.0,0.0016217114
162,1712.3906,1752.0,0.02260809
55,1776.2373,1763.0,-0.0075083976
62,1806.4656,1776.0,-0.01715404
178,1694.1584,1802.0,0.059845477
149,1978.335,1967.0,-0.0057625626
119,2054.5498,1993.0,-0.030882994
15,2089.52,2127.0,0.017621053
155,2196.4226,2218.0,0.009728311
175,2234.3262,2239.0,0.0020874622
26,2258.587,2259.0,0.0001828623
114,2176.7373,2269.0,0.040662274
45,2320.5186,2336.0,0.006627331
157,2433.028,2364.0,-0.029199693
123,2438.4985,2423.0,-0.006396424
108,2371.6858,2429.0,0.023595804
56,2436.049,2452.0,0.0065052724
85,2483.3086,2467.0,-0.0066106985
33,2540.6865,2522.0,-0.007409407
84,2670.189,2584.0,-0.033354864
140,2606.1272,2616.0,0.003774007
24,2757.3665,2728.0,-0.01076483
115,2864.4878,2781.0,-0.03002078
80,2875.7925,2799.0,-0.027435685
0,2892.271,2858.0,-0.011991251
34,2890.6802,2977.0,0.028995574
