,output,target,rel_error
77,7.7179112,65.0,0.8812629
89,7.7179112,78.0,0.9010524
138,7.7179112,82.0,0.90587914
94,7.7179112,102.0,0.9243342
144,7.7179112,143.0,0.9460286
115,7.7179112,145.0,0.94677305
29,7.7179112,157.0,0.9508413
109,7.7179112,174.0,0.9556442
64,7.7179112,178.0,0.95664096
15,7.7179112,197.0,0.96082276
142,7.7179112,202.0,0.9617925
106,7.7179112,203.0,0.96198076
127,7.7179112,210.0,0.963248
119,7.7179112,219.0,0.9647584
160,7.7179112,221.0,0.96507734
134,7.7179112,231.0,0.96658915
63,7.7179112,238.0,0.9675718
76,7.7179112,255.0,0.96973366
56,7.7179112,277.0,0.97213745
88,7.7179112,300.0,0.97427356
0,7.7179112,301.0,0.97435904
128,7.7179112,302.0,0.974444
107,7.7179112,303.0,0.9745283
18,7.7179112,304.0,0.97461206
42,7.7179112,329.0,0.9765413
51,7.7179112,341.0,0.9773668
54,7.7179112,362.0,0.9786798
14,7.7179112,367.0,0.9789702
103,7.7179112,369.0,0.9790842
72,7.7179112,372.0,0.9792529
31,7.7179112,373.0,0.9793085
158,7.7179112,379.0,0.9796361
30,7.7179112,381.0,0.979743
102,7.7179112,399.0,0.9806568
52,7.7179112,402.0,0.98080117
4,7.7179112,407.0,0.981037
46,7.7179112,419.0,0.98158014
132,7.7179112,420.0,0.981624
177,7.7179112,445.0,0.98265636
136,7.7179112,448.0,0.98277247
25,7.7179112,454.0,0.98300016
71,7.7179112,466.0,0.98343796
167,7.7179112,473.0,0.98368305
133,7.7179112,479.0,0.98388743
68,7.7179112,491.0,0.9842812
139,7.7179112,505.0,0.98471695
176,7.7179112,508.0,0.98480725
2,7.7179112,515.0,0.9850137
23,7.7179112,526.0,0.9853272
100,7.7179112,530.0,0.9854379
153,7.7179112,533.0,0.9855199
125,7.7179112,545.0,0.9858387
90,7.7179112,548.0,0.98591626
55,7.7179112,550.0,0.98596746
108,7.7179112,555.0,0.9860939
13,7.7179112,562.0,0.9862671
62,7.7179112,566.0,0.9863641
24,7.7179112,567.0,0.9863882
57,7.7179112,567.0,0.9863882
143,7.7179112,577.0,0.9866241
147,7.7179112,592.0,0.98696303
168,7.7179112,603.0,0.98720086
174,7.7179112,609.0,0.9873269
3,7.7179112,609.0,0.9873269
22,7.7179112,615.0,0.9874506
165,7.7179112,617.0,0.98749125
123,7.7179112,620.0,0.9875518
146,7.7179112,627.0,0.98769075
43,7.7179112,627.0,0.98769075
37,7.7179112,635.0,0.98784584
91,7.7179112,657.0,0.9882528
53,7.7179112,661.0,0.9883239
157,7.7179112,679.0,0.98863345
140,7.7179112,679.0,0.98863345
156,7.7179112,686.0,0.98874944
121,7.7179112,695.0,0.9888951
61,7.7179112,698.0,0.98894286
161,7.7179112,699.0,0.98895866
118,7.7179112,702.0,0.98900586
45,7.7179112,719.0,0.9892658
82,7.7179112,730.0,0.98942757
93,7.7179112,740.0,0.98957044
169,7.7179112,748.0,0.98968196
180,7.7179112,768.0,0.98995066
110,7.7179112,775.0,0.99004143
79,7.7179112,795.0,0.99029195
20,7.7179112,824.0,0.9906336
6,7.7179112,876.0,0.9911896
21,7.7179112,883.0,0.99125946
172,7.7179112,894.0,0.991367
1,7.7179112,899.0,0.991415
40,7.7179112,900.0,0.99142456
95,7.7179112,901.0,0.9914341
137,7.7179112,921.0,0.99162006
11,7.7179112,928.0,0.9916833
98,7.7179112,945.0,0.9918329
36,7.7179112,949.0,0.99186736
173,7.7179112,958.0,0.9919437
135,7.7179112,976.0,0.9920923
162,7.7179112,978.0,0.99210846
120,7.7179112,989.0,0.99219626
117,7.7179112,996.0,0.9922511
44,7.7179112,1015.0,0.9923962
27,7.7179112,1024.0,0.992463
85,7.7179112,1042.0,0.99259317
124,7.7179112,1049.0,0.99264264
66,7.7179112,1070.0,0.992787
141,7.7179112,1072.0,0.9928005
32,7.7179112,1073.0,0.9928072
38,7.7179112,1084.0,0.99288017
48,7.7179112,1086.0,0.9928933
148,7.7179112,1108.0,0.99303436
154,7.7179112,1110.0,0.99304694
70,7.7179112,1140.0,0.9932299
114,7.7179112,1148.0,0.9932771
69,7.7179112,1164.0,0.9933695
152,7.7179112,1178.0,0.9934483
179,7.7179112,1209.0,0.9936163
80,7.7179112,1243.0,0.9937909
92,7.7179112,1246.0,0.9938059
17,7.7179112,1249.0,0.9938207
74,7.7179112,1254.0,0.9938454
159,7.7179112,1271.0,0.9939277
19,7.7179112,1309.0,0.99410397
86,7.7179112,1310.0,0.9941085
49,7.7179112,1332.0,0.9942058
5,7.7179112,1349.0,0.9942788
126,7.7179112,1359.0,0.9943209
171,7.7179112,1363.0,0.99433756
101,7.7179112,1380.0,0.9944073
58,7.7179112,1403.0,0.994499
155,7.7179112,1420.0,0.9945649
81,7.7179112,1428.0,0.9945953
145,7.7179112,1443.0,0.9946515
83,7.7179112,1445.0,0.9946589
149,7.7179112,1489.0,0.9948167
34,7.7179112,1496.0,0.994841
164,7.7179112,1504.0,0.9948684
7,7.7179112,1507.0,0.99487865
113,7.7179112,1526.0,0.9949424
39,7.7179112,1578.0,0.9951091
150,7.7179112,1581.0,0.9951183
8,7.7179112,1582.0,0.9951214
122,7.7179112,1586.0,0.99513376
166,7.7179112,1597.0,0.99516726
35,7.7179112,1608.0,0.99520034
78,7.7179112,1619.0,0.99523294
170,7.7179112,1631.0,0.995268
99,7.7179112,1641.0,0.99529684
96,7.7179112,1645.0,0.9953083
116,7.7179112,1654.0,0.9953338
28,7.7179112,1675.0,0.9953923
97,7.7179112,1687.0,0.9954251
41,7.7179112,1694.0,0.995444
131,7.7179112,1695.0,0.9954467
26,7.7179112,1705.0,0.9954734
175,7.7179112,1707.0,0.9954787
12,7.7179112,1730.0,0.9955388
67,7.7179112,1763.0,0.9956223
65,7.7179112,1839.0,0.99580324
87,7.7179112,1874.0,0.9958816
130,7.7179112,1878.0,0.9958904
9,7.7179112,1892.0,0.9959208
84,7.7179112,1902.0,0.99594223
10,7.7179112,1991.0,0.9961236
163,7.7179112,2000.0,0.9961411
60,7.7179112,2150.0,0.99641025
104,7.7179112,2159.0,0.9964252
129,7.7179112,2196.0,0.9964854
33,7.7179112,2234.0,0.9965452
178,7.7179112,2259.0,0.99658346
16,7.7179112,2272.0,0.996603
59,7.7179112,2362.0,0.9967324
47,7.7179112,2419.0,0.9968094
75,7.7179112,2429.0,0.99682254
105,7.7179112,2467.0,0.9968715
112,7.7179112,2560.0,0.99698514
151,7.7179112,2858.0,0.9972995
111,7.7179112,2930.0,0.9973659
73,7.7179112,2977.0,0.99740744
50,7.7179112,3046.0,0.9974662
