,output,target,rel_error
140,96.96984,36.0,-1.6936067
36,121.71234,78.0,-0.5604146
15,115.97473,82.0,-0.41432598
180,129.00597,91.0,-0.417648
54,128.46138,95.0,-0.35222507
133,139.80359,109.0,-0.28260174
118,138.48265,114.0,-0.2147601
139,178.09624,127.0,-0.40233257
84,130.26541,137.0,0.049157582
73,170.58571,155.0,-0.10055296
16,176.81319,157.0,-0.12619863
104,195.84222,161.0,-0.21641134
98,218.42847,215.0,-0.015946357
74,235.4328,236.0,0.0024033885
90,237.57646,257.0,0.07557797
115,276.52255,279.0,0.00887974
19,300.41852,289.0,-0.039510444
8,301.20206,297.0,-0.01414834
61,276.75296,303.0,0.08662389
176,253.126,316.0,0.19896834
24,346.94107,318.0,-0.091009654
159,293.52963,329.0,0.107812665
121,310.13464,333.0,0.06866474
1,361.8606,338.0,-0.07059348
12,346.6266,341.0,-0.016500255
142,397.47003,346.0,-0.14875732
46,348.3877,353.0,0.013066019
105,341.76385,360.0,0.050655957
135,356.4452,362.0,0.015344778
137,355.9072,365.0,0.024911791
26,372.9015,371.0,-0.005125308
14,407.27612,410.0,0.006643602
175,341.82556,419.0,0.1841872
156,376.55414,434.0,0.13236374
127,436.25223,439.0,0.0062591624
86,453.5332,451.0,-0.0056168586
108,437.75513,454.0,0.03578166
38,486.6084,462.0,-0.05326493
149,496.2116,475.0,-0.04465602
41,474.60907,479.0,0.009166868
10,470.2004,488.0,0.03647457
92,500.7923,488.0,-0.026213724
30,511.33304,493.0,-0.03718669
62,520.77295,493.0,-0.05633458
100,436.07483,503.0,0.13305204
82,549.022,510.0,-0.07651367
91,515.4938,519.0,0.0067557334
49,566.5706,522.0,-0.085384324
109,458.22455,526.0,0.12885067
136,493.26746,536.0,0.07972489
148,502.09137,548.0,0.08377487
112,588.03455,566.0,-0.038930293
58,576.0684,570.0,-0.010646352
44,577.1183,578.0,0.0015254566
154,535.2448,578.0,0.073970914
131,592.44135,582.0,-0.017940456
132,649.783,615.0,-0.056557756
31,621.05164,616.0,-0.008200707
138,644.60223,627.0,-0.028073737
117,643.5694,634.0,-0.015093686
59,642.43994,635.0,-0.011716443
0,540.8936,643.0,0.15879686
89,602.6362,644.0,0.06422946
113,624.9873,660.0,0.05304954
13,636.4303,660.0,0.03571167
107,655.10266,661.0,0.008921844
22,644.32465,669.0,0.03688394
55,672.4723,675.0,0.0037447554
158,628.5006,679.0,0.07437318
7,693.6658,692.0,-0.0024071843
53,720.9205,699.0,-0.03135976
25,730.5837,713.0,-0.024661541
177,735.53375,716.0,-0.027281778
17,730.9983,721.0,-0.013867255
97,741.95764,722.0,-0.027642163
66,819.6709,757.0,-0.082788505
45,735.2474,758.0,0.030016655
75,748.1034,767.0,0.024637036
5,801.04846,775.0,-0.033610918
144,769.2655,783.0,0.017540865
150,825.18884,791.0,-0.043222304
35,810.5311,793.0,-0.02210735
102,789.70746,795.0,0.0066572847
76,814.53784,799.0,-0.019446611
78,777.89606,806.0,0.034868415
63,820.82324,814.0,-0.008382361
101,841.3065,821.0,-0.024733884
85,804.49115,824.0,0.023675788
20,879.0283,840.0,-0.046462286
119,849.381,872.0,0.025939241
168,916.9662,874.0,-0.049160395
39,921.20154,880.0,-0.04681993
161,858.18274,883.0,0.028105618
9,893.3652,885.0,-0.0094521735
52,909.58704,886.0,-0.026621938
151,912.8561,888.0,-0.02799108
42,911.99426,895.0,-0.018988002
130,895.2207,911.0,0.017320853
83,971.9834,913.0,-0.06460394
103,909.0509,913.0,0.004325407
81,970.5774,918.0,-0.05727385
134,861.3263,943.0,0.0866105
68,986.74725,958.0,-0.030007571
145,987.85974,958.0,-0.031168832
96,995.6679,971.0,-0.025404643
128,949.782,975.0,0.025864633
163,996.0415,989.0,-0.007119822
37,1007.4225,997.0,-0.010453847
143,944.23047,1005.0,0.060467195
27,1082.3888,1028.0,-0.05290739
171,948.22876,1042.0,0.08999159
114,1092.5758,1056.0,-0.03463618
56,1079.8123,1059.0,-0.019652745
111,1113.9641,1082.0,-0.029541692
51,1115.1399,1088.0,-0.024944754
87,1115.842,1093.0,-0.020898482
71,1115.6068,1109.0,-0.0059574493
93,1120.8577,1111.0,-0.008872787
32,1080.3265,1115.0,0.031097276
70,1164.6044,1129.0,-0.0315362
179,1113.7717,1136.0,0.019567141
47,1138.425,1148.0,0.00834055
3,1137.2368,1153.0,0.013671451
72,1234.9893,1172.0,-0.053745102
106,1142.4377,1176.0,0.028539333
116,1173.9705,1192.0,0.0151254535
173,1258.2871,1236.0,-0.018031642
6,1292.2893,1242.0,-0.040490586
178,1291.154,1286.0,-0.0040078172
33,1230.6973,1286.0,0.043003682
95,1308.3213,1300.0,-0.0064009917
152,1293.4736,1310.0,0.0126155475
153,1427.9523,1378.0,-0.036249835
69,1416.3623,1380.0,-0.026349496
141,1355.7935,1391.0,0.025310239
