,output,target,rel_error
47,166.91116,67.0,-1.4912114
41,163.52599,71.0,-1.3031828
58,161.6447,87.0,-0.857985
75,170.18718,92.0,-0.84986067
140,179.50044,102.0,-0.75980824
42,209.9194,127.0,-0.6529087
6,216.24588,132.0,-0.6382264
29,174.97589,137.0,-0.2771963
146,215.68874,143.0,-0.5083128
121,205.60146,155.0,-0.32646102
106,205.30086,156.0,-0.31603113
100,213.18825,162.0,-0.31597683
145,220.59554,178.0,-0.23930076
7,210.46884,180.0,-0.16927134
177,219.75891,181.0,-0.21413763
43,205.9545,197.0,-0.045454305
61,234.9928,197.0,-0.19285685
113,270.69916,210.0,-0.2890436
107,261.60162,213.0,-0.22817664
109,269.8858,220.0,-0.22675365
163,284.9148,277.0,-0.028573267
23,315.03857,285.0,-0.105398506
81,338.2719,300.0,-0.12757304
90,343.9784,301.0,-0.14278536
15,290.56625,303.0,0.041035466
136,334.36664,313.0,-0.06826402
26,334.88165,330.0,-0.0147928875
60,367.41702,339.0,-0.08382603
3,276.79672,344.0,0.19535837
99,356.61023,353.0,-0.010227279
129,374.0559,367.0,-0.019225908
85,383.5065,379.0,-0.011890502
59,337.1117,381.0,0.115192406
172,385.05267,399.0,0.034955706
16,379.02786,407.0,0.06872761
123,399.3317,410.0,0.026020255
45,427.097,439.0,0.02711393
82,456.00565,441.0,-0.034026407
152,417.56137,445.0,0.06165984
9,400.94153,448.0,0.10504123
147,460.55527,467.0,0.013800284
139,481.8694,470.0,-0.02525401
14,422.95306,474.0,0.107693955
117,487.84778,475.0,-0.027047954
161,497.40518,484.0,-0.027696656
13,515.93445,486.0,-0.061593514
17,496.70425,488.0,-0.017836586
92,443.7516,491.0,0.09622895
169,476.96045,491.0,0.02859379
38,503.55157,491.0,-0.025563288
175,502.29993,493.0,-0.018863948
173,526.06696,500.0,-0.05213391
153,503.2834,500.0,-0.0065667722
63,512.33765,507.0,-0.010527902
31,475.5567,508.0,0.06386476
157,540.1987,510.0,-0.0592132
25,509.75998,513.0,0.0063158297
101,533.6928,530.0,-0.006967566
133,588.97,540.0,-0.09068513
0,490.02792,555.0,0.11706681
64,514.9214,578.0,0.10913255
134,562.5878,578.0,0.026664654
84,578.6937,582.0,0.005680884
80,552.5621,603.0,0.083644986
128,681.1908,614.0,-0.10943127
171,638.6794,620.0,-0.030128036
20,603.7819,637.0,0.05214769
118,588.65826,642.0,0.08308682
130,580.9773,644.0,0.09786134
98,603.05383,657.0,0.082109846
44,653.4672,669.0,0.023217902
103,704.48157,679.0,-0.037528083
137,714.94946,681.0,-0.049852367
104,711.7416,689.0,-0.033006642
1,611.0299,692.0,0.117008805
132,681.6071,699.0,0.024882523
5,737.5897,722.0,-0.021592412
66,710.06274,757.0,0.0620043
11,758.5542,766.0,0.009720366
70,742.9168,795.0,0.06551345
148,815.1918,799.0,-0.020265047
86,840.6836,803.0,-0.04692851
88,761.5126,806.0,0.05519532
105,842.48083,806.0,-0.04526158
124,823.1113,815.0,-0.00995255
165,838.5176,832.0,-0.007833628
127,775.5967,840.0,0.07667062
96,889.6422,856.0,-0.03930165
36,900.8717,870.0,-0.035484716
143,926.964,899.0,-0.031105662
178,887.7587,901.0,0.014696196
102,802.4684,906.0,0.11427331
158,887.7389,910.0,0.024462756
156,994.50476,927.0,-0.07282067
164,925.6832,962.0,0.037751324
73,887.4111,965.0,0.08040304
55,1005.3967,989.0,-0.016579099
52,998.03894,995.0,-0.0030542114
69,975.083,996.0,0.021000996
176,1089.7576,1002.0,-0.0875824
77,958.91943,1009.0,0.04963386
110,1070.1754,1024.0,-0.04509318
48,1147.3833,1026.0,-0.11830731
167,990.0919,1031.0,0.03967806
83,1051.2181,1040.0,-0.010786673
94,1018.5198,1054.0,0.033662453
67,1063.6011,1059.0,-0.004344735
30,1033.2622,1069.0,0.03343105
111,1040.4536,1084.0,0.040171944
95,1046.3645,1121.0,0.066579394
24,1101.2861,1132.0,0.027132392
27,1122.0508,1140.0,0.015744928
89,1018.94055,1141.0,0.10697585
149,1145.6038,1167.0,0.018334396
144,1166.8247,1198.0,0.026022783
166,1229.3958,1207.0,-0.01855489
18,1109.2183,1220.0,0.0908047
168,1286.9421,1242.0,-0.036185298
160,1239.498,1255.0,0.012352154
159,1284.624,1267.0,-0.013910042
32,1279.3839,1271.0,-0.006596311
87,1325.5798,1307.0,-0.014215634
115,1390.3694,1327.0,-0.04775387
40,1342.024,1339.0,-0.0022584375
46,1353.5447,1342.0,-0.008602591
33,1218.6736,1349.0,0.09660965
62,1387.1263,1359.0,-0.020696353
179,1375.9692,1363.0,-0.009515215
68,1458.1283,1369.0,-0.06510467
50,1390.0913,1378.0,-0.008774535
93,1431.12,1380.0,-0.037043475
2,1409.0288,1391.0,-0.012961041
154,1435.1064,1392.0,-0.030967275
19,1292.4147,1394.0,0.072873265
116,1438.3062,1420.0,-0.012891657
122,1481.4824,1427.0,-0.038179692
37,1422.9915,1436.0,0.009058875
65,1421.4294,1453.0,0.021727843
54,1487.1631,1473.0,-0.00961513
12,1486.0106,1475.0,-0.007464827
119,1427.784,1489.0,0.041112117
155,1540.3225,1540.0,-0.00020942192
39,1489.117,1544.0,0.03554602
51,1491.6525,1564.0,0.046258014
71,1605.6921,1570.0,-0.022733847
28,1611.8799,1593.0,-0.011851778
170,1573.2189,1597.0,0.014891126
120,1720.1282,1619.0,-0.062463358
151,1710.2567,1631.0,-0.04859394
21,1653.4271,1631.0,-0.013750535
138,1480.5532,1646.0,0.10051445
53,1630.98,1662.0,0.018664273
126,1627.3884,1662.0,0.020825254
78,1584.3799,1672.0,0.052404378
72,1618.2178,1687.0,0.04077192
142,1771.979,1689.0,-0.049129073
56,1823.7239,1695.0,-0.07594329
34,1800.6564,1735.0,-0.03784229
108,1845.2163,1792.0,-0.0296966
22,1855.7723,1793.0,-0.03500967
74,1726.0182,1816.0,0.049549457
97,2029.8381,1958.0,-0.03668955
79,2032.0623,1985.0,-0.023708945
91,2066.8943,2051.0,-0.0077495305
76,2175.887,2115.0,-0.028788162
150,2146.4165,2122.0,-0.011506364
112,2133.6384,2160.0,0.012204432
141,2311.2556,2193.0,-0.05392413
35,2088.9355,2215.0,0.056913976
131,2208.0273,2218.0,0.004496238
10,2270.3977,2269.0,-0.0006160005
114,2362.3638,2305.0,-0.024886668
174,2534.1362,2358.0,-0.0746973
125,2502.378,2429.0,-0.030209111
57,2548.48,2467.0,-0.03302796
8,2630.422,2522.0,-0.04299053
162,2705.6426,2616.0,-0.03426704
135,2892.629,2799.0,-0.033450842
49,3036.9062,3045.0,0.002658046
4,3513.42,3440.0,-0.021343
