,output,target,rel_error
5,68.247826,10.0,-5.8247824
18,104.619934,71.0,-0.4735202
77,147.92612,117.0,-0.2643258
61,171.31938,127.0,-0.34897152
36,145.23544,138.0,-0.05243075
54,184.90997,144.0,-0.28409705
14,166.55716,156.0,-0.0676741
47,174.9758,157.0,-0.11449554
89,188.62967,164.0,-0.1501809
134,199.26395,179.0,-0.11320641
99,188.87387,181.0,-0.043502048
119,208.9784,202.0,-0.034546502
28,235.84454,210.0,-0.12306926
58,240.47575,213.0,-0.12899415
42,214.55527,220.0,0.024748785
35,267.1358,255.0,-0.047591385
107,271.4588,274.0,0.009274448
178,295.7951,289.0,-0.023512473
159,314.95447,293.0,-0.07492992
147,271.28476,294.0,0.07726272
162,299.87122,297.0,-0.009667394
75,315.23358,302.0,-0.043819807
168,297.49408,307.0,0.03096391
88,259.32153,316.0,0.17936224
100,316.5858,316.0,-0.0018537497
142,310.51578,319.0,0.026596308
108,328.40985,326.0,-0.007392181
144,351.2174,339.0,-0.03603955
32,353.51926,341.0,-0.03671336
153,339.2768,342.0,0.007962589
164,357.67606,346.0,-0.033745825
66,391.82025,346.0,-0.13242847
166,375.49475,346.0,-0.085244946
177,396.67462,357.0,-0.1111334
73,392.98846,363.0,-0.08261285
121,415.097,371.0,-0.1188598
85,379.54657,376.0,-0.009432366
69,382.04108,379.0,-0.008023949
38,405.65582,434.0,0.06530917
132,453.6189,435.0,-0.042802062
96,437.63562,439.0,0.0031079268
46,456.69757,441.0,-0.0355954
113,439.10944,445.0,0.013237222
4,487.23834,463.0,-0.052350633
50,467.11667,465.0,-0.0045519755
83,511.22287,473.0,-0.08080945
20,476.92407,479.0,0.0043338784
72,509.04126,486.0,-0.04741
154,475.47467,488.0,0.02566666
156,507.05536,493.0,-0.028509855
175,518.2452,499.0,-0.03856749
37,515.17554,513.0,-0.004240813
51,538.16724,516.0,-0.04295976
135,539.1169,531.0,-0.015286031
57,517.8454,535.0,0.032064676
124,567.8242,537.0,-0.057400778
44,649.6243,569.0,-0.14169478
172,543.5108,578.0,0.05966989
94,597.1959,591.0,-0.010483795
133,595.524,592.0,-0.0059526805
101,557.02234,605.0,0.079301916
91,595.7367,609.0,0.021778828
122,582.78235,609.0,0.04305033
148,648.4761,615.0,-0.05443264
8,606.94745,615.0,0.01309358
169,609.0588,623.0,0.022377566
149,631.55347,644.0,0.019326914
97,621.5853,648.0,0.040763386
170,653.6859,663.0,0.014048397
26,675.39185,671.0,-0.0065452247
130,673.33154,675.0,0.002471788
71,728.5651,681.0,-0.069846
127,693.17004,693.0,-0.00024537367
48,658.5138,695.0,0.05249814
165,733.8737,695.0,-0.05593341
62,672.11505,706.0,0.04799568
63,781.55566,731.0,-0.0691596
67,769.96454,740.0,-0.04049262
10,654.68274,748.0,0.124755695
23,797.16296,786.0,-0.014202244
9,789.2515,794.0,0.005980446
93,817.7354,803.0,-0.018350452
31,824.83765,836.0,0.013352098
13,896.08936,866.0,-0.034745213
157,857.7698,869.0,0.012923159
109,852.6013,876.0,0.026710823
59,847.4617,883.0,0.040247258
102,886.77795,885.0,-0.0020089876
141,922.97156,891.0,-0.035882782
112,917.969,900.0,-0.01996555
0,862.79553,906.0,0.04768705
146,978.8055,912.0,-0.07325163
129,888.8074,913.0,0.026497949
163,958.3588,913.0,-0.04968108
98,884.206,943.0,0.062347833
1,929.42114,945.0,0.016485563
33,948.15906,955.0,0.0071632904
95,947.43176,978.0,0.031255867
143,966.3801,994.0,0.027786592
136,949.4199,998.0,0.048677433
104,1050.3816,1025.0,-0.024762528
82,1119.8739,1026.0,-0.09149503
176,1070.454,1028.0,-0.041297644
45,1040.9117,1037.0,-0.0037721728
171,1012.24695,1054.0,0.039613903
64,1034.8008,1069.0,0.031991787
160,1096.88,1073.0,-0.022255363
15,1083.9926,1079.0,-0.004627019
155,1116.4933,1082.0,-0.031879194
78,1144.3519,1136.0,-0.00735205
70,1044.6072,1141.0,0.084481
55,1152.16,1164.0,0.010171792
151,1161.9395,1166.0,0.0034824586
139,1063.3474,1171.0,0.091932185
53,1194.003,1178.0,-0.013584933
152,1170.6401,1192.0,0.017919349
11,1207.9426,1198.0,-0.008299354
76,1157.2728,1218.0,0.049858104
22,1239.4039,1222.0,-0.014242169
115,1217.9695,1231.0,0.010585311
131,1279.5878,1242.0,-0.030263904
173,1279.2982,1243.0,-0.029202105
17,1322.1207,1243.0,-0.06365304
116,1289.5344,1246.0,-0.034939345
126,1278.4348,1247.0,-0.025208352
68,1298.6367,1307.0,0.006398838
120,1280.9028,1315.0,0.025929404
25,1397.209,1369.0,-0.02060554
29,1399.1182,1380.0,-0.013853742
140,1393.2322,1385.0,-0.0059438106
87,1395.6593,1392.0,-0.0026288088
114,1411.7725,1402.0,-0.0069703716
