,output,target,rel_error
10,107.87516,82.0,-0.31555074
50,175.68886,132.0,-0.3309762
78,142.25873,138.0,-0.030860348
170,186.37045,144.0,-0.29423925
144,177.78436,162.0,-0.09743434
31,212.42624,172.0,-0.23503627
161,185.72,181.0,-0.026077354
20,217.7212,185.0,-0.17687139
8,198.13365,192.0,-0.031946104
38,205.21808,197.0,-0.041716136
66,234.80441,210.0,-0.11811625
11,238.23389,210.0,-0.13444708
175,219.92703,211.0,-0.04230821
39,197.39337,218.0,0.09452582
177,211.75223,220.0,0.037489872
166,250.58043,229.0,-0.094237685
109,226.8164,231.0,0.018110795
94,221.67053,234.0,0.052690033
171,219.95781,238.0,0.07580753
118,258.35098,243.0,-0.063172765
134,278.96106,247.0,-0.129397
133,261.4833,252.0,-0.03763217
44,268.4756,255.0,-0.052845433
14,276.32892,279.0,0.009573769
34,297.2201,285.0,-0.042877518
116,350.56955,298.0,-0.17640789
15,296.7981,301.0,0.013959815
60,299.5124,301.0,0.0049422253
73,306.26697,301.0,-0.017498232
6,317.28796,302.0,-0.050622396
115,283.21783,303.0,0.06528767
35,330.05914,313.0,-0.054502055
46,345.72754,318.0,-0.08719352
32,356.14453,337.0,-0.0568087
86,342.33887,339.0,-0.009849166
111,374.927,344.0,-0.08990408
114,331.7337,344.0,0.035657838
7,367.10043,355.0,-0.03408573
152,401.51535,357.0,-0.12469286
41,337.21576,360.0,0.06328956
129,350.839,363.0,0.033501405
13,382.7583,372.0,-0.028920162
48,386.70813,372.0,-0.039537985
2,433.97217,412.0,-0.053330503
132,467.15424,457.0,-0.022219334
155,529.37585,473.0,-0.119187854
92,481.39648,481.0,-0.00082429184
70,526.5781,499.0,-0.055266783
23,464.8894,499.0,0.06835791
172,517.7782,500.0,-0.0355564
19,524.1913,513.0,-0.021815369
135,509.37772,515.0,0.010917056
159,544.38464,516.0,-0.055009
117,519.0873,519.0,-0.00016817008
149,571.56946,531.0,-0.07640199
79,542.83057,549.0,0.011237584
52,590.3351,550.0,-0.07333651
163,546.54297,555.0,0.015237894
3,580.4976,562.0,-0.032913912
85,547.84827,566.0,0.0320702
58,547.09106,566.0,0.033408012
164,582.4855,567.0,-0.027311241
179,566.1702,572.0,0.010191911
101,584.56885,578.0,-0.011364789
93,624.6968,596.0,-0.048148956
69,654.2223,601.0,-0.08855622
154,555.86066,605.0,0.08122206
102,628.51746,616.0,-0.020320546
113,571.2383,617.0,0.0741681
74,653.92004,632.0,-0.034683615
120,645.4418,635.0,-0.016443737
63,685.49915,639.0,-0.07276861
139,647.9131,644.0,-0.0060762204
112,637.78656,650.0,0.018789908
72,646.9751,657.0,0.015258603
110,697.6288,674.0,-0.035057545
96,665.3949,675.0,0.014229782
162,709.2471,679.0,-0.044546496
77,670.549,679.0,0.0124462275
108,742.2907,689.0,-0.077345006
51,732.69714,692.0,-0.0588109
167,707.3702,693.0,-0.020736188
176,743.8896,703.0,-0.05816442
146,739.00214,713.0,-0.036468633
9,787.8925,731.0,-0.07782834
128,662.9745,748.0,0.11367047
98,742.8844,757.0,0.018646764
148,690.14386,758.0,0.08951997
57,768.39984,766.0,-0.0031329521
55,774.45593,768.0,-0.008406162
30,772.8904,783.0,0.012911391
65,800.05164,795.0,-0.006354259
126,811.45374,815.0,0.004351245
53,837.0709,826.0,-0.013403054
21,830.8647,836.0,0.006142721
0,818.49445,867.0,0.05594643
47,920.3749,895.0,-0.02835182
138,861.982,906.0,0.048584994
67,932.4933,921.0,-0.012479138
81,935.03,926.0,-0.009751651
123,927.11316,928.0,0.00095564744
26,943.6639,931.0,-0.013602449
71,879.2556,943.0,0.06759744
84,963.6952,960.0,-0.0038491567
169,1027.7976,970.0,-0.05958516
127,1053.9341,980.0,-0.07544294
1,999.2975,989.0,-0.010412018
16,985.4009,993.0,0.0076526897
125,1019.8374,997.0,-0.02290612
37,956.8429,998.0,0.041239582
151,1058.5859,1002.0,-0.05647299
29,1044.324,1010.0,-0.033984132
107,1025.8704,1014.0,-0.0117064705
76,1062.7545,1019.0,-0.042938683
153,947.32556,1021.0,0.0721591
18,1002.0694,1027.0,0.024275173
119,1106.3585,1070.0,-0.033979926
165,1114.094,1083.0,-0.028710982
42,1076.669,1085.0,0.0076783914
24,1131.0149,1088.0,-0.039535746
5,1163.2794,1129.0,-0.030362638
131,1144.2096,1148.0,0.0033017467
83,1183.1757,1160.0,-0.019979017
158,1162.1827,1164.0,0.0015612206
95,1176.5485,1166.0,-0.009046708
33,1165.202,1176.0,0.00918195
75,1240.4845,1231.0,-0.007704709
105,1277.7087,1243.0,-0.027923362
106,1341.5061,1342.0,0.00036803016
140,1378.5353,1369.0,-0.0069651413
27,1406.9183,1394.0,-0.009267098
121,1437.0007,1409.0,-0.01987277
36,1468.8354,1436.0,-0.022865912
173,1498.4026,1446.0,-0.036239687
54,1442.8696,1453.0,0.0069720377
174,1541.7302,1474.0,-0.045949947
49,1455.6293,1483.0,0.018456323
87,1525.1793,1512.0,-0.008716483
45,1563.1442,1542.0,-0.01371217
89,1550.9469,1548.0,-0.0019036818
136,1517.6957,1548.0,0.019576434
104,1641.8186,1582.0,-0.037812013
90,1553.3143,1593.0,0.024912536
82,1550.9436,1593.0,0.02640075
91,1602.1226,1597.0,-0.0032076135
40,1603.9148,1631.0,0.016606502
12,1625.6664,1662.0,0.021861384
