,output,target,rel_error
151,9.752365,10.0,0.02476349
61,9.752365,67.0,0.8544423
213,9.752365,78.0,0.87496966
26,9.752365,95.0,0.8973435
171,9.752365,97.0,0.89946014
25,9.752365,104.0,0.90622723
192,9.752365,114.0,0.9144529
58,9.752365,132.0,0.92611843
175,9.752365,144.0,0.93227524
45,9.752365,162.0,0.9398002
229,9.752365,172.0,0.9433002
234,9.752365,174.0,0.9439519
176,9.752365,181.0,0.94611955
149,9.752365,192.0,0.9492064
134,9.752365,197.0,0.9504956
29,9.752365,197.0,0.9504956
233,9.752365,203.0,0.9519588
227,9.752365,210.0,0.9535602
203,9.752365,213.0,0.9542143
24,9.752365,218.0,0.9552644
34,9.752365,220.0,0.9556711
128,9.752365,221.0,0.95587164
23,9.752365,225.0,0.95665616
118,9.752365,229.0,0.95741326
189,9.752365,235.0,0.95850056
44,9.752365,255.0,0.96175545
197,9.752365,266.0,0.96333694
250,9.752365,293.0,0.96671546
8,9.752365,294.0,0.96682864
108,9.752365,301.0,0.96760005
199,9.752365,303.0,0.9678139
163,9.752365,318.0,0.96933216
217,9.752365,320.0,0.9695238
121,9.752365,320.0,0.9695238
223,9.752365,329.0,0.9703575
168,9.752365,330.0,0.97044736
247,9.752365,342.0,0.97148424
138,9.752365,346.0,0.9718139
162,9.752365,352.0,0.9722944
56,9.752365,357.0,0.9726824
41,9.752365,362.0,0.9730597
129,9.752365,363.0,0.9731339
204,9.752365,369.0,0.97357076
50,9.752365,372.0,0.9737839
69,9.752365,381.0,0.9744032
125,9.752365,383.0,0.97453684
219,9.752365,394.0,0.97524774
28,9.752365,395.0,0.97531044
36,9.752365,403.0,0.9758006
160,9.752365,406.0,0.9759794
54,9.752365,432.0,0.97742504
4,9.752365,434.0,0.97752905
104,9.752365,437.0,0.97768337
130,9.752365,445.0,0.97808456
111,9.752365,446.0,0.9781337
148,9.752365,448.0,0.9782313
65,9.752365,454.0,0.97851896
155,9.752365,457.0,0.97866
18,9.752365,458.0,0.9787066
224,9.752365,462.0,0.97889096
185,9.752365,474.0,0.9794254
0,9.752365,475.0,0.97946864
145,9.752365,479.0,0.9796401
221,9.752365,484.0,0.9798505
77,9.752365,486.0,0.9799334
140,9.752365,498.0,0.9804169
82,9.752365,499.0,0.9804562
161,9.752365,500.0,0.9804952
88,9.752365,505.0,0.98068833
226,9.752365,507.0,0.9807645
131,9.752365,515.0,0.98106337
99,9.752365,526.0,0.9814594
157,9.752365,537.0,0.9818391
123,9.752365,540.0,0.98194003
