,output,target,rel_error
52,128.46465,80.0,-0.6058081
62,125.75369,87.0,-0.44544473
163,135.7051,102.0,-0.3304421
173,132.47995,104.0,-0.27384567
77,161.17355,126.0,-0.2791552
67,196.54318,154.0,-0.27625445
153,171.92892,155.0,-0.109218866
117,174.1949,155.0,-0.12383807
106,184.20796,169.0,-0.08998794
2,217.42729,172.0,-0.26411217
172,197.74083,176.0,-0.12352744
28,193.09595,178.0,-0.08480869
74,243.1076,213.0,-0.14135025
54,217.642,220.0,0.010718189
49,256.70917,221.0,-0.16157994
53,243.03423,225.0,-0.08015212
7,259.97815,266.0,0.022638535
131,271.87698,277.0,0.018494643
90,282.46268,279.0,-0.012411029
36,297.57855,289.0,-0.029683571
97,318.54572,300.0,-0.06181905
14,299.45282,301.0,0.0051401337
29,289.92715,303.0,0.043144703
127,334.9291,313.0,-0.07006105
155,328.84427,329.0,0.0004733471
142,341.9424,343.0,0.0030833432
25,375.79437,344.0,-0.0924255
85,381.0783,346.0,-0.10138239
136,336.6324,360.0,0.06491004
176,385.1319,366.0,-0.052272942
121,369.11505,367.0,-0.0057630823
158,327.07574,369.0,0.11361587
135,364.64127,373.0,0.022409474
87,380.55353,383.0,0.0063876556
89,363.71106,390.0,0.06740754
161,399.73767,394.0,-0.014562616
84,454.52878,446.0,-0.01912282
129,469.8499,451.0,-0.04179582
113,446.9945,453.0,0.013257159
170,494.69754,463.0,-0.06846121
69,468.1184,465.0,-0.006706254
35,463.5034,467.0,0.007487393
111,480.88647,481.0,0.00023601952
43,518.3379,486.0,-0.06653887
101,508.67725,488.0,-0.042371407
147,522.3914,493.0,-0.059617482
149,478.79327,499.0,0.040494442
30,507.49585,507.0,-0.0009780071
64,550.5242,510.0,-0.07945915
8,522.7317,513.0,-0.018970154
143,465.10175,526.0,0.11577615
126,547.30304,530.0,-0.032647245
104,546.80634,535.0,-0.022067918
0,560.8143,536.0,-0.04629528
94,597.8373,540.0,-0.107106075
138,648.7137,569.0,-0.14009435
46,600.4864,591.0,-0.01605142
152,659.6336,601.0,-0.09756008
124,594.01587,602.0,0.013262676
105,635.6119,616.0,-0.031837463
21,647.1587,632.0,-0.02398527
137,644.81976,638.0,-0.010689284
3,641.4336,660.0,0.028130919
175,685.29486,679.0,-0.009270782
4,705.0103,679.0,-0.038306795
150,739.1218,681.0,-0.085347764
133,702.8186,693.0,-0.014168259
171,625.3734,699.0,0.10533131
59,711.10913,702.0,-0.01297597
110,726.6203,706.0,-0.029207224
134,732.2084,716.0,-0.022637393
31,751.5852,729.0,-0.030981077
91,770.24536,735.0,-0.04795287
42,758.8605,749.0,-0.013164851
122,680.5527,758.0,0.102173254
100,756.3177,758.0,0.002219409
61,736.57886,763.0,0.03462797
17,761.9274,766.0,0.005316672
132,828.5024,771.0,-0.074581556
169,826.9005,791.0,-0.045386236
145,812.662,799.0,-0.017098857
79,822.86914,811.0,-0.014635192
33,842.489,826.0,-0.019962486
92,846.0453,840.0,-0.0071967714
13,829.3596,842.0,0.0150123285
140,826.305,845.0,0.022124268
76,875.2951,851.0,-0.028548889
50,845.83154,864.0,0.021028306
123,854.3257,876.0,0.02474237
83,937.7812,891.0,-0.05250414
19,896.9209,899.0,0.0023126826
96,896.51154,911.0,0.015903912
60,960.58356,918.0,-0.04638732
177,923.6265,921.0,-0.0028518196
