,output,target,rel_error
59,8.846567,78.0,0.8865825
75,8.846567,87.0,0.89831537
6,8.846567,91.0,0.902785
15,8.846567,104.0,0.9149369
156,8.846567,109.0,0.91883886
62,8.846567,116.0,0.9237365
115,8.846567,126.0,0.9297892
165,8.846567,138.0,0.93589437
152,8.846567,153.0,0.94217926
90,8.846567,155.0,0.94292533
31,8.846567,162.0,0.94539154
54,8.846567,163.0,0.9457266
44,8.846567,164.0,0.9460575
132,8.846567,176.0,0.9497354
111,8.846567,177.0,0.95001936
51,8.846567,192.0,0.9539241
158,8.846567,193.0,0.95416284
89,8.846567,197.0,0.95509356
177,8.846567,197.0,0.95509356
143,8.846567,201.0,0.9559872
48,8.846567,242.0,0.96344393
110,8.846567,257.0,0.96557754
147,8.846567,297.0,0.9702136
43,8.846567,298.0,0.97031355
52,8.846567,302.0,0.97070676
34,8.846567,307.0,0.97118384
29,8.846567,318.0,0.97218066
166,8.846567,320.0,0.97235453
144,8.846567,320.0,0.97235453
92,8.846567,326.0,0.9728633
68,8.846567,333.0,0.97343373
18,8.846567,342.0,0.9741329
81,8.846567,344.0,0.9742833
133,8.846567,360.0,0.97542626
41,8.846567,360.0,0.97542626
35,8.846567,371.0,0.9761548
46,8.846567,407.0,0.978264
26,8.846567,412.0,0.9785278
86,8.846567,420.0,0.9789368
66,8.846567,441.0,0.97993976
39,8.846567,451.0,0.9803846
127,8.846567,453.0,0.9804712
19,8.846567,454.0,0.98051417
2,8.846567,463.0,0.98089296
20,8.846567,470.0,0.9811775
3,8.846567,488.0,0.9818718
25,8.846567,489.0,0.98190886
153,8.846567,499.0,0.98227143
176,8.846567,500.0,0.9823069
73,8.846567,503.0,0.9824124
72,8.846567,507.0,0.98255116
164,8.846567,508.0,0.9825855
40,8.846567,510.0,0.9826538
97,8.846567,515.0,0.98282224
99,8.846567,540.0,0.9836175
160,8.846567,553.0,0.9840026
98,8.846567,577.0,0.984668
123,8.846567,578.0,0.98469454
155,8.846567,582.0,0.98479974
107,8.846567,592.0,0.9850565
124,8.846567,601.0,0.9852803
65,8.846567,610.0,0.9854975
108,8.846567,616.0,0.9856387
149,8.846567,620.0,0.98573136
27,8.846567,627.0,0.9858907
129,8.846567,642.0,0.9862203
119,8.846567,648.0,0.9863479
113,8.846567,660.0,0.9865961
58,8.846567,671.0,0.98681587
82,8.846567,671.0,0.98681587
157,8.846567,674.0,0.9868745
63,8.846567,679.0,0.9869712
169,8.846567,709.0,0.9875225
104,8.846567,727.0,0.9878314
172,8.846567,758.0,0.98832905
37,8.846567,763.0,0.9884056
175,8.846567,768.0,0.98848104
85,8.846567,783.0,0.9887017
131,8.846567,794.0,0.9888582
150,8.846567,806.0,0.9890241
168,8.846567,814.0,0.989132
114,8.846567,821.0,0.9892247
106,8.846567,826.0,0.9892899
95,8.846567,827.0,0.9893028
142,8.846567,832.0,0.9893671
47,8.846567,840.0,0.9894684
103,8.846567,842.0,0.98949337
74,8.846567,867.0,0.98979634
5,8.846567,874.0,0.98987806
116,8.846567,876.0,0.9899012
105,8.846567,880.0,0.9899471
7,8.846567,885.0,0.9900039
101,8.846567,888.0,0.9900377
79,8.846567,891.0,0.9900712
84,8.846567,894.0,0.9901045
180,8.846567,895.0,0.9901156
126,8.846567,901.0,0.9901814
32,8.846567,901.0,0.9901814
77,8.846567,912.0,0.9902998
28,8.846567,913.0,0.99031043
33,8.846567,913.0,0.99031043
