,output,target,rel_error
116,7.3563843,39.0,0.8113748
151,7.356023,78.0,0.905692
82,7.3563676,82.0,0.91028816
170,7.355742,104.0,0.9292717
161,7.3568726,114.0,0.93546605
41,7.3568954,117.0,0.93712056
63,7.3564463,126.0,0.9416155
158,7.3568645,162.0,0.9545873
96,7.3553834,164.0,0.9551501
40,7.3572593,164.0,0.9551387
126,7.356684,174.0,0.95772016
48,7.356495,178.0,0.9586714
95,7.3574758,187.0,0.96065515
130,7.35591,220.0,0.96656406
59,7.3576226,221.0,0.9667076
86,7.3561063,255.0,0.9711525
135,7.3574457,255.0,0.97114724
109,7.357523,269.0,0.9726486
156,7.3562975,274.0,0.9731522
173,7.3561997,285.0,0.97418875
17,7.3570986,298.0,0.9753118
12,7.356535,300.0,0.97547823
94,7.356309,311.0,0.97634625
120,7.356024,328.0,0.9775731
152,7.356843,330.0,0.97770655
78,7.3567495,346.0,0.9787377
1,7.3555365,352.0,0.9791036
139,7.357447,360.0,0.97956264
61,7.356939,362.0,0.97967696
119,7.3564563,367.0,0.9799552
56,7.356396,372.0,0.9802248
104,7.35633,410.0,0.98205775
128,7.35754,433.0,0.98300797
52,7.358488,434.0,0.983045
8,7.3573885,435.0,0.98308647
137,7.356548,453.0,0.9837604
66,7.356244,466.0,0.98421407
3,7.3570967,470.0,0.9843466
115,7.3564687,488.0,0.98492527
79,7.357052,488.0,0.9849241
20,7.3564467,493.0,0.9850782
100,7.356841,494.0,0.9851076
71,7.3562984,499.0,0.9852579
92,7.355895,500.0,0.9852882
122,7.356216,504.0,0.9854044
143,7.356684,526.0,0.9860139
112,7.3572373,537.0,0.9862994
107,7.355901,544.0,0.98647815
129,7.357192,553.0,0.9866959
38,7.356921,566.0,0.9870019
35,7.356978,567.0,0.9870247
14,7.3566966,578.0,0.98727214
174,7.356895,602.0,0.98777926
162,7.3566523,605.0,0.9878403
101,7.3567386,609.0,0.9879199
39,7.35603,610.0,0.98794097
159,7.357297,623.0,0.98819053
180,7.356578,627.0,0.98826706
166,7.3575478,639.0,0.9884859
73,7.356311,644.0,0.9885771
22,7.3558316,648.0,0.9886484
88,7.3562083,663.0,0.98890465
138,7.356038,666.0,0.9889549
136,7.3558893,669.0,0.9890046
168,7.3567324,679.0,0.9891653
83,7.356495,695.0,0.9894151
36,7.3566327,697.0,0.98944527
72,7.3561206,698.0,0.9894611
15,7.356978,699.0,0.98947495
167,7.3563204,709.0,0.9896244
154,7.356638,713.0,0.98968214
62,7.356596,729.0,0.9899087
45,7.356535,757.0,0.990282
121,7.356502,758.0,0.9902949
60,7.357217,768.0,0.9904203
110,7.357051,795.0,0.99074584
7,7.356826,800.0,0.99080396
69,7.35783,803.0,0.99083704
33,7.3563256,816.0,0.9909849
0,7.357938,821.0,0.99103785
165,7.356548,824.0,0.9910721
132,7.357938,837.0,0.9912092
53,7.357331,840.0,0.9912412
106,7.3562145,842.0,0.9912634
29,7.3560257,880.0,0.99164087
98,7.358733,882.0,0.9916568
169,7.3567324,888.0,0.9917154
54,7.356124,896.0,0.99179
108,7.3569484,901.0,0.9918347
127,7.35633,912.0,0.9919339
146,7.356518,926.0,0.9920556
80,7.355734,945.0,0.99221617
51,7.3557267,949.0,0.992249
145,7.3565407,960.0,0.9923369
147,7.356262,962.0,0.99235314
103,7.3564754,996.0,0.99261403
178,7.3569293,1010.0,0.9927159
16,7.35665,1014.0,0.9927449
76,7.3562374,1019.0,0.9927809
68,7.357523,1021.0,0.9927938
26,7.35681,1024.0,0.9928156
67,7.3558345,1031.0,0.9928653
37,7.3570623,1059.0,0.99305284
149,7.357192,1070.0,0.9931241
58,7.3558583,1086.0,0.99322665
97,7.356539,1093.0,0.9932694
148,7.3569155,1109.0,0.9933662
55,7.3560596,1111.0,0.9933789
160,7.3563595,1129.0,0.9934842
47,7.3577156,1148.0,0.9935909
6,7.3567376,1192.0,0.9938283
75,7.356828,1198.0,0.9938591
179,7.3565927,1202.0,0.99387974
175,7.3562374,1209.0,0.99391544
93,7.356255,1220.0,0.99397033
2,7.3567476,1222.0,0.9939798
163,7.3564115,1236.0,0.9940482
113,7.356142,1254.0,0.99413383
24,7.3559847,1255.0,0.99413866
25,7.3567934,1267.0,0.9941935
32,7.357402,1271.0,0.9942113
171,7.356282,1286.0,0.9942797
102,7.3570447,1304.0,0.99435806
5,7.357468,1342.0,0.99451756
18,7.356639,1363.0,0.99460256
125,7.3560157,1369.0,0.99462676
64,7.3557315,1380.0,0.9946698
28,7.357164,1420.0,0.99481887
42,7.3558784,1453.0,0.9949375
65,7.3566957,1475.0,0.9950124
114,7.3568335,1522.0,0.99516636
19,7.356817,1540.0,0.99522287
111,7.3570375,1544.0,0.9952351
140,7.357334,1567.0,0.9953048
131,7.356887,1581.0,0.99534667
157,7.356079,1586.0,0.99536186
46,7.3567047,1597.0,0.99539346
4,7.357799,1607.0,0.9954214
176,7.357404,1613.0,0.9954387
177,7.357897,1629.0,0.99548316
49,7.356458,1631.0,0.9954896
91,7.3572974,1639.0,0.9955111
84,7.356888,1662.0,0.99557346
27,7.357671,1675.0,0.9956074
164,7.3565183,1706.0,0.99568784
57,7.3555503,1707.0,0.99569094
85,7.3551216,1718.0,0.9957188
31,7.356277,1760.0,0.9958203
77,7.355873,1776.0,0.9958582
150,7.3574376,1792.0,0.9958943
34,7.3560696,1839.0,0.99599993
118,7.3572564,1857.0,0.9960381
89,7.3577414,1883.0,0.9960925
21,7.3571444,1903.0,0.9961339
11,7.3558345,1985.0,0.99629426
30,7.3563614,1993.0,0.9963089
155,7.357455,1993.0,0.9963084
50,7.356589,2000.0,0.99632174
10,7.356798,2051.0,0.99641305
9,7.357547,2086.0,0.99647284
81,7.357796,2102.0,0.99649954
99,7.357381,2115.0,0.9965213
153,7.356548,2119.0,0.9965283
23,7.3565702,2193.0,0.9966454
141,7.3570046,2195.0,0.9966483
87,7.356833,2259.0,0.99674326
117,7.3562617,2266.0,0.99675363
74,7.356695,2272.0,0.99676204
134,7.3562374,2329.0,0.9968415
123,7.3576393,2362.0,0.996885
133,7.355706,2381.0,0.9969107
43,7.357399,2423.0,0.9969635
44,7.355176,2505.0,0.99706376
70,7.356722,2514.0,0.9970737
13,7.3569217,2616.0,0.99718773
172,7.356604,2805.0,0.9973773
142,7.356508,2930.0,0.9974893
124,7.356492,2977.0,0.9975289
105,7.356222,3045.0,0.99758416
90,7.3560796,3046.0,0.99758494
144,7.3559475,3440.0,0.9978616
