cov,delta,correlation,delta_root
15.405794622301983,0.03012771285519702,0.6394277776695787,0.1735733644750744
248.56239115474455,0.0020175728557863207,0.6744346493403316,0.04491740036763393
-1347.104437808739,0.005040148131824898,-0.9058194848610124,0.07099400067488025
-3197.462131652981,0.003118401554643437,-0.8349561345786003,0.05584264996079105
-6145.9410806670785,0.0029063738447547387,-0.4693726540733375,0.05391079525247924
-19090.06178546697,0.004067176616445712,-0.5486569346450864,0.063774419765653
-18081.700256191194,0.0023828044422684984,-0.5241796190515425,0.04881397793940275
-41726.423050776124,0.0034650588915879138,-0.5559098045524551,0.05886475084112659
-39632.55823929608,0.0030567964186853456,-0.40835715000347694,0.05528830272928755
-35922.78739348054,0.0027229410834862956,-0.32741080476979106,0.05218180797448758
4623.189050614834,0.0014044723818077195,0.05262570930413039,0.037476290929169064
9486.80015271902,0.001320647292036198,0.1001040043394756,0.036340711220836035
9814.685818478465,0.0017608755584137409,0.0759444165495821,0.041962787781720856
22113.49620641768,0.0014516689708996893,0.18846106179179334,0.03810077388846176
33301.66096228361,0.001425889663072505,0.2764155472129329,0.03776095421294998
40906.87406538427,0.0009192212457091986,0.4584199574162754,0.030318661674110858
22155.06865003705,0.001190187473631613,0.3202431587417921,0.03449909380884682
15763.273710623384,0.001478174066252243,0.22188940034827337,0.03844702935536428
41344.89735930413,0.00046048891540325255,0.7595211753495484,0.021459005461652983
33819.60594787449,0.0003187512699770543,0.8519242427085789,0.017853606637793226
26748.28005592525,0.00044711336623431616,0.9044956127239693,0.02114505536134432
20515.460462953895,0.0006766712889700807,0.9071797624217302,0.02601290620000158
22859.77309795469,0.0005214843672485528,0.8572409341614246,0.02283603221333673
14780.97869071737,0.0010844751976132952,0.6916850397643592,0.032931371025411244
14172.970767784864,0.0016777409112726399,0.6166195367810313,0.040960235732630246
10402.63988769427,0.0027243158069158134,0.5221585358828782,0.05219497875194331
5326.9330253228545,0.004232339278011444,0.3708579133558713,0.06505643148845042
6597.434638405219,0.007737411087402483,0.40058487355691597,0.08796255502998127
5437.219771747477,0.0033390967437383137,0.687659782695141,0.057784917960816674
4701.412298393203,0.0091053287070446,0.5833454603984074,0.09542184606810224
5110.432504482218,0.004915355259938765,0.8766007720377931,0.07010959463539042
2912.0580636215163,0.008617110726792443,0.6902993904161198,0.09282839396861524
1514.9662646102952,0.02778792281976705,0.3724585340433912,0.16669709901425114
1277.7913942050654,0.030668914339589917,0.47714577052699886,0.17512542459503108
1265.0051012802141,0.023266656988599053,0.7148480795044468,0.1525341174576988
399.7926909029484,0.018192763440214713,0.8663804132960168,0.1348805524907676
146.77170150875827,0.03262825653160471,0.5425514115319577,0.18063293313126683
458.40657970011307,0.011245237234170036,0.9359082305415635,0.1060435629077505
289.05955952584736,0.06922070034488734,0.9556915110746753,0.26309827126928703
129.7386677765844,0.028600034781087663,0.8796900022706713,0.16911544808528778
91.52535834014418,0.3101897204842924,0.6744011640513149,0.5569467842480935
6.348805512879011,1.0604407860254585,0.09089245338825647,1.0297770564668154
16.719177216961967,2.1472672181993966,0.6627679547111155,1.4653556626974205
7.022463826090096,1.6469929055959682,0.7310589970332436,1.2833522141625688
9.836723495945336,0.9994143908245032,0.9046864198809437,0.999707152532432
-0.12343306701630352,35.53271732668402,-0.07930549508477795,5.960932588671342
0.0,,,
-2.4170743262022736,103.32837800109186,-0.8226095659073287,10.165056714110937
