cov,delta,correlation,delta_root
5.222844280906261,-470.2987483522182,7023.59534904838,
638.6681990891703,-291.93037166356584,56146.76755016984,
6047.630728496446,-334.36838865468326,131756.0804898538,
25310.967275289273,-350.7352189283788,214147.00394319877,
67745.30095952454,-330.74897402693415,167630.70747969722,
142993.74260059735,-349.68973813764643,133154.41844028592,
239049.5791539658,-347.15749899467096,224529.7324998777,
355440.8702518268,-341.11490298024233,153428.3273902219,
468892.0795287658,-339.7186450316511,156533.0201503205,
574240.3421639618,-346.7924886625794,169574.94673765387,
653176.0963030173,-345.95578926923935,240897.1170646038,
707031.8899198076,-346.98326243192554,241721.73973193555,
734371.5045845669,-349.6885217066733,184111.22820238126,
700739.7360916411,-345.7468031492801,193493.32066055888,
666001.302524385,-348.2494782082417,179108.69118407578,
589186.5097956156,-352.63526207355216,213926.71753135812,
525308.0112687949,-354.91840227222957,246017.38336938663,
445585.2666556594,-368.7657114906363,203219.77793242343,
366058.80967062607,-374.8151501296603,217878.23160961282,
292754.02282213094,-375.9035563080516,238935.29943240513,
224152.60209516238,-381.985983693254,245583.6207023225,
176350.61190646034,-374.13050740541615,252658.58841609966,
127779.21838332945,-386.70852275723803,155251.64945744007,
95604.31109624373,-399.1544645969619,144953.15693448845,
64918.959713072494,-400.07095329330855,91510.92629255028,
44731.57327975847,-401.69955910337296,72747.48787446665,
28958.173686084003,-429.34314018311215,65320.047626507345,
18950.751149107782,-436.1572325462954,37281.286329283066,
11972.178291306791,-465.60158836541586,49058.57443999302,
7149.429233900609,-460.8346706089627,28741.793545427863,
4281.797729280575,-483.67419851640784,23796.62406610827,
2653.9493569355755,-506.89961327841104,20383.328387590172,
1390.695321722283,-465.18112148431743,11077.760498646358,
748.9022429849283,-531.128638053246,9060.689778102751,
439.79313167982826,-9920.80093166556,8052.2069973108955,0.0
194.33286415070165,-4383.929164378809,13644.732853068772,0.0
115.33538059902669,-2601.8223005708555,13813.576336382037,0.0
51.762463758815215,-1167.482049343099,3424.0679421581003,0.0
32.20826483567975,-726.3909814017223,3450.187764171538,0.0
13.627980614832962,-307.3608874141255,2993.8962031297583,0.0
4.225950070875938,-95.24679730444208,1008.8956398326859,0.0
1.360647895333093,-30.635107457823057,631.141252472428,0.0
0.520408509930858,-11.707988931858777,668.3993218204165,0.0
0.09145456902179176,-2.0542743172844307,308.47028392726895,0.0
0.09198618241442989,-2.0666656228077667,274.103898786526,0.0
-0.00845533671416687,0.19384386437687892,-176.01418846731454,0.0
0.0,0.007437283925324758,,0.0
-0.018335711838337192,0.4244049441203237,-202.1838840761588,0.0
