,output,target,rel_error
140,11.672328,36.0,0.6757686
75,11.672328,71.0,0.835601
42,11.672328,78.0,0.8503548
78,11.672328,97.0,0.87966675
76,11.672328,104.0,0.8877661
154,11.672328,114.0,0.8976112
146,11.672328,114.0,0.8976112
45,11.672328,116.0,0.8993765
88,11.672328,117.0,0.90023655
133,11.672328,130.0,0.9102129
72,11.672328,144.0,0.91894215
35,11.672328,144.0,0.91894215
86,11.672328,155.0,0.9246946
82,11.672328,162.0,0.92794853
15,11.672328,169.0,0.93093294
17,11.672328,174.0,0.93291765
46,11.672328,178.0,0.9344251
19,11.672328,179.0,0.93479145
138,11.672328,181.0,0.93551195
83,11.672328,185.0,0.93690634
38,11.672328,197.0,0.9407496
123,11.672328,201.0,0.9419287
84,11.672328,202.0,0.94221616
51,11.672328,205.0,0.94306177
111,11.672328,210.0,0.9444175
20,11.672328,231.0,0.9494704
55,11.672328,234.0,0.95011824
151,11.672328,255.0,0.95422614
89,11.672328,298.0,0.9608311
132,11.672328,303.0,0.96147746
58,11.672328,319.0,0.9634096
159,11.672328,326.0,0.9641953
145,11.672328,333.0,0.96494794
106,11.672328,342.0,0.9658704
29,11.672328,344.0,0.9660688
124,11.672328,344.0,0.9660688
30,11.672328,346.0,0.96626496
28,11.672328,346.0,0.96626496
50,11.672328,352.0,0.96683997
95,11.672328,355.0,0.9671202
129,11.672328,365.0,0.96802104
71,11.672328,371.0,0.96853817
44,11.672328,379.0,0.9692023
103,11.672328,383.0,0.9695239
137,11.672328,387.0,0.9698389
37,11.672328,395.0,0.9704498
43,11.672328,446.0,0.97382885
96,11.672328,461.0,0.9746804
6,11.672328,463.0,0.9747898
155,11.672328,474.0,0.9753748
49,11.672328,475.0,0.9754267
136,11.672328,493.0,0.97632384
77,11.672328,498.0,0.9765616
56,11.672328,499.0,0.9766086
175,11.672328,508.0,0.97702295
178,11.672328,533.0,0.9781007
161,11.672328,535.0,0.9781826
34,11.672328,537.0,0.97826385
18,11.672328,540.0,0.9783846
61,11.672328,593.0,0.9803165
126,11.672328,601.0,0.98057854
68,11.672328,603.0,0.980643
97,11.672328,610.0,0.98086506
150,11.672328,614.0,0.98098975
25,11.672328,627.0,0.98138386
60,11.672328,642.0,0.98181885
125,11.672328,643.0,0.9818471
179,11.672328,659.0,0.9822879
10,11.672328,663.0,0.9823947
107,11.672328,666.0,0.982474
102,11.672328,673.0,0.9826563
171,11.672328,674.0,0.98268205
105,11.672328,679.0,0.98280954
14,11.672328,683.0,0.9829102
144,11.672328,689.0,0.98305905
40,11.672328,693.0,0.98315686
48,11.672328,697.0,0.98325354
164,11.672328,702.0,0.9833728
2,11.672328,706.0,0.983467
92,11.672328,713.0,0.9836293
87,11.672328,716.0,0.9836979
54,11.672328,721.0,0.98381096
22,11.672328,731.0,0.9840324
174,11.672328,744.0,0.9843114
101,11.672328,755.0,0.98454
64,11.672328,755.0,0.98454
122,11.672328,757.0,0.9845808
170,11.672328,768.0,0.9848017
53,11.672328,775.0,0.984939
39,11.672328,803.0,0.98546416
93,11.672328,806.0,0.9855182
47,11.672328,816.0,0.9856957
169,11.672328,821.0,0.9857828
66,11.672328,826.0,0.9858689
157,11.672328,842.0,0.9861374
57,11.672328,843.0,0.98615384
12,11.672328,866.0,0.9865216
173,11.672328,876.0,0.98667544
167,11.672328,882.0,0.9867661
5,11.672328,899.0,0.9870163
91,11.672328,906.0,0.98711663
177,11.672328,910.0,0.9871733
31,11.672328,911.0,0.9871874
160,11.672328,931.0,0.98746264
100,11.672328,935.0,0.9875163
41,11.672328,958.0,0.987816
69,11.672328,965.0,0.98790437
142,11.672328,975.0,0.9880284
113,11.672328,977.0,0.9880529
79,11.672328,981.0,0.9881016
127,11.672328,989.0,0.98819786
94,11.672328,995.0,0.98826903
80,11.672328,996.0,0.98828083
116,11.672328,1002.0,0.988351
1,11.672328,1026.0,0.9886235
99,11.672328,1031.0,0.98867863
62,11.672328,1040.0,0.98877656
128,11.672328,1049.0,0.9888729
153,11.672328,1054.0,0.98892564
139,11.672328,1056.0,0.9889466
165,11.672328,1072.0,0.9891116
149,11.672328,1073.0,0.98912174
180,11.672328,1077.0,0.98916215
4,11.672328,1084.0,0.9892321
8,11.672328,1088.0,0.9892717
147,11.672328,1113.0,0.9895127
158,11.672328,1115.0,0.9895315
63,11.672328,1136.0,0.98972505
24,11.672328,1153.0,0.9898765
172,11.672328,1246.0,0.9906321
98,11.672328,1286.0,0.9909235
33,11.672328,1300.0,0.9910213
135,11.672328,1304.0,0.9910488
65,11.672328,1309.0,0.99108297
109,11.672328,1380.0,0.99154174
156,11.672328,1395.0,0.9916327
0,11.672328,1403.0,0.99168044
9,11.672328,1427.0,0.99182034
81,11.672328,1434.0,0.9918603
148,11.672328,1436.0,0.9918716
118,11.672328,1443.0,0.99191105
176,11.672328,1474.0,0.99208117
104,11.672328,1496.0,0.99219763
74,11.672328,1524.0,0.992341
32,11.672328,1540.0,0.99242055
59,11.672328,1567.0,0.99255115
70,11.672328,1570.0,0.9925654
115,11.672328,1608.0,0.99274105
162,11.672328,1613.0,0.9927636
36,11.672328,1619.0,0.9927904
85,11.672328,1639.0,0.9928784
131,11.672328,1666.0,0.9929938
114,11.672328,1763.0,0.99337924
