,output,target,rel_error
89,9.999905,36.0,0.7222249
172,9.999905,39.0,0.7435922
117,9.999905,67.0,0.8507477
180,9.999905,80.0,0.87500113
5,9.999905,87.0,0.8850585
62,9.999905,95.0,0.8947378
63,9.999905,132.0,0.9242431
83,9.999905,145.0,0.9310351
148,9.999905,155.0,0.93548447
138,9.999905,163.0,0.93865085
10,9.999905,164.0,0.9390249
174,9.999905,179.0,0.9441346
59,9.999905,180.0,0.94444495
145,9.999905,202.0,0.9504955
45,9.999905,215.0,0.9534888
167,9.999905,220.0,0.95454586
71,9.999905,229.0,0.95633227
126,9.999905,231.0,0.95671034
104,9.999905,255.0,0.9607847
13,9.999905,285.0,0.9649126
39,9.999905,288.0,0.9652781
153,9.999905,301.0,0.96677774
43,9.999905,307.0,0.967427
4,9.999905,318.0,0.9685537
11,9.999905,320.0,0.9687503
86,9.999905,326.0,0.9693254
133,9.999905,329.0,0.96960515
56,9.999905,337.0,0.97032666
119,9.999905,339.0,0.9705017
87,9.999905,344.0,0.9709305
40,9.999905,357.0,0.97198904
54,9.999905,365.0,0.97260296
60,9.999905,366.0,0.9726778
25,9.999905,372.0,0.97311854
159,9.999905,373.0,0.9731906
177,9.999905,375.0,0.9733336
48,9.999905,403.0,0.97518635
135,9.999905,407.0,0.9754302
149,9.999905,412.0,0.9757284
168,9.999905,420.0,0.9761907
146,9.999905,437.0,0.97711694
20,9.999905,439.0,0.9772212
130,9.999905,445.0,0.9775283
33,9.999905,473.0,0.97885853
170,9.999905,488.0,0.9795084
28,9.999905,490.0,0.979592
29,9.999905,493.0,0.9797162
36,9.999905,505.0,0.9801982
17,9.999905,507.0,0.9802763
137,9.999905,508.0,0.98031515
82,9.999905,515.0,0.9805827
49,9.999905,531.0,0.98116785
105,9.999905,531.0,0.98116785
175,9.999905,566.0,0.98233235
160,9.999905,566.0,0.98233235
114,9.999905,569.0,0.9824255
68,9.999905,572.0,0.9825177
12,9.999905,578.0,0.98269916
2,9.999905,603.0,0.98341644
88,9.999905,603.0,0.98341644
139,9.999905,609.0,0.9835798
22,9.999905,616.0,0.98376644
92,9.999905,617.0,0.9837927
9,9.999905,637.0,0.9843016
98,9.999905,638.0,0.9843262
176,9.999905,650.0,0.98461556
100,9.999905,657.0,0.9847795
142,9.999905,661.0,0.98487157
99,9.999905,663.0,0.9849172
96,9.999905,675.0,0.9851854
18,9.999905,679.0,0.98527265
37,9.999905,679.0,0.98527265
79,9.999905,681.0,0.9853159
152,9.999905,683.0,0.9853589
123,9.999905,692.0,0.98554933
127,9.999905,692.0,0.98554933
80,9.999905,706.0,0.98583585
76,9.999905,713.0,0.9859749
171,9.999905,718.0,0.9860726
27,9.999905,721.0,0.98613054
147,9.999905,730.0,0.98630154
144,9.999905,740.0,0.9864867
72,9.999905,755.0,0.98675513
106,9.999905,761.0,0.98685956
112,9.999905,775.0,0.9870969
38,9.999905,791.0,0.9873579
32,9.999905,800.0,0.98750013
169,9.999905,815.0,0.9877302
91,9.999905,816.0,0.9877452
110,9.999905,821.0,0.9878199
64,9.999905,832.0,0.9879809
131,9.999905,836.0,0.9880384
66,9.999905,886.0,0.98871344
61,9.999905,894.0,0.9888145
41,9.999905,899.0,0.98887664
14,9.999905,901.0,0.9889014
141,9.999905,910.0,0.9890111
173,9.999905,912.0,0.98903525
70,9.999905,913.0,0.9890472
143,9.999905,913.0,0.9890472
6,9.999905,927.0,0.98921263
162,9.999905,928.0,0.98922426
101,9.999905,941.0,0.98937315
26,9.999905,960.0,0.98958343
132,9.999905,962.0,0.9896051
136,9.999905,965.0,0.98963743
77,9.999905,971.0,0.98970145
30,9.999905,996.0,0.98995996
1,9.999905,998.0,0.9899801
15,9.999905,1002.0,0.9900201
