,output,target,rel_error
71,39.565636,10.0,-2.9565635
30,71.2848,65.0,-0.096689194
44,111.90142,104.0,-0.075975195
63,135.6527,117.0,-0.15942474
40,165.54356,127.0,-0.30349264
35,134.76202,138.0,0.023463596
41,177.88739,144.0,-0.23532909
106,162.97649,155.0,-0.0514612
123,159.63835,156.0,-0.023322765
79,206.08963,172.0,-0.19819552
24,195.8086,192.0,-0.019836426
115,198.40408,194.0,-0.02270146
133,193.37155,213.0,0.09215234
26,200.86647,215.0,0.065737344
90,229.39088,220.0,-0.042685837
156,236.66724,225.0,-0.051854383
11,247.85233,229.0,-0.082324564
58,222.99544,238.0,0.06304438
23,241.7655,243.0,0.0050802347
154,253.79216,255.0,0.0047366275
10,268.22217,255.0,-0.051851638
45,291.3288,285.0,-0.022206303
164,275.37656,294.0,0.063345045
87,303.5633,297.0,-0.02209863
85,307.10022,302.0,-0.016888145
17,287.75693,303.0,0.05030717
52,307.80762,319.0,0.03508584
104,353.7874,320.0,-0.10558567
59,300.26797,328.0,0.08454886
92,344.51193,339.0,-0.016259387
137,343.14417,341.0,-0.006287874
0,333.84158,344.0,0.029530281
101,360.95633,346.0,-0.043226384
169,347.06616,353.0,0.01680974
163,363.63443,355.0,-0.024322338
48,369.50095,381.0,0.030181244
99,431.43152,403.0,-0.070549674
102,398.7948,407.0,0.020160196
72,465.58197,433.0,-0.07524704
22,449.62982,439.0,-0.024213716
8,442.70947,445.0,0.005147252
75,453.00516,453.0,-1.1385145e-05
2,448.90363,454.0,0.011225495
121,466.21857,465.0,-0.0026205739
19,500.40012,475.0,-0.053473927
78,503.65775,488.0,-0.032085545
139,526.14294,515.0,-0.021636786
86,529.9808,516.0,-0.027094522
107,498.65833,526.0,0.05198037
39,468.9944,526.0,0.10837569
105,543.92755,531.0,-0.024345672
12,557.49426,536.0,-0.040101238
38,573.15137,537.0,-0.06732098
109,563.5124,545.0,-0.03396769
1,587.1096,550.0,-0.06747203
74,539.638,553.0,0.024162747
146,586.96173,566.0,-0.03703486
138,546.9367,566.0,0.03368073
47,579.61487,570.0,-0.016868189
177,577.3346,577.0,-0.0005798869
100,597.8565,609.0,0.018298019
51,672.8823,614.0,-0.09589955
73,627.56696,623.0,-0.0073305867
88,643.0645,632.0,-0.017507143
114,656.33844,634.0,-0.03523413
161,635.6454,635.0,-0.0010163555
43,630.9945,637.0,0.009427776
167,598.9037,642.0,0.06712821
89,630.43134,671.0,0.060460005
165,676.12787,671.0,-0.007642129
31,658.0541,675.0,0.02510507
124,737.59204,689.0,-0.07052546
94,675.89197,695.0,0.027493572
29,766.6744,724.0,-0.05894251
135,694.1226,758.0,0.08427095
108,773.7605,759.0,-0.019447297
151,739.5446,761.0,0.028193671
150,808.77405,771.0,-0.048993576
149,805.2446,772.0,-0.043062992
120,801.70154,775.0,-0.034453597
70,768.42224,783.0,0.018617827
126,816.0081,791.0,-0.031615824
158,794.68024,794.0,-0.0008567214
62,817.8463,795.0,-0.0287375
80,811.8365,799.0,-0.01606569
56,818.8319,803.0,-0.019715952
36,780.07025,806.0,0.032170903
130,791.50183,812.0,0.02524405
6,790.08734,816.0,0.03175571
166,829.82544,826.0,-0.0046312828
97,859.0406,843.0,-0.019027982
37,869.7484,866.0,-0.004328422
176,810.2976,867.0,0.06540068
32,849.44885,869.0,0.022498444
