,output,target,rel_error
71,38.879314,10.0,-2.8879313
30,70.514175,65.0,-0.084833466
44,112.27017,104.0,-0.07952089
63,134.82205,117.0,-0.15232523
40,164.38684,127.0,-0.29438457
35,133.71735,138.0,0.031033723
41,176.04768,144.0,-0.22255336
106,162.98517,155.0,-0.051517215
123,158.1198,156.0,-0.013588441
79,204.39156,172.0,-0.188323
24,195.6225,192.0,-0.018867174
115,196.613,194.0,-0.0134691065
133,192.15366,213.0,0.097870156
26,199.162,215.0,0.073665105
90,227.97055,220.0,-0.036229774
156,234.36237,225.0,-0.041610513
11,246.99976,229.0,-0.078601554
58,222.08769,238.0,0.06685843
23,241.70514,243.0,0.0053286455
154,253.6899,255.0,0.0051376643
10,266.90802,255.0,-0.04669812
45,289.4924,285.0,-0.015762812
164,274.29428,294.0,0.06702626
87,302.15228,297.0,-0.017347753
85,304.9577,302.0,-0.009793717
17,286.03952,303.0,0.05597518
52,306.07037,319.0,0.040531743
104,351.91562,320.0,-0.09973631
59,300.4959,328.0,0.08385393
92,343.59552,339.0,-0.013556106
137,340.7824,341.0,0.0006380948
0,332.36847,344.0,0.03381259
101,359.38574,346.0,-0.038687117
169,345.65997,353.0,0.020793278
163,362.88852,355.0,-0.022221182
48,368.35626,381.0,0.033185665
99,430.14832,403.0,-0.06736555
102,396.59973,407.0,0.025553485
72,464.43857,433.0,-0.07260639
22,448.18137,439.0,-0.020914273
8,441.89557,445.0,0.0069762496
75,451.67264,453.0,0.002930159
2,447.50836,454.0,0.014298762
121,464.06177,465.0,0.002017704
19,499.22827,475.0,-0.051006887
78,503.27344,488.0,-0.031298026
139,524.06396,515.0,-0.017599931
86,530.1721,516.0,-0.027465347
107,497.99478,526.0,0.05324186
39,467.3169,526.0,0.11156484
105,544.0164,531.0,-0.024513029
12,555.419,536.0,-0.03622949
38,572.406,537.0,-0.065932974
109,563.02203,545.0,-0.033067953
1,586.11633,550.0,-0.06566606
74,538.1692,553.0,0.026818825
146,586.11774,566.0,-0.035543706
138,546.052,566.0,0.035243813
47,578.9247,570.0,-0.015657337
177,577.25037,577.0,-0.00043391023
100,597.3177,609.0,0.019182779
51,671.642,614.0,-0.09387953
73,626.87585,623.0,-0.0062212753
88,641.79224,632.0,-0.015494045
114,654.2537,634.0,-0.031945936
161,634.36145,635.0,0.0010055902
43,630.187,637.0,0.010695429
167,597.1354,642.0,0.069882594
89,628.7463,671.0,0.06297127
165,674.5432,671.0,-0.005280496
31,656.4867,675.0,0.02742712
124,736.6615,689.0,-0.06917489
94,675.8165,695.0,0.027602118
29,765.18933,724.0,-0.05689134
135,692.9689,758.0,0.08579305
108,773.3589,759.0,-0.018918164
151,738.8351,761.0,0.02912604
150,807.6531,771.0,-0.04753966
149,804.1752,772.0,-0.041677684
120,800.0713,775.0,-0.032350052
70,767.3083,783.0,0.020040499
126,814.66974,791.0,-0.029923817
158,794.18677,794.0,-0.00023522365
62,816.5863,795.0,-0.027152583
80,810.9018,799.0,-0.014895863
56,818.63666,803.0,-0.019472798
36,779.67035,806.0,0.03266706
130,790.6141,812.0,0.026337346
6,788.27893,816.0,0.0339719
166,828.37305,826.0,-0.002872938
97,858.49817,843.0,-0.018384542
37,869.9963,866.0,-0.0046146386
176,808.8798,867.0,0.06703596
32,848.20593,869.0,0.023928732
34,901.1095,874.0,-0.031017732
7,853.2069,883.0,0.03374076
33,883.5873,885.0,0.0015962935
160,898.6155,894.0,-0.0051627276
46,878.25653,906.0,0.030621931
103,971.9642,927.0,-0.04850504
171,926.7955,931.0,0.0045161424
13,994.537,936.0,-0.06253952
54,993.49304,958.0,-0.037049104
64,984.01636,960.0,-0.02501704
168,943.84814,975.0,0.031950623
134,946.3747,1005.0,0.058333635
67,1024.6863,1031.0,0.0061238804
84,1068.0796,1059.0,-0.008573739
141,1050.3733,1069.0,0.017424423
142,1083.859,1073.0,-0.010120232
28,1124.1389,1088.0,-0.033215914
20,1109.705,1109.0,-0.0006356682
148,1127.83,1113.0,-0.013324309
55,1146.6235,1136.0,-0.009351703
49,1145.7942,1136.0,-0.008621646
98,1174.4844,1166.0,-0.0072764796
