,output,target,rel_error
140,11.699419,36.0,0.67501616
75,11.699419,71.0,0.8352195
42,11.699419,78.0,0.8500075
78,11.699419,97.0,0.87938744
76,11.699419,104.0,0.8875056
154,11.699419,114.0,0.89737356
146,11.699419,114.0,0.89737356
45,11.699419,116.0,0.899143
88,11.699419,117.0,0.900005
133,11.699419,130.0,0.9100045
72,11.699419,144.0,0.91875404
35,11.699419,144.0,0.91875404
86,11.699419,155.0,0.9245199
82,11.699419,162.0,0.9277814
15,11.699419,169.0,0.93077266
17,11.699419,174.0,0.93276197
46,11.699419,178.0,0.93427294
19,11.699419,179.0,0.9346401
138,11.699419,181.0,0.93536234
83,11.699419,185.0,0.9367599
38,11.699419,197.0,0.9406121
123,11.699419,201.0,0.9417939
84,11.699419,202.0,0.9420821
51,11.699419,205.0,0.9429297
111,11.699419,210.0,0.9442885
20,11.699419,231.0,0.94935316
55,11.699419,234.0,0.9500025
151,11.699419,255.0,0.9541199
89,11.699419,298.0,0.96074015
132,11.699419,303.0,0.961388
58,11.699419,319.0,0.96332467
159,11.699419,326.0,0.96411216
145,11.699419,333.0,0.9648666
106,11.699419,342.0,0.9657911
29,11.699419,344.0,0.96599
124,11.699419,344.0,0.96599
30,11.699419,346.0,0.9661866
28,11.699419,346.0,0.9661866
50,11.699419,352.0,0.96676296
95,11.699419,355.0,0.9670439
129,11.699419,365.0,0.96794677
71,11.699419,371.0,0.96846515
44,11.699419,379.0,0.9691308
103,11.699419,383.0,0.96945316
137,11.699419,387.0,0.9697689
37,11.699419,395.0,0.9703812
43,11.699419,446.0,0.9737681
96,11.699419,461.0,0.9746216
6,11.699419,463.0,0.97473127
155,11.699419,474.0,0.97531766
49,11.699419,475.0,0.97536963
136,11.699419,493.0,0.9762689
77,11.699419,498.0,0.9765072
56,11.699419,499.0,0.9765542
175,11.699419,508.0,0.9769696
178,11.699419,533.0,0.9780499
161,11.699419,535.0,0.97813195
34,11.699419,537.0,0.9782134
18,11.699419,540.0,0.9783344
61,11.699419,593.0,0.9802708
126,11.699419,601.0,0.9805334
68,11.699419,603.0,0.98059803
97,11.699419,610.0,0.98082066
150,11.699419,614.0,0.9809456
25,11.699419,627.0,0.98134065
60,11.699419,642.0,0.98177665
125,11.699419,643.0,0.98180497
179,11.699419,659.0,0.98224676
10,11.699419,663.0,0.98235387
107,11.699419,666.0,0.9824333
102,11.699419,673.0,0.98261607
171,11.699419,674.0,0.9826418
105,11.699419,679.0,0.98276967
14,11.699419,683.0,0.9828706
144,11.699419,689.0,0.9830197
40,11.699419,693.0,0.98311776
48,11.699419,697.0,0.9832146
164,11.699419,702.0,0.9833342
2,11.699419,706.0,0.9834286
92,11.699419,713.0,0.9835913
87,11.699419,716.0,0.98366004
54,11.699419,721.0,0.98377335
22,11.699419,731.0,0.9839953
174,11.699419,744.0,0.984275
101,11.699419,755.0,0.9845041
64,11.699419,755.0,0.9845041
122,11.699419,757.0,0.98454505
170,11.699419,768.0,0.9847664
53,11.699419,775.0,0.984904
39,11.699419,803.0,0.98543036
93,11.699419,806.0,0.9854846
47,11.699419,816.0,0.9856625
169,11.699419,821.0,0.98574984
66,11.699419,826.0,0.9858361
157,11.699419,842.0,0.9861052
57,11.699419,843.0,0.9861217
12,11.699419,866.0,0.9864903
173,11.699419,876.0,0.9866445
167,11.699419,882.0,0.98673534
5,11.699419,899.0,0.9869862
91,11.699419,906.0,0.9870868
177,11.699419,910.0,0.9871435
31,11.699419,911.0,0.98715764
160,11.699419,931.0,0.9874335
100,11.699419,935.0,0.98748726
41,11.699419,958.0,0.98778766
69,11.699419,965.0,0.9878763
142,11.699419,975.0,0.98800063
113,11.699419,977.0,0.9880252
79,11.699419,981.0,0.988074
127,11.699419,989.0,0.98817044
94,11.699419,995.0,0.9882418
80,11.699419,996.0,0.9882536
116,11.699419,1002.0,0.9883239
1,11.699419,1026.0,0.9885971
99,11.699419,1031.0,0.98865235
62,11.699419,1040.0,0.9887505
128,11.699419,1049.0,0.988847
153,11.699419,1054.0,0.98889995
139,11.699419,1056.0,0.988921
165,11.699419,1072.0,0.98908633
149,11.699419,1073.0,0.9890965
180,11.699419,1077.0,0.989137
4,11.699419,1084.0,0.98920715
8,11.699419,1088.0,0.98924685
147,11.699419,1113.0,0.98948836
158,11.699419,1115.0,0.9895072
63,11.699419,1136.0,0.98970115
24,11.699419,1153.0,0.989853
172,11.699419,1246.0,0.99061036
98,11.699419,1286.0,0.9909024
33,11.699419,1300.0,0.9910004
135,11.699419,1304.0,0.991028
65,11.699419,1309.0,0.9910623
109,11.699419,1380.0,0.99152213
156,11.699419,1395.0,0.99161327
0,11.699419,1403.0,0.99166113
9,11.699419,1427.0,0.9918014
81,11.699419,1434.0,0.9918414
148,11.699419,1436.0,0.99185276
118,11.699419,1443.0,0.9918923
176,11.699419,1474.0,0.9920628
104,11.699419,1496.0,0.9921795
74,11.699419,1524.0,0.99232316
32,11.699419,1540.0,0.992403
59,11.699419,1567.0,0.99253386
70,11.699419,1570.0,0.9925481
115,11.699419,1608.0,0.99272424
162,11.699419,1613.0,0.9927468
36,11.699419,1619.0,0.99277365
85,11.699419,1639.0,0.9928618
131,11.699419,1666.0,0.9929775
114,11.699419,1763.0,0.9933639
168,11.699419,1764.0,0.9933677
166,11.699419,1836.0,0.9936277
141,11.699419,1847.0,0.9936657
110,11.699419,1857.0,0.9936998
130,11.699419,1857.0,0.9936998
52,11.699419,1873.0,0.9937536
21,11.699419,1985.0,0.99410605
7,11.699419,1987.0,0.994112
27,11.699419,2042.0,0.99427056
23,11.699419,2051.0,0.9942957
120,11.699419,2108.0,0.99445
11,11.699419,2122.0,0.9944866
119,11.699419,2141.0,0.9945355
3,11.699419,2184.0,0.9946431
134,11.699419,2195.0,0.99467
90,11.699419,2196.0,0.99467236
117,11.699419,2216.0,0.99472046
16,11.694207,2272.0,0.99485296
163,11.699419,2308.0,0.9949309
121,11.690274,2383.0,0.99509436
13,11.699419,2429.0,0.9951834
112,11.699419,2467.0,0.9952576
143,11.699419,2502.0,0.99532396
26,11.692221,2505.0,0.9953325
152,11.699419,2616.0,0.99552774
108,12.393865,2758.0,0.9955062
67,13.501907,3440.0,0.99607503
73,26.775244,3935.0,0.99319565
