,output,target,rel_error
89,10.021628,36.0,0.7216214
172,10.021628,39.0,0.74303514
117,10.021628,67.0,0.85042346
180,10.021628,80.0,0.87472963
5,10.021628,87.0,0.88480884
62,10.021628,95.0,0.89450914
63,10.021628,132.0,0.9240786
83,10.021628,145.0,0.9308854
148,10.021628,155.0,0.9353444
138,10.021628,163.0,0.93851763
10,10.021628,164.0,0.93889254
174,10.021628,179.0,0.9440133
59,10.021628,180.0,0.9443243
145,10.021628,202.0,0.950388
45,10.021628,215.0,0.9533878
167,10.021628,220.0,0.95444715
71,10.021628,229.0,0.95623744
126,10.021628,231.0,0.95661634
104,10.021628,255.0,0.9606995
13,10.021628,285.0,0.96483636
39,10.021628,288.0,0.9652026
153,10.021628,301.0,0.9667055
43,10.021628,307.0,0.9673562
4,10.021628,318.0,0.9684854
11,10.021628,320.0,0.9686824
86,10.021628,326.0,0.9692588
133,10.021628,329.0,0.9695391
56,10.021628,337.0,0.9702622
119,10.021628,339.0,0.97043765
87,10.021628,344.0,0.97086734
40,10.021628,357.0,0.9719282
54,10.021628,365.0,0.9725435
60,10.021628,366.0,0.97261846
25,10.021628,372.0,0.97306013
159,10.021628,373.0,0.9731323
177,10.021628,375.0,0.97327566
48,10.021628,403.0,0.9751324
135,10.021628,407.0,0.9753768
149,10.021628,412.0,0.97567564
168,10.021628,420.0,0.97613895
146,10.021628,437.0,0.9770672
20,10.021628,439.0,0.97717166
130,10.021628,445.0,0.97747946
33,10.021628,473.0,0.97881263
170,10.021628,488.0,0.9794639
28,10.021628,490.0,0.9795477
29,10.021628,493.0,0.97967213
36,10.021628,505.0,0.98015517
17,10.021628,507.0,0.98023343
137,10.021628,508.0,0.98027235
82,10.021628,515.0,0.9805405
49,10.021628,531.0,0.9811269
105,10.021628,531.0,0.9811269
175,10.021628,566.0,0.98229396
160,10.021628,566.0,0.98229396
114,10.021628,569.0,0.98238736
68,10.021628,572.0,0.9824797
12,10.021628,578.0,0.9826616
2,10.021628,603.0,0.98338044
88,10.021628,603.0,0.98338044
139,10.021628,609.0,0.9835442
22,10.021628,616.0,0.98373115
92,10.021628,617.0,0.98375756
9,10.021628,637.0,0.9842675
98,10.021628,638.0,0.98429215
176,10.021628,650.0,0.9845821
100,10.021628,657.0,0.9847464
142,10.021628,661.0,0.9848387
99,10.021628,663.0,0.98488444
96,10.021628,675.0,0.9851532
18,10.021628,679.0,0.98524064
37,10.021628,679.0,0.98524064
79,10.021628,681.0,0.985284
152,10.021628,683.0,0.98532706
123,10.021628,692.0,0.9855179
127,10.021628,692.0,0.9855179
80,10.021628,706.0,0.9858051
76,10.021628,713.0,0.98594445
171,10.021628,718.0,0.9860423
27,10.021628,721.0,0.98610044
147,10.021628,730.0,0.9862718
144,10.021628,740.0,0.9864573
72,10.021628,755.0,0.98672634
106,10.021628,761.0,0.986831
112,10.021628,775.0,0.9870689
38,10.021628,791.0,0.98733044
32,10.021628,800.0,0.987473
169,10.021628,815.0,0.98770356
91,10.021628,816.0,0.98771864
110,10.021628,821.0,0.9877934
64,10.021628,832.0,0.9879548
131,10.021628,836.0,0.98801243
66,10.021628,886.0,0.98868895
61,10.021628,894.0,0.98879015
41,10.021628,899.0,0.9888525
14,10.021628,901.0,0.98887724
141,10.021628,910.0,0.98898727
173,10.021628,912.0,0.9890114
70,10.021628,913.0,0.98902345
143,10.021628,913.0,0.98902345
