,output,target,rel_error
99,91.21865,39.0,-1.3389398
91,126.43662,78.0,-0.62098235
172,137.07486,91.0,-0.50631714
178,143.47253,109.0,-0.31626177
40,141.22125,114.0,-0.23878291
42,166.32819,117.0,-0.42160842
149,164.61644,144.0,-0.14316972
45,204.44843,144.0,-0.41978073
39,189.15839,178.0,-0.06268756
160,204.80832,179.0,-0.14418055
51,231.87923,211.0,-0.09895368
54,248.32744,213.0,-0.16585653
73,208.30087,215.0,0.03115873
15,261.83313,219.0,-0.19558507
59,259.96008,220.0,-0.18163674
173,235.48434,226.0,-0.041966125
1,272.60507,232.0,-0.17502186
103,253.49576,257.0,0.013635183
176,275.6659,266.0,-0.036337946
62,303.09656,288.0,-0.052418604
48,351.74155,302.0,-0.16470711
63,299.52872,304.0,0.014708168
118,314.4595,316.0,0.00487499
19,339.37097,326.0,-0.04101525
80,365.32532,337.0,-0.084051386
87,391.26733,341.0,-0.14741154
120,346.59763,344.0,-0.0075512375
53,383.72064,346.0,-0.1090192
94,396.2835,360.0,-0.10078752
161,402.807,363.0,-0.10966118
156,345.52005,369.0,0.0636313
16,446.18378,371.0,-0.2026517
141,384.93094,394.0,0.023017922
93,423.06378,395.0,-0.07104755
83,407.85925,434.0,0.060232136
124,435.6851,439.0,0.00755105
152,432.90067,446.0,0.029370707
49,496.0329,457.0,-0.085411154
167,442.69687,461.0,0.039703105
38,488.28683,462.0,-0.056897912
137,485.97644,463.0,-0.04962514
81,485.48682,466.0,-0.041817203
25,474.75192,479.0,0.0088686375
76,527.10004,486.0,-0.08456798
105,544.6881,489.0,-0.11388162
31,473.80264,490.0,0.03305583
119,487.48743,491.0,0.007153917
127,538.52893,493.0,-0.09235077
29,446.54242,499.0,0.10512541
169,514.2229,500.0,-0.0284458
24,478.60635,505.0,0.052264646
44,514.2689,507.0,-0.014337122
6,538.73975,507.0,-0.06260305
26,579.4131,522.0,-0.10998675
101,589.1273,531.0,-0.10946765
159,525.4424,535.0,0.017864704
18,576.0392,536.0,-0.07469997
95,623.598,562.0,-0.10960502
154,581.7047,566.0,-0.027746841
96,566.1681,570.0,0.0067226477
129,539.86554,572.0,0.056179125
111,638.8712,593.0,-0.0773545
89,653.4606,615.0,-0.06253751
11,585.162,617.0,0.051601317
125,668.7595,632.0,-0.0581638
33,656.8617,635.0,-0.034427866
132,671.9552,638.0,-0.053221315
175,589.5389,644.0,0.08456696
92,645.62006,661.0,0.023267692
72,685.9414,674.0,-0.01771722
98,662.895,679.0,0.023718676
77,711.1184,679.0,-0.047302514
4,714.3606,679.0,-0.05207746
163,736.8953,689.0,-0.06951426
90,739.41504,692.0,-0.06851884
37,683.9851,695.0,0.015848767
28,661.3787,706.0,0.06320294
41,774.3939,721.0,-0.074055366
75,715.7971,761.0,0.059399318
146,685.40546,763.0,0.10169665
131,865.1157,792.0,-0.092317834
56,844.1029,799.0,-0.056449194
110,784.0575,824.0,0.048473913
122,808.36426,827.0,0.02253415
14,844.27734,851.0,0.007899714
148,900.3296,866.0,-0.03964156
9,845.76306,867.0,0.02449474
133,930.4989,874.0,-0.06464405
47,904.0475,894.0,-0.011238798
71,890.4842,895.0,0.0050455956
69,985.3075,901.0,-0.09357103
162,980.63477,913.0,-0.0740797
7,918.55786,913.0,-0.0060874713
139,941.93005,926.0,-0.017203081
100,930.2799,931.0,0.00077346165
82,992.64,936.0,-0.060512837
60,822.9613,943.0,0.12729448
153,930.4641,949.0,0.019532021
58,1011.9077,958.0,-0.056271102
136,978.4965,978.0,-0.0005076902
134,985.99036,996.0,0.010049843
177,992.63794,998.0,0.005372806
168,968.95776,1014.0,0.04442035
151,1090.2275,1024.0,-0.06467533
126,1115.4138,1026.0,-0.08714797
158,1049.749,1077.0,0.02530267
10,1119.1868,1109.0,-0.009185543
143,1156.5278,1110.0,-0.041916966
52,1144.6385,1113.0,-0.02842637
65,1155.1667,1129.0,-0.023176925
135,1122.2433,1132.0,0.008619005
155,1051.7076,1136.0,0.07420102
78,1141.6271,1140.0,-0.001427259
107,1178.6245,1148.0,-0.026676403
79,1137.1384,1153.0,0.013756785
174,1179.5503,1160.0,-0.016853701
74,1208.3276,1164.0,-0.038082164
20,1202.4442,1164.0,-0.033027675
84,1245.0295,1207.0,-0.031507492
140,1227.6777,1209.0,-0.015448912
171,1125.4658,1220.0,0.07748703
21,1316.9824,1242.0,-0.06037232
147,1320.8536,1243.0,-0.062633656
97,1284.4484,1249.0,-0.028381396
32,1277.69,1289.0,0.008774289
164,1145.7651,1309.0,0.12470196
8,1378.0002,1332.0,-0.03453472
179,1464.6954,1369.0,-0.069901705
2,1385.2413,1382.0,-0.002345393
85,1377.9685,1385.0,0.0050768913
142,1354.2206,1387.0,0.023633324
114,1410.093,1392.0,-0.012997857
128,1374.3752,1395.0,0.014784771
70,1404.5178,1402.0,-0.001795879
150,1423.6615,1418.0,-0.0039925943
157,1415.797,1421.0,0.003661508
36,1529.2643,1428.0,-0.07091336
5,1423.1814,1436.0,0.008926604
145,1371.562,1443.0,0.049506575
35,1484.9214,1446.0,-0.026916588
0,1545.2241,1457.0,-0.0605519
123,1501.7126,1475.0,-0.01811027
108,1421.7194,1483.0,0.041322075
50,1544.7777,1524.0,-0.0136336675
112,1571.2505,1532.0,-0.025620423
106,1562.5594,1554.0,-0.0055080103
61,1569.5624,1582.0,0.007861961
102,1605.2017,1586.0,-0.012106974
27,1543.8479,1593.0,0.030855054
130,1584.4504,1605.0,0.012803464
165,1761.406,1678.0,-0.049705606
23,1701.9106,1694.0,-0.004669802
115,1700.3137,1744.0,0.025049472
43,1870.1622,1769.0,-0.05718611
113,1781.8992,1792.0,0.005636624
13,1844.3354,1793.0,-0.028631037
170,1812.5054,1799.0,-0.0075071547
121,1817.4875,1826.0,0.004661802
55,1914.6029,1873.0,-0.02221191
104,1867.5509,1942.0,0.0383363
138,2032.7443,1958.0,-0.03817378
12,1979.2695,1985.0,0.002886886
67,1998.6924,1987.0,-0.00588444
3,2034.8591,1993.0,-0.021003077
166,2004.4578,2000.0,-0.002228882
144,2060.5552,2034.0,-0.013055642
57,2154.928,2087.0,-0.032548144
86,2132.4783,2109.0,-0.011132419
30,2099.4417,2119.0,0.009229991
64,2190.7698,2150.0,-0.018962687
22,2227.9595,2218.0,-0.004490294
17,2267.1746,2239.0,-0.012583546
66,2165.06,2269.0,0.0458087
116,2275.4287,2308.0,0.014112344
68,2403.6206,2364.0,-0.016759986
46,2434.9277,2456.0,0.008579913
34,2546.3252,2524.0,-0.008845164
88,2632.7075,2616.0,-0.0063866666
117,2709.0127,2631.0,-0.029651348
109,3200.4727,3358.0,0.04691106
