,output,target,rel_error
118,113.18915,67.0,-0.68939024
27,123.1974,78.0,-0.5794539
132,130.53891,95.0,-0.3740938
39,132.08691,104.0,-0.27006647
87,116.34064,114.0,-0.020531906
77,125.44754,116.0,-0.081444316
139,194.77908,144.0,-0.35263252
175,164.95105,156.0,-0.057378523
65,173.01646,157.0,-0.1020157
4,194.56653,161.0,-0.20848775
12,178.78778,162.0,-0.10362828
45,205.22769,164.0,-0.25138837
159,206.79422,164.0,-0.26094037
57,229.9791,185.0,-0.24313025
10,202.92024,194.0,-0.045980632
34,168.94826,197.0,0.14239463
104,225.4865,229.0,0.015342812
31,265.74454,231.0,-0.15040925
85,272.1931,252.0,-0.08013141
142,273.10077,266.0,-0.02669462
55,268.16214,269.0,0.0031147215
48,311.24506,269.0,-0.15704481
168,274.68268,274.0,-0.0024915263
18,297.10413,297.0,-0.0003505925
126,366.08252,298.0,-0.22846483
36,331.93182,300.0,-0.10643941
134,348.153,318.0,-0.094820805
101,305.5443,328.0,0.06846246
107,377.68622,339.0,-0.114118636
41,337.6148,342.0,0.0128222015
157,372.9404,344.0,-0.084129065
160,368.0997,352.0,-0.045737788
117,372.21713,363.0,-0.025391549
72,362.00702,372.0,0.026862852
129,404.7044,372.0,-0.08791507
59,391.1915,390.0,-0.0030551227
113,386.71277,407.0,0.049845777
164,397.48138,410.0,0.03053321
166,408.56104,445.0,0.081885315
170,422.806,446.0,0.052004486
66,438.25302,454.0,0.034684975
21,500.35242,458.0,-0.09247252
136,463.5361,467.0,0.00741734
6,524.5978,473.0,-0.109086215
114,491.27643,481.0,-0.021364715
93,466.8511,488.0,0.0433379
171,527.7182,493.0,-0.070422314
60,439.87292,503.0,0.12550114
143,506.969,505.0,-0.0038989983
172,502.83408,507.0,0.008216813
89,489.019,513.0,0.046746563
92,559.4007,531.0,-0.053485304
165,527.5537,540.0,0.023048684
69,582.75995,544.0,-0.0712499
127,528.2459,549.0,0.03780344
28,527.13904,553.0,0.04676485
49,503.7434,555.0,0.09235422
88,540.9459,562.0,0.03746277
177,528.67725,566.0,0.06594126
63,564.48193,570.0,0.009680818
112,532.8319,572.0,0.068475686
119,599.3485,591.0,-0.014126075
122,547.0928,603.0,0.09271514
94,642.99304,614.0,-0.04721994
68,604.8794,632.0,0.04291235
120,658.8441,632.0,-0.042474866
158,625.2273,634.0,0.013837074
56,664.3537,638.0,-0.041306738
13,534.52765,643.0,0.16869728
74,602.4053,650.0,0.07322266
144,639.3242,659.0,0.029857028
3,670.755,669.0,-0.0026233257
5,712.15076,679.0,-0.04882291
17,637.26294,689.0,0.07509007
44,621.47577,692.0,0.10191363
62,734.198,692.0,-0.060979765
162,701.7272,692.0,-0.014056608
80,660.7545,706.0,0.064087085
29,759.494,713.0,-0.065209
23,668.9061,719.0,0.069671586
79,788.525,724.0,-0.08912296
147,623.0784,727.0,0.14294577
96,797.74005,731.0,-0.09129966
46,783.0613,740.0,-0.05819092
123,742.1177,744.0,0.0025300058
130,776.01636,755.0,-0.027836235
148,767.3435,757.0,-0.013663813
8,681.67487,763.0,0.106586024
11,752.94214,766.0,0.017046817
24,779.2617,772.0,-0.009406371
176,699.2558,775.0,0.09773445
173,856.06085,792.0,-0.08088491
102,758.1672,800.0,0.052291032
81,832.0655,803.0,-0.036196128
97,839.81244,806.0,-0.041950915
73,837.40515,815.0,-0.027490983
131,779.6913,824.0,0.053772714
146,888.02673,837.0,-0.06096384
116,840.3118,851.0,0.012559543
154,894.94556,866.0,-0.03342443
121,821.40967,866.0,0.05148999
153,874.8759,872.0,-0.0032980682
67,892.6571,876.0,-0.01901496
151,898.7993,894.0,-0.0053683626
51,812.0244,906.0,0.10372581
33,861.53186,911.0,0.054300923
14,922.11694,913.0,-0.009985699
124,923.9446,913.0,-0.0119874915
163,872.2882,928.0,0.06003426
40,986.9882,936.0,-0.054474596
64,963.25256,962.0,-0.001302041
22,906.5431,965.0,0.06057711
155,999.2776,994.0,-0.0053094444
38,968.034,1009.0,0.040600598
103,1071.1625,1010.0,-0.060556907
100,1037.5935,1015.0,-0.022259612
53,1081.5511,1024.0,-0.056202292
111,1046.2963,1040.0,-0.0060541006
150,992.75977,1069.0,0.07131921
32,1056.3462,1069.0,0.011837052
109,1011.3546,1084.0,0.067016035
52,1122.0767,1132.0,0.008766201
91,1117.8618,1136.0,0.015966712
115,1052.0287,1141.0,0.077976614
75,1061.3217,1141.0,0.06983203
133,1169.9658,1148.0,-0.01913399
7,1235.779,1207.0,-0.023843458
152,1301.3442,1242.0,-0.04778119
145,1319.5815,1243.0,-0.06161025
169,1267.8567,1255.0,-0.010244374
25,1284.8506,1267.0,-0.014088861
99,1294.551,1271.0,-0.018529525
42,1260.9614,1286.0,0.01947012
86,1278.0684,1289.0,0.008480715
174,1360.8905,1298.0,-0.048451852
35,1373.9606,1304.0,-0.053650744
15,1242.8032,1309.0,0.050570495
90,1335.6704,1310.0,-0.019595733
16,1285.7595,1314.0,0.021491993
9,1294.146,1322.0,0.021069594
110,1451.9293,1369.0,-0.06057657
138,1320.8674,1394.0,0.052462388
106,1427.3837,1408.0,-0.013766809
1,1418.1323,1421.0,0.002018069
19,1521.913,1474.0,-0.032505404
98,1493.574,1475.0,-0.012592525
179,1447.9531,1482.0,0.0229736
167,1447.8242,1489.0,0.027653312
61,1532.2273,1512.0,-0.013377841
76,1541.9604,1516.0,-0.017124306
141,1535.0106,1516.0,-0.0125399865
156,1535.8899,1524.0,-0.007801767
43,1569.1226,1532.0,-0.024231436
0,1563.3204,1554.0,-0.0059977057
84,1597.5815,1570.0,-0.017567862
78,1564.5796,1608.0,0.027002743
83,1540.909,1629.0,0.054076698
161,1623.699,1631.0,0.0044764103
37,1522.9727,1646.0,0.07474322
71,1672.2937,1662.0,-0.006193563
149,1793.4196,1707.0,-0.050626572
30,1856.396,1769.0,-0.04940418
125,1875.7075,1863.0,-0.006820998
128,1912.3025,1878.0,-0.018265437
50,1836.8054,1925.0,0.045815367
108,1995.2721,1967.0,-0.014373206
135,1992.8367,1983.0,-0.0049604992
20,1984.7513,1987.0,0.0011316845
82,2010.8665,1991.0,-0.0099781295
70,2009.1793,2000.0,-0.0045896606
178,2061.8774,2034.0,-0.013705723
137,2108.275,2095.0,-0.0063364687
54,2134.6206,2109.0,-0.012148225
105,2109.12,2141.0,0.014890184
26,2060.8066,2215.0,0.069613256
140,2335.6094,2272.0,-0.027997084
2,2495.6218,2467.0,-0.011601876
58,2439.1057,2560.0,0.04722433
47,2701.0884,2631.0,-0.026639445
95,2917.4116,2977.0,0.020016251
