,output,target,rel_error
98,9.510019,67.0,0.85805947
178,9.510019,71.0,0.8660561
151,9.510019,80.0,0.8811248
132,9.510019,91.0,0.89549434
166,9.510019,92.0,0.8966302
169,9.510019,114.0,0.91657877
75,9.510019,154.0,0.9382466
6,9.510019,157.0,0.9394266
70,9.510019,162.0,0.94129616
159,9.510019,164.0,0.9420121
119,9.510019,172.0,0.9447092
44,9.510019,203.0,0.9531526
58,9.510019,215.0,0.95576733
31,9.510019,220.0,0.9567726
94,9.510019,229.0,0.9584715
93,9.510019,234.0,0.9593589
47,9.510019,238.0,0.96004194
17,9.510019,243.0,0.96086407
5,9.510019,257.0,0.962996
52,9.510019,274.0,0.9652919
149,9.510019,277.0,0.96566784
81,9.510019,301.0,0.9684053
82,9.510019,301.0,0.9684053
154,9.510019,301.0,0.9684053
113,9.510019,311.0,0.9694212
0,9.510019,316.0,0.969905
96,9.510019,319.0,0.9701881
97,9.510019,320.0,0.97028124
66,9.510019,346.0,0.97251445
83,9.510019,348.0,0.9726724
21,9.510019,379.0,0.97490764
174,9.510019,406.0,0.9765763
102,9.510019,441.0,0.97843534
89,9.510019,446.0,0.9786771
38,9.510019,457.0,0.97919035
136,9.510019,461.0,0.9793709
1,9.510019,481.0,0.98022866
7,9.510019,493.0,0.9807099
145,9.510019,513.0,0.98146194
19,9.510019,515.0,0.98153394
54,9.510019,515.0,0.98153394
143,9.510019,516.0,0.98156977
76,9.510019,535.0,0.9822243
148,9.510019,535.0,0.9822243
65,9.510019,566.0,0.98319787
116,9.510019,567.0,0.9832275
2,9.510019,570.0,0.98331577
78,9.510019,572.0,0.9833741
86,9.510019,603.0,0.98422885
150,9.510019,603.0,0.98422885
130,9.510019,610.0,0.9844098
37,9.510019,615.0,0.9845366
67,9.510019,616.0,0.9845617
111,9.510019,620.0,0.9846613
99,9.510019,623.0,0.98473513
53,9.510019,661.0,0.9856127
34,9.510019,669.0,0.9857847
62,9.510019,669.0,0.9857847
176,9.510019,679.0,0.9859941
160,9.510019,692.0,0.9862572
139,9.510019,692.0,0.9862572
135,9.510019,695.0,0.98631656
120,9.510019,698.0,0.98637533
114,9.510019,698.0,0.98637533
88,9.510019,703.0,0.98647225
172,9.510019,713.0,0.986662
55,9.510019,713.0,0.986662
118,9.510019,718.0,0.98675483
4,9.510019,722.0,0.98682827
134,9.510019,731.0,0.9869904
110,9.510019,739.0,0.98713124
100,9.510019,744.0,0.9872177
73,9.510019,746.0,0.987252
95,9.510019,758.0,0.9874538
179,9.510019,786.0,0.98790073
42,9.510019,806.0,0.98820096
161,9.510019,826.0,0.98848665
10,9.510019,836.0,0.9886244
133,9.510019,843.0,0.98871887
56,9.510019,864.0,0.98899305
164,9.510019,870.0,0.9890689
103,9.510019,874.0,0.989119
64,9.510019,880.0,0.98919314
28,9.510019,882.0,0.9892177
18,9.510019,894.0,0.9893624
