cov,delta
9.48103093979887,0.04643735820492333
-128.7654258584953,0.007577607034112501
548.7543012227397,0.000953312713354422
1390.7331116814166,0.0013630880141668241
4896.571328409016,0.00048174292937909686
16480.325396690518,0.0004802386802560351
37475.02985072136,0.0005939863933313609
67225.79984655976,0.00014387850876818823
100311.16421470046,0.0001753362143933645
137057.56489895284,0.00013721478904449433
161149.21653345227,0.00017313479049575883
180010.623257488,0.00012944199247793978
174834.1446828097,4.4253447600305085e-05
197638.2113032639,0.00015590888338413685
227889.5997478068,0.00013046721742278507
208490.574308604,0.00026833572496954335
196860.2348421812,0.00013061853710773837
179966.38751894236,0.00023036969394968788
155151.89380992204,0.0002702632091124615
128183.46534509957,0.00040619421253997555
115361.37140806764,0.00033068142084984823
105674.96855271608,0.00048098428573514936
86147.37716462836,0.0002908231963962126
69610.98407455906,0.0008091771317247243
62925.574037887156,0.0006090841151903739
49070.658317429945,0.0008352303530830517
44032.74907918647,0.0015892610209111285
31562.958868031856,0.0014885594027551734
27067.628385795746,0.002253949426118205
23617.751701571862,0.005061117660682325
14083.796104292036,0.006107336542174144
12184.414805742912,0.008648095413793286
9112.390771107108,0.022248268861014206
5198.528076073679,0.043071851998756225
3530.5495341302885,0.10299326814580917
1751.7381695764925,0.19973705260181368
435.7168321341851,0.4279073188458419
-91.13863145538926,0.5367514000668918
-115.85335813060374,0.798292999509713
111.46553600917127,0.45449480157363076
-2.6130531389266025,0.7642856400273464
6.202499830201262,1.0439838252903542
-3.6982194711500824,4.165706560323671
2.2671382987499236,8.90847568754189
-4.396995779592544,5.322672107230069
-0.6467969492450357,299.28645174286663
0.0,
0.09732341710012404,15.088624355667283
