target_mean,target_std
32.5,4.716990566028302
348.4,23.191377708105225
1066.9,37.2651311550087
2209.9,78.76223714445902
3542.9,83.57086812998892
5187.4,119.04721752313239
6657.0,190.2918810669546
8110.8,271.7085939016284
9297.9,326.4332856802443
10290.0,380.2259854349779
10936.8,400.4199795215019
11290.9,444.0624843420124
11479.6,428.508623017087
11141.6,482.36940201467996
10750.1,480.0078020199255
10098.7,487.3503975580609
9487.3,443.3477303426736
8699.8,485.1762154104424
7886.6,449.17239452130184
6953.0,407.9161678580539
6048.9,364.6690143129794
5302.0,341.30250511826017
4468.7,298.7641377407938
3893.5,284.4546536796331
3151.1,239.44412709440172
2573.8,224.40178252411454
2054.8,192.28562088726238
1653.4,176.28851352257752
1335.9,163.86241179721478
1001.4,158.91268042544624
784.9,116.23807465714495
605.3,123.68835838509622
452.8,106.23916415333848
329.8,86.02069518435665
247.8,79.90844761350328
174.4,64.02218365535495
132.7,59.01364249052925
89.5,40.70933553866975
63.8,33.98470244095128
44.5,25.586129054626454
23.0,14.966629547095765
14.3,9.849365461794987
6.3,3.8223029707232783
2.3,2.2825424421026654
3.0,3.0
0.4,0.4898979485566356
0.0,0.0
0.9,0.7000000000000001
