,output,target,rel_error
150,130.10155,65.0,-1.0015622
100,139.69157,114.0,-0.22536469
139,178.49936,117.0,-0.52563554
151,174.51593,126.0,-0.38504708
164,199.11185,127.0,-0.5678098
152,151.35703,137.0,-0.104795806
131,185.33405,145.0,-0.27816582
23,207.48178,154.0,-0.3472843
128,189.90395,157.0,-0.20957927
88,214.05115,164.0,-0.30518994
71,221.02914,197.0,-0.121975355
6,207.77818,213.0,0.024515573
135,217.95058,215.0,-0.013723613
79,246.76636,225.0,-0.09673937
165,231.0911,234.0,0.012431218
95,226.45425,238.0,0.04851154
138,328.94736,300.0,-0.09649119
77,324.55505,303.0,-0.07113879
39,277.13342,303.0,0.08536824
109,325.79767,319.0,-0.021309305
47,320.73004,329.0,0.025136651
2,325.78793,330.0,0.012763838
169,358.7516,338.0,-0.061395228
144,368.0978,344.0,-0.07005177
92,339.53317,344.0,0.012984963
72,374.89224,344.0,-0.08980303
111,367.49426,355.0,-0.035195105
126,345.7591,360.0,0.03955807
87,386.4839,362.0,-0.067635044
40,366.9569,372.0,0.013556696
73,404.65045,373.0,-0.08485376
132,464.23572,403.0,-0.15194967
10,457.00446,445.0,-0.026976304
30,404.3739,448.0,0.097379684
168,440.26724,451.0,0.023797689
31,497.27283,458.0,-0.08574853
170,537.05286,489.0,-0.0982676
177,476.23355,491.0,0.030074235
121,449.77548,491.0,0.083960325
176,501.73926,498.0,-0.00750855
145,507.5382,500.0,-0.015076416
44,531.92236,500.0,-0.063844725
166,436.78726,503.0,0.13163567
66,471.424,505.0,0.0664871
70,506.12848,519.0,0.02480062
120,526.21484,533.0,0.012730124
76,485.02112,536.0,0.09510986
32,594.6448,540.0,-0.10119403
4,569.0862,550.0,-0.03470215
5,528.6592,555.0,0.047460936
148,595.41235,562.0,-0.059452586
28,535.4068,562.0,0.04731886
65,613.61646,566.0,-0.084128015
83,572.71045,566.0,-0.011855917
171,557.2288,577.0,0.034265473
9,568.2876,578.0,0.016803464
52,598.3435,592.0,-0.010715381
147,636.5525,593.0,-0.07344434
