,output,target,rel_error
24,10.19611,67.0,0.84781927
174,10.19611,87.0,0.8828034
114,10.19611,87.0,0.8828034
4,10.19611,92.0,0.88917273
31,10.19611,102.0,0.9000382
10,10.19611,130.0,0.9215684
56,10.19611,137.0,0.92557585
147,10.19611,145.0,0.929682
179,10.19611,155.0,0.93421865
162,10.19611,155.0,0.93421865
124,10.19611,161.0,0.9366701
64,10.19611,164.0,0.9378286
39,10.19611,181.0,0.94366795
41,10.19611,185.0,0.9448859
156,10.19611,187.0,0.94547534
19,10.19611,203.0,0.9497729
0,10.19611,213.0,0.952131
51,10.19611,215.0,0.9525763
103,10.19611,220.0,0.95365405
88,10.19611,221.0,0.9538638
40,10.19611,231.0,0.95586103
141,10.19611,288.0,0.96459687
101,10.19611,294.0,0.9653194
49,10.19611,300.0,0.96601295
16,10.19611,301.0,0.9661259
166,10.19611,301.0,0.9661259
149,10.19611,301.0,0.9661259
62,10.19611,326.0,0.9687236
154,10.19611,328.0,0.96891433
97,10.19611,329.0,0.9690088
42,10.19611,338.0,0.969834
128,10.19611,339.0,0.969923
105,10.19611,342.0,0.9701868
109,10.19611,360.0,0.9716775
65,10.19611,362.0,0.97183394
113,10.19611,363.0,0.97191155
110,10.19611,366.0,0.9721418
1,10.19611,371.0,0.97251725
115,10.19611,375.0,0.9728104
112,10.19611,381.0,0.9732386
102,10.19611,387.0,0.9736535
135,10.19611,402.0,0.97463655
146,10.19611,410.0,0.97513145
145,10.19611,434.0,0.97650665
35,10.19611,437.0,0.97666794
123,10.19611,446.0,0.97713876
94,10.19611,457.0,0.977689
153,10.19611,466.0,0.97811997
84,10.19611,470.0,0.9783062
86,10.19611,473.0,0.97844374
30,10.19611,473.0,0.97844374
122,10.19611,479.0,0.97871375
93,10.19611,488.0,0.97910637
14,10.19611,491.0,0.979234
118,10.19611,499.0,0.97956693
134,10.19611,508.0,0.9799289
6,10.19611,522.0,0.9804672
108,10.19611,530.0,0.98076206
99,10.19611,535.0,0.98094183
34,10.19611,540.0,0.9811183
125,10.19611,550.0,0.98146164
133,10.19611,555.0,0.98162866
177,10.19611,566.0,0.9819857
63,10.19611,569.0,0.98208064
170,10.19611,572.0,0.98217463
46,10.19611,578.0,0.9823597
107,10.19611,591.0,0.98274773
144,10.19611,596.0,0.98289245
71,10.19611,610.0,0.98328507
44,10.19611,615.0,0.98342097
54,10.19611,623.0,0.9836339
91,10.19611,627.0,0.98373824
11,10.19611,659.0,0.9845279
178,10.19611,660.0,0.98455137
131,10.19611,660.0,0.98455137
132,10.19611,671.0,0.98480463
126,10.19611,675.0,0.98489463
67,10.19611,679.0,0.9849836
175,10.19611,683.0,0.9850716
89,10.19611,706.0,0.9855579
7,10.19611,713.0,0.9856997
100,10.19611,716.0,0.9857596
136,10.19611,718.0,0.9857993
17,10.19611,727.0,0.9859751
73,10.19611,735.0,0.98612773
163,10.19611,739.0,0.98620284
13,10.19611,746.0,0.9863323
2,10.19611,759.0,0.9865664
78,10.19611,761.0,0.9866017
90,10.19611,766.0,0.98668915
85,10.19611,768.0,0.98672384
129,10.19611,771.0,0.98677546
176,10.19611,775.0,0.9868437
12,10.19611,798.0,0.9872229
50,10.19611,824.0,0.9876261
61,10.19611,826.0,0.98765606
66,10.19611,842.0,0.9878906
165,10.19611,867.0,0.98823977
138,10.19611,869.0,0.9882668
106,10.19611,886.0,0.98849195
37,10.19611,894.0,0.98859495
157,10.19611,912.0,0.9888201
116,10.19611,941.0,0.9891646
77,10.19611,943.0,0.9891876
76,10.19611,955.0,0.98932344
148,10.19611,960.0,0.98937905
117,10.19611,971.0,0.9894994
161,10.19611,975.0,0.9895425
18,10.19611,977.0,0.9895639
169,10.19611,978.0,0.98957455
130,10.19611,994.0,0.98974234
121,10.19611,995.0,0.98975265
74,10.19611,1005.0,0.98985463
36,10.19611,1015.0,0.9899546
98,10.19611,1021.0,0.9900136
168,10.19611,1027.0,0.99007195
8,10.19611,1031.0,0.99011046
52,10.19611,1042.0,0.9902148
25,10.19611,1049.0,0.9902801
58,10.19611,1069.0,0.99046195
140,10.19611,1079.0,0.99055034
104,10.19611,1082.0,0.99057657
137,10.19611,1093.0,0.9906714
96,10.19611,1108.0,0.9907977
143,10.19611,1109.0,0.990806
33,10.19611,1115.0,0.99085546
69,10.19611,1141.0,0.99106383
32,10.19611,1153.0,0.9911568
171,10.19611,1160.0,0.9912102
158,10.19611,1220.0,0.9916425
81,10.19611,1231.0,0.99171716
127,10.19611,1233.0,0.99173063
72,10.19611,1243.0,0.99179715
92,10.19611,1247.0,0.99182343
95,10.19611,1332.0,0.9923452
173,10.19611,1342.0,0.99240226
27,10.19611,1349.0,0.9924417
80,10.19611,1380.0,0.99261147
119,10.19611,1387.0,0.9926488
57,10.19611,1391.0,0.9926699
60,10.19611,1401.0,0.9927222
70,10.19611,1409.0,0.9927635
48,10.19611,1416.0,0.99279934
152,10.19611,1421.0,0.9928247
150,10.19611,1482.0,0.99312
111,10.19611,1496.0,0.9931844
5,10.19611,1504.0,0.9932206
38,10.19611,1516.0,0.9932743
155,10.19611,1522.0,0.9933008
75,10.19611,1548.0,0.9934133
87,10.19611,1582.0,0.9935549
82,10.19611,1586.0,0.99357116
151,10.19611,1695.0,0.9939846
79,10.196009,1718.0,0.99406517
167,10.19611,1792.0,0.9943102
142,10.19611,1842.0,0.99446464
22,10.19611,1863.0,0.99452704
172,10.19611,1902.0,0.9946392
59,10.19611,1903.0,0.9946421
29,10.19611,1925.0,0.9947033
15,10.194372,1944.0,0.994756
43,10.19611,1953.0,0.9947792
45,10.19611,1967.0,0.99481636
68,10.19611,1993.0,0.994884
83,10.19611,2058.0,0.9950456
160,10.19611,2088.0,0.99511683
21,10.19611,2159.0,0.9952774
9,10.19611,2160.0,0.9952796
120,10.19576,2218.0,0.9954032
47,10.19611,2234.0,0.99543595
20,10.19611,2308.0,0.9955823
164,10.194773,2329.0,0.99562263
23,10.19611,2381.0,0.99571776
53,10.19611,2452.0,0.99584174
180,10.196063,2584.0,0.9960542
55,10.19611,2631.0,0.9961246
139,10.19611,2728.0,0.99626243
3,10.19611,2805.0,0.9963651
159,10.19611,2858.0,0.9964325
28,10.199137,2930.0,0.996519
26,10.191609,3045.0,0.99665296
