,output,target,rel_error
140,111.031654,36.0,-2.0842125
36,134.09344,78.0,-0.7191467
15,127.35693,82.0,-0.5531333
180,141.30173,91.0,-0.55276626
54,140.50339,95.0,-0.478983
133,149.34222,109.0,-0.37011215
118,149.66803,114.0,-0.31287745
139,188.1108,127.0,-0.48118734
84,137.77687,137.0,-0.0056705894
73,179.88434,155.0,-0.16054411
16,183.5599,157.0,-0.16917138
104,204.60405,161.0,-0.2708326
98,225.45242,215.0,-0.04861592
74,239.96819,236.0,-0.016814345
90,246.0946,257.0,0.042433444
115,277.5015,279.0,0.0053709843
19,306.58514,289.0,-0.06084825
8,304.57794,297.0,-0.025514957
61,277.46402,303.0,0.08427716
176,253.63223,316.0,0.19736636
24,360.19357,318.0,-0.13268419
159,292.08243,329.0,0.112211466
121,312.31604,333.0,0.062113993
1,369.1319,338.0,-0.0921062
12,359.36142,341.0,-0.053845804
142,408.75534,346.0,-0.18137382
46,355.23523,353.0,-0.006332095
105,343.51846,360.0,0.04578205
135,364.89304,362.0,-0.007991812
137,363.70404,365.0,0.003550574
26,374.26706,371.0,-0.00880609
14,401.7063,410.0,0.020228539
175,340.14893,419.0,0.18818872
156,367.43854,434.0,0.15336743
127,430.94754,439.0,0.018342733
86,445.41132,451.0,0.012391761
108,437.28137,454.0,0.036825173
38,488.82147,462.0,-0.058055136
149,494.6249,475.0,-0.041315597
41,473.4115,479.0,0.011667017
10,460.14664,488.0,0.057076562
92,502.89258,488.0,-0.030517578
30,507.7824,493.0,-0.029984605
62,524.9209,493.0,-0.06474827
100,428.552,503.0,0.14800794
82,552.1164,510.0,-0.08258116
91,516.2722,519.0,0.0052558444
49,571.8058,522.0,-0.09541339
109,450.79004,526.0,0.14298472
136,481.61478,536.0,0.10146497
148,506.29745,548.0,0.07609954
112,597.62463,566.0,-0.05587391
58,575.8234,570.0,-0.010216536
44,574.25165,578.0,0.006485038
154,524.85333,578.0,0.091949254
131,592.51654,582.0,-0.018069657
132,650.41626,615.0,-0.057587415
31,615.33655,616.0,0.0010770328
138,647.1664,627.0,-0.03216329
117,636.28644,634.0,-0.003606369
