,output,target,rel_error
77,7.0272408,65.0,0.8918886
89,7.0272408,78.0,0.9099072
138,7.0272408,82.0,0.914302
94,7.0272408,102.0,0.9311055
144,7.0272408,143.0,0.9508585
115,7.0272408,145.0,0.9515363
29,7.0272408,157.0,0.95524055
109,7.0272408,174.0,0.95961356
64,7.0272408,178.0,0.96052116
15,7.0272408,197.0,0.96432877
142,7.0272408,202.0,0.9652117
106,7.0272408,203.0,0.96538305
127,7.0272408,210.0,0.96653694
119,7.0272408,219.0,0.96791214
160,7.0272408,221.0,0.96820253
134,7.0272408,231.0,0.96957904
63,7.0272408,238.0,0.97047377
76,7.0272408,255.0,0.9724422
56,7.0272408,277.0,0.97463083
88,7.0272408,300.0,0.97657585
0,7.0272408,301.0,0.97665364
128,7.0272408,302.0,0.97673094
107,7.0272408,303.0,0.9768078
18,7.0272408,304.0,0.97688407
42,7.0272408,329.0,0.97864056
51,7.0272408,341.0,0.97939223
54,7.0272408,362.0,0.9805877
14,7.0272408,367.0,0.9808522
103,7.0272408,369.0,0.98095596
72,7.0272408,372.0,0.98110956
31,7.0272408,373.0,0.98116016
158,7.0272408,379.0,0.9814584
30,7.0272408,381.0,0.98155576
102,7.0272408,399.0,0.98238784
52,7.0272408,402.0,0.98251927
4,7.0272408,407.0,0.982734
46,7.0272408,419.0,0.9832285
132,7.0272408,420.0,0.98326844
177,7.0272408,445.0,0.9842084
136,7.0272408,448.0,0.98431414
25,7.0272408,454.0,0.98452145
71,7.0272408,466.0,0.9849201
167,7.0272408,473.0,0.98514324
133,7.0272408,479.0,0.98532933
68,7.0272408,491.0,0.98568785
139,7.0272408,505.0,0.98608464
176,7.0272408,508.0,0.98616683
2,7.0272408,515.0,0.9863548
23,7.0272408,526.0,0.9866403
100,7.0272408,530.0,0.98674107
153,7.0272408,533.0,0.9868157
125,7.0272408,545.0,0.987106
90,7.0272408,548.0,0.9871766
55,7.0272408,550.0,0.9872232
108,7.0272408,555.0,0.98733836
13,7.0272408,562.0,0.987496
62,7.0272408,566.0,0.9875844
24,7.0272408,567.0,0.9876063
57,7.0272408,567.0,0.9876063
143,7.0272408,577.0,0.9878211
147,7.0272408,592.0,0.9881297
168,7.0272408,603.0,0.9883462
174,7.0272408,609.0,0.9884611
3,7.0272408,609.0,0.9884611
22,7.0272408,615.0,0.9885736
165,7.0272408,617.0,0.9886107
123,7.0272408,620.0,0.98866576
146,7.0272408,627.0,0.9887923
43,7.0272408,627.0,0.9887923
37,7.0272408,635.0,0.9889335
91,7.0272408,657.0,0.98930407
53,7.0272408,661.0,0.9893688
157,7.0272408,679.0,0.9896506
140,7.0272408,679.0,0.9896506
156,7.0272408,686.0,0.9897562
121,7.0272408,695.0,0.9898889
61,7.0272408,698.0,0.98993236
161,7.0272408,699.0,0.9899467
118,7.0272408,702.0,0.9899897
45,7.0272408,719.0,0.9902264
82,7.0272408,730.0,0.9903737
93,7.0272408,740.0,0.9905037
169,7.0272408,748.0,0.9906053
180,7.0272408,768.0,0.99085
110,7.0272408,775.0,0.99093264
79,7.0272408,795.0,0.99116075
20,7.0272408,824.0,0.9914718
6,7.0272408,876.0,0.99197805
21,7.0272408,883.0,0.99204165
172,7.0272408,894.0,0.9921396
1,7.0272408,899.0,0.99218327
40,7.0272408,900.0,0.992192
95,7.0272408,901.0,0.9922006
137,7.0272408,921.0,0.99237
11,7.0272408,928.0,0.9924276
98,7.0272408,945.0,0.9925638
36,7.0272408,949.0,0.99259514
173,7.0272408,958.0,0.9926647
135,7.0272408,976.0,0.9928
162,7.0272408,978.0,0.9928147
120,7.0272408,989.0,0.9928946
117,7.0272408,996.0,0.99294454
44,7.0272408,1015.0,0.9930766
27,7.0272408,1024.0,0.9931375
85,7.0272408,1042.0,0.99325603
124,7.0272408,1049.0,0.99330103
66,7.0272408,1070.0,0.9934325
141,7.0272408,1072.0,0.99344474
32,7.0272408,1073.0,0.9934509
38,7.0272408,1084.0,0.99351734
48,7.0272408,1086.0,0.99352926
148,7.0272408,1108.0,0.99365777
154,7.0272408,1110.0,0.99366915
70,7.0272408,1140.0,0.99383575
114,7.0272408,1148.0,0.9938787
69,7.0272408,1164.0,0.9939629
152,7.0272408,1178.0,0.9940346
179,7.0272408,1209.0,0.9941876
80,7.0272408,1243.0,0.99434656
92,7.0272408,1246.0,0.99436015
17,7.0272408,1249.0,0.99437374
74,7.0272408,1254.0,0.99439615
159,7.0272408,1271.0,0.99447113
19,7.0272408,1309.0,0.9946316
86,7.0272408,1310.0,0.9946357
49,7.0272408,1332.0,0.99472433
5,7.0272408,1349.0,0.9947908
126,7.0272408,1359.0,0.9948291
171,7.0272408,1363.0,0.9948443
101,7.0272408,1380.0,0.9949078
58,7.0272408,1403.0,0.9949913
155,7.0272408,1420.0,0.99505126
81,7.0272408,1428.0,0.995079
145,7.0272408,1443.0,0.9951301
83,7.0272408,1445.0,0.99513686
149,7.0272408,1489.0,0.99528056
34,7.0272408,1496.0,0.9953027
164,7.0272408,1504.0,0.99532765
7,7.0272408,1507.0,0.99533695
113,7.0272408,1526.0,0.995395
39,7.0272408,1578.0,0.99554676
150,7.0272408,1581.0,0.9955552
8,7.0272408,1582.0,0.995558
122,7.0272408,1586.0,0.9955692
166,7.0272408,1597.0,0.99559975
35,7.0272408,1608.0,0.99562985
78,7.0272408,1619.0,0.99565953
170,7.0272408,1631.0,0.9956915
99,7.0272408,1641.0,0.9957177
96,7.0272408,1645.0,0.99572814
116,7.0272408,1654.0,0.9957514
28,7.0272408,1675.0,0.99580467
97,7.0272408,1687.0,0.99583447
41,7.0272408,1694.0,0.9958517
131,7.0272408,1695.0,0.99585414
26,7.0272408,1705.0,0.99587846
175,7.0272408,1707.0,0.9958833
12,7.0272408,1730.0,0.995938
67,7.0272408,1763.0,0.99601406
65,7.0272408,1839.0,0.9961788
87,7.0272408,1874.0,0.99625015
130,7.0272408,1878.0,0.99625814
9,7.0272408,1892.0,0.9962858
84,7.0272408,1902.0,0.99630535
10,7.0272408,1991.0,0.9964705
163,7.0272408,2000.0,0.99648637
60,7.0272408,2150.0,0.99673146
104,7.0272408,2159.0,0.9967451
129,7.0272408,2196.0,0.99679995
33,7.0272408,2234.0,0.99685436
178,7.0272408,2259.0,0.9968892
16,7.0272408,2272.0,0.996907
59,7.0272408,2362.0,0.99702483
47,7.0272408,2419.0,0.9970949
75,7.0272408,2429.0,0.9971069
105,7.0272408,2467.0,0.99715143
112,7.0272408,2560.0,0.99725497
151,7.0272408,2858.0,0.9975412
111,7.0272408,2930.0,0.99760157
73,7.0272408,2977.0,0.9976395
50,7.0272408,3046.0,0.99769294
