,output,target,rel_error
52,118.72758,80.0,-0.4840947
62,105.230064,87.0,-0.20954096
163,111.21667,102.0,-0.09035948
173,108.34595,104.0,-0.041787956
77,128.44958,126.0,-0.01944115
67,155.80495,154.0,-0.011720435
153,137.00241,155.0,0.11611348
117,137.76814,155.0,0.11117327
106,147.11656,169.0,0.1294878
2,182.70877,172.0,-0.062260296
172,173.76741,176.0,0.012685169
28,150.79756,178.0,0.15282269
74,201.85822,213.0,0.05230885
54,166.83331,220.0,0.24166676
49,232.3059,221.0,-0.051157888
53,191.01169,225.0,0.15105917
7,218.66716,266.0,0.177943
131,224.44577,277.0,0.18972646
90,216.1143,279.0,0.22539677
36,252.8755,289.0,0.12499826
97,297.41913,300.0,0.008602905
14,239.32193,301.0,0.20491053
29,218.50983,303.0,0.27884546
127,270.51755,313.0,0.13572669
155,280.35626,329.0,0.1478533
142,278.7414,343.0,0.18734287
25,323.60846,344.0,0.059277736
85,333.1437,346.0,0.037156917
136,286.18042,360.0,0.20505439
176,318.31976,366.0,0.13027386
121,312.21887,367.0,0.14926738
158,282.60165,369.0,0.23414186
135,295.86646,373.0,0.20679234
87,353.28647,383.0,0.077581026
89,331.73383,390.0,0.14940044
161,313.45035,394.0,0.20444074
84,352.8311,446.0,0.20889892
129,370.2283,451.0,0.17909467
113,346.42944,453.0,0.23525509
170,427.1202,463.0,0.07749415
69,433.0755,465.0,0.068654835
35,409.8641,467.0,0.12234667
111,448.27185,481.0,0.06804189
43,474.80463,486.0,0.023035748
101,443.36908,488.0,0.0914568
147,439.00778,493.0,0.109517686
149,361.70325,499.0,0.2751438
30,461.05017,507.0,0.09063083
64,496.79736,510.0,0.025887523
8,467.47974,513.0,0.08873346
143,379.58005,526.0,0.27836493
126,491.40533,530.0,0.07282013
104,451.88712,535.0,0.15535119
0,528.59595,536.0,0.013813531
94,565.2683,540.0,-0.046793167
138,647.203,569.0,-0.13743937
46,571.5156,591.0,0.032968484
152,591.0202,601.0,0.01660532
124,590.5233,602.0,0.01906426
105,554.8348,616.0,0.09929419
21,617.7411,632.0,0.022561569
137,636.063,638.0,0.0030360685
3,589.3509,660.0,0.1070441
175,589.69147,679.0,0.13152951
4,679.573,679.0,-0.0008438852
