,output,target,rel_error
151,4.601175,10.0,0.53988254
61,4.601175,67.0,0.9313258
213,4.601175,78.0,0.9410106
26,4.601175,95.0,0.9515666
171,4.601175,97.0,0.9525652
25,4.601175,104.0,0.955758
192,4.601175,114.0,0.95963883
58,4.601175,132.0,0.9651426
175,4.601175,144.0,0.9680474
45,4.601175,162.0,0.9715977
229,4.601175,172.0,0.97324896
234,4.601175,174.0,0.97355646
176,4.601175,181.0,0.9745791
149,4.601175,192.0,0.97603554
134,4.601175,197.0,0.97664374
29,4.601175,197.0,0.97664374
233,4.601175,203.0,0.9773341
227,4.601175,210.0,0.97808963
203,4.601175,213.0,0.9783982
24,4.601175,218.0,0.97889364
34,4.601175,220.0,0.97908556
128,4.601175,221.0,0.97918016
23,4.601175,225.0,0.9795503
118,4.601175,229.0,0.9799075
189,4.601175,235.0,0.98042053
44,4.601175,255.0,0.9819561
197,4.601175,266.0,0.9827024
250,4.601175,293.0,0.9842964
8,4.601175,294.0,0.9843498
108,4.601175,301.0,0.98471373
199,4.601175,303.0,0.98481464
163,4.601175,318.0,0.9855309
217,4.601175,320.0,0.98562133
121,4.601175,320.0,0.98562133
223,4.601175,329.0,0.98601466
168,4.601175,330.0,0.9860571
247,4.601175,342.0,0.9865463
138,4.601175,346.0,0.98670185
162,4.601175,352.0,0.9869285
56,4.601175,357.0,0.98711157
41,4.601175,362.0,0.9872896
129,4.601175,363.0,0.9873246
204,4.601175,369.0,0.9875307
50,4.601175,372.0,0.98763126
69,4.601175,381.0,0.98792344
125,4.601175,383.0,0.9879865
219,4.601175,394.0,0.9883219
28,4.601175,395.0,0.98835146
36,4.601175,403.0,0.98858273
160,4.601175,406.0,0.9886671
54,4.601175,432.0,0.9893491
4,4.601175,434.0,0.98939824
104,4.601175,437.0,0.989471
130,4.601175,445.0,0.9896603
111,4.601175,446.0,0.9896835
148,4.601175,448.0,0.9897295
65,4.601175,454.0,0.9898653
155,4.601175,457.0,0.9899318
18,4.601175,458.0,0.9899538
224,4.601175,462.0,0.9900408
185,4.601175,474.0,0.9902929
0,4.601175,475.0,0.99031335
145,4.601175,479.0,0.99039423
221,4.601175,484.0,0.9904935
77,4.601175,486.0,0.9905326
140,4.601175,498.0,0.9907607
82,4.601175,499.0,0.9907792
161,4.601175,500.0,0.99079764
88,4.601175,505.0,0.9908888
226,4.601175,507.0,0.9909247
131,4.601175,515.0,0.9910657
99,4.601175,526.0,0.9912525
157,4.601175,537.0,0.99143165
123,4.601175,540.0,0.9914793
193,4.601175,547.0,0.9915883
169,4.601175,562.0,0.9918128
248,4.601175,566.0,0.9918707
150,4.601175,567.0,0.991885
55,4.601175,591.0,0.99221456
47,4.601175,592.0,0.99222773
246,4.601175,614.0,0.9925062
154,4.601175,614.0,0.9925062
103,4.601175,615.0,0.99251837
215,4.601175,623.0,0.99261445
251,4.601175,627.0,0.9926616
60,4.601175,642.0,0.992833
76,4.601175,648.0,0.9928994
51,4.601175,659.0,0.9930179
112,4.601175,679.0,0.99322355
114,4.601175,689.0,0.9933219
22,4.601175,693.0,0.99336046
237,4.601175,697.0,0.99339855
164,4.601175,702.0,0.9934456
1,4.601175,702.0,0.9934456
57,4.601175,713.0,0.9935467
143,4.601175,719.0,0.99360055
13,4.601175,721.0,0.9936183
81,4.601175,722.0,0.99362713
33,4.601175,731.0,0.99370563
152,4.601175,740.0,0.99378216
245,4.601175,740.0,0.99378216
32,4.601175,741.0,0.99379057
216,4.601175,755.0,0.9939057
147,4.601175,758.0,0.9939298
48,4.601175,766.0,0.9939932
20,4.601175,768.0,0.99400884
137,4.601175,771.0,0.99403214
87,4.601175,772.0,0.9940399
49,4.601175,775.0,0.99406296
178,4.601175,791.0,0.99418306
132,4.601175,795.0,0.9942123
86,4.601175,806.0,0.9942913
16,4.601175,806.0,0.9942913
127,4.601175,811.0,0.99432653
94,4.601175,814.0,0.99434745
208,4.601175,816.0,0.9943613
249,4.601175,824.0,0.994416
93,4.601175,840.0,0.9945224
6,4.601175,843.0,0.9945419
214,4.601175,845.0,0.9945548
225,4.601175,858.0,0.9946373
188,4.601175,864.0,0.99467456
73,4.601175,867.0,0.994693
39,4.601175,868.0,0.99469906
95,4.601175,872.0,0.9947234
110,4.601175,876.0,0.9947475
196,4.601175,880.0,0.99477136
117,4.601175,882.0,0.9947832
133,4.601175,883.0,0.9947891
62,4.601175,888.0,0.99481845
5,4.601175,900.0,0.99488753
78,4.601175,906.0,0.99492145
64,4.601175,911.0,0.9949493
184,4.601175,913.0,0.99496037
92,4.601175,928.0,0.9950418
105,4.601175,937.0,0.9950894
66,4.601175,949.0,0.9951515
207,4.601175,955.0,0.995182
191,4.601175,975.0,0.9952808
27,4.601175,989.0,0.9953476
231,4.601175,990.0,0.9953523
71,4.601175,994.0,0.99537104
124,4.601175,1005.0,0.9954217
243,4.601175,1009.0,0.9954398
85,4.601175,1010.0,0.99544436
165,4.601175,1023.0,0.99550223
83,4.601175,1026.0,0.9955154
174,4.601175,1028.0,0.9955241
67,4.601175,1031.0,0.99553716
122,4.601175,1048.0,0.9956095
135,4.601175,1057.0,0.99564695
238,4.601175,1079.0,0.9957357
109,4.601175,1084.0,0.9957554
166,4.601175,1086.0,0.9957632
209,4.601175,1088.0,0.99577093
102,4.601175,1108.0,0.9958473
120,4.601175,1109.0,0.99585104
3,4.601175,1111.0,0.9958585
198,4.601175,1113.0,0.99586594
42,4.601175,1115.0,0.9958734
200,4.601175,1121.0,0.99589545
136,4.601175,1129.0,0.99592453
68,4.601175,1129.0,0.99592453
101,4.601175,1136.0,0.9959496
240,4.601175,1140.0,0.9959639
156,4.601175,1148.0,0.995992
242,4.601175,1149.0,0.99599546
187,4.601175,1164.0,0.9960471
179,4.601175,1164.0,0.9960471
63,4.601175,1167.0,0.9960573
211,4.601175,1222.0,0.9962347
142,4.601175,1231.0,0.99626225
75,4.601175,1257.0,0.99633956
228,4.601175,1271.0,0.99637985
119,4.601175,1286.0,0.9964221
115,4.601175,1289.0,0.9964304
2,4.601175,1298.0,0.9964552
177,4.601175,1310.0,0.9964876
30,4.601175,1327.0,0.9965326
222,4.601175,1342.0,0.99657136
15,4.601175,1363.0,0.99662423
126,4.601175,1378.0,0.99666095
205,4.601175,1380.0,0.9966658
37,4.601175,1387.0,0.99668264
98,4.601175,1392.0,0.99669456
7,4.601175,1408.0,0.9967321
