,output,target,rel_error
116,3.4364665,39.0,0.9118855
151,3.4367342,78.0,0.9559393
82,3.436771,82.0,0.9580882
170,3.4370592,104.0,0.9669514
161,3.4368439,114.0,0.96985227
41,3.437215,117.0,0.97062206
63,3.4362116,126.0,0.9727285
158,3.436848,162.0,0.9787849
96,3.436889,164.0,0.97904336
40,3.4367123,164.0,0.9790445
126,3.4365997,174.0,0.9802494
48,3.4367695,178.0,0.9806923
95,3.4367967,187.0,0.9816214
130,3.4370868,220.0,0.98437685
59,3.4366105,221.0,0.9844497
86,3.437414,255.0,0.98652
135,3.437101,255.0,0.9865212
109,3.4364657,269.0,0.98722506
156,3.4367123,274.0,0.9874573
173,3.4372282,285.0,0.98793954
17,3.4365366,298.0,0.98846805
12,3.4369445,300.0,0.9885435
94,3.4360886,311.0,0.98895144
120,3.4367645,328.0,0.98952204
152,3.4366968,330.0,0.98958576
78,3.4364624,346.0,0.990068
1,3.4370675,352.0,0.99023557
139,3.436592,360.0,0.99045396
61,3.4370642,362.0,0.99050534
119,3.436373,367.0,0.9906366
56,3.436943,372.0,0.99076086
104,3.4368224,410.0,0.9916175
128,3.4365695,433.0,0.99206334
52,3.4368262,434.0,0.99208105
8,3.436519,435.0,0.99209994
137,3.4368954,453.0,0.99241304
66,3.4367144,466.0,0.9926251
3,3.436467,470.0,0.99268836
115,3.4370232,488.0,0.99295694
79,3.4366615,488.0,0.99295765
20,3.4365695,493.0,0.99302924
100,3.437548,494.0,0.9930414
71,3.436986,499.0,0.99311227
92,3.4365275,500.0,0.9931269
122,3.4369063,504.0,0.9931807
143,3.436464,526.0,0.9934668
112,3.4367166,537.0,0.9936002
107,3.4369845,544.0,0.99368197
129,3.437193,553.0,0.9937845
38,3.4366064,566.0,0.9939283
35,3.436911,567.0,0.99393845
14,3.4366615,578.0,0.99405426
174,3.436898,602.0,0.9942909
162,3.4368613,605.0,0.9943192
101,3.4371266,609.0,0.9943561
39,3.4366636,610.0,0.99436617
159,3.4365993,623.0,0.9944838
180,3.436815,627.0,0.99451864
166,3.436893,639.0,0.99462146
73,3.4369884,644.0,0.994663
22,3.4365895,648.0,0.9946966
88,3.4371636,663.0,0.99481577
138,3.4366944,666.0,0.9948398
136,3.4367342,669.0,0.9948629
168,3.4368365,679.0,0.9949384
83,3.4366436,695.0,0.9950552
36,3.436803,697.0,0.9950691
72,3.437154,698.0,0.99507576
15,3.4371266,699.0,0.9950828
167,3.4367461,709.0,0.99515265
154,3.4366872,713.0,0.99517995
62,3.4366963,729.0,0.99528575
45,3.4372282,757.0,0.9954594
121,3.4369037,758.0,0.9954658
60,3.4370472,768.0,0.99552464
110,3.4365213,795.0,0.99567735
7,3.4369838,800.0,0.99570376
69,3.43672,803.0,0.99572015
33,3.4367054,816.0,0.99578834
0,3.4366343,821.0,0.9958141
165,3.4366808,824.0,0.9958292
132,3.436543,837.0,0.99589425
53,3.4366794,840.0,0.9959087
106,3.4370022,842.0,0.99591804
29,3.436907,880.0,0.99609447
98,3.4370992,882.0,0.9961031
169,3.4367201,888.0,0.9961298
54,3.437344,896.0,0.9961637
108,3.436688,901.0,0.99618566
127,3.43707,912.0,0.99623126
146,3.4372113,926.0,0.9962881
80,3.4365466,945.0,0.99636346
51,3.4363182,949.0,0.996379
145,3.4372015,960.0,0.9964196
147,3.4367807,962.0,0.9964275
103,3.4368997,996.0,0.9965493
178,3.4370346,1010.0,0.996597
16,3.4361963,1014.0,0.99661124
76,3.4373486,1019.0,0.99662673
68,3.436798,1021.0,0.99663395
26,3.4369762,1024.0,0.9966436
67,3.4360886,1031.0,0.99666727
37,3.4366152,1059.0,0.9967548
