,output,target,rel_error
13,63.030224,39.0,-0.61615956
79,101.58391,67.0,-0.5161777
136,122.335556,104.0,-0.17630342
164,171.82544,132.0,-0.30170786
151,144.69965,138.0,-0.04854816
147,158.10675,144.0,-0.09796354
23,169.0921,155.0,-0.09091679
106,171.96205,163.0,-0.05498191
11,174.06601,197.0,0.11641619
159,229.70134,201.0,-0.14279273
12,245.93536,220.0,-0.11788802
94,249.52498,229.0,-0.089628726
30,250.01727,243.0,-0.028877666
58,297.16455,289.0,-0.02825104
98,309.67133,297.0,-0.042664398
42,307.4828,300.0,-0.024942627
80,305.18372,301.0,-0.013899388
61,313.4336,302.0,-0.03785958
2,331.88348,313.0,-0.06033062
57,327.3999,320.0,-0.023124695
74,328.65146,326.0,-0.008133309
3,347.85916,339.0,-0.026133219
179,345.23193,343.0,-0.006507095
170,293.07193,344.0,0.14804672
65,389.83362,346.0,-0.12668675
20,379.2058,348.0,-0.08967187
50,364.68774,352.0,-0.036044728
88,349.54337,363.0,0.037070617
75,375.63583,365.0,-0.029139271
35,385.0493,372.0,-0.035078727
104,374.01004,375.0,0.0026398925
22,386.6281,376.0,-0.028266257
86,400.50204,399.0,-0.003764523
38,417.59625,406.0,-0.028562197
87,399.00592,434.0,0.08063152
25,461.41693,446.0,-0.03456711
105,446.32245,453.0,0.014740732
113,445.68896,454.0,0.018306244
15,491.01654,462.0,-0.06280637
127,510.2597,475.0,-0.074230954
126,514.2742,489.0,-0.05168542
121,474.90942,491.0,0.032771032
96,529.6817,499.0,-0.061486375
134,483.84235,499.0,0.03037606
117,520.662,500.0,-0.041323975
171,481.42438,505.0,0.0466844
144,515.01843,507.0,-0.01581545
131,531.4602,513.0,-0.035984807
78,523.1581,515.0,-0.015840935
62,521.3677,519.0,-0.0045619956
128,565.7444,522.0,-0.0838015
174,557.13965,531.0,-0.04922721
36,530.3152,536.0,0.010605997
5,577.2146,550.0,-0.04948109
111,545.7559,566.0,0.035766926
163,571.63934,567.0,-0.008182263
76,622.52527,569.0,-0.09406901
153,575.6008,570.0,-0.009826018
29,617.8251,596.0,-0.03661925
119,607.8401,609.0,0.0019046175
68,652.81006,615.0,-0.06147977
154,614.37067,620.0,0.00907957
129,656.506,632.0,-0.038775288
18,633.23376,648.0,0.0227874
139,630.0244,659.0,0.043969024
165,678.2617,679.0,0.0010873066
103,708.00244,693.0,-0.021648545
92,719.5022,695.0,-0.03525496
155,686.47906,698.0,0.016505638
51,702.2447,702.0,-0.00034856118
33,725.26733,721.0,-0.0059186323
158,765.35095,724.0,-0.057114575
27,703.9839,730.0,0.03563851
31,759.8607,744.0,-0.02131817
133,801.80804,757.0,-0.059191603
17,740.19244,758.0,0.023492819
6,820.92694,791.0,-0.037834313
148,826.26184,792.0,-0.0432599
89,817.4509,806.0,-0.014207106
60,802.6189,815.0,0.015191538
135,841.277,826.0,-0.01849513
142,843.079,826.0,-0.02067673
149,835.7051,836.0,0.00035277737
44,849.2658,840.0,-0.011030724
130,847.08594,864.0,0.019576462
173,866.75604,872.0,0.006013713
166,893.829,896.0,0.002423014
175,902.1266,911.0,0.0097403
169,975.0661,912.0,-0.069151424
100,961.1146,913.0,-0.05269948
40,978.1044,960.0,-0.01885872
39,932.9422,965.0,0.03322052
107,982.7099,977.0,-0.0058443192
123,1039.0382,990.0,-0.049533542
10,984.6505,993.0,0.008408345
157,967.4617,1005.0,0.03735157
177,1035.7406,1014.0,-0.021440435
161,1024.6606,1024.0,-0.0006451607
53,1033.7778,1032.0,-0.0017227054
70,1061.4039,1084.0,0.020845082
52,1136.4966,1088.0,-0.044574063
109,1131.3352,1113.0,-0.016473679
45,1137.8206,1132.0,-0.0051418343
116,1096.1425,1141.0,0.039314236
66,1150.423,1148.0,-0.0021106042
9,1130.5757,1153.0,0.01944867
56,1151.1946,1164.0,0.01100122
122,1114.1215,1171.0,0.048572622
73,1289.1045,1246.0,-0.034594294
167,1290.9258,1289.0,-0.0014940118
4,1335.609,1292.0,-0.033753105
114,1287.8323,1300.0,0.009359788
138,1337.799,1304.0,-0.025919441
160,1296.7971,1310.0,0.010078535
1,1297.2365,1315.0,0.013508403
26,1328.0085,1342.0,0.010425824
55,1339.6125,1348.0,0.0062221447
99,1302.3013,1349.0,0.034617294
112,1345.6052,1380.0,0.024923751
176,1411.6095,1380.0,-0.022905434
152,1373.1973,1391.0,0.012798515
91,1371.8684,1395.0,0.016581787
124,1399.0018,1402.0,0.0021384943
48,1409.488,1416.0,0.004598844
67,1425.142,1420.0,-0.0036211042
54,1421.6287,1421.0,-0.00044240823
82,1487.1685,1428.0,-0.041434493
172,1517.0918,1474.0,-0.029234597
72,1491.0535,1496.0,0.0033065062
168,1463.4402,1522.0,0.03847557
90,1546.2506,1532.0,-0.009301965
64,1551.6523,1542.0,-0.0062596262
19,1585.7819,1544.0,-0.02706079
63,1575.824,1564.0,-0.007560086
146,1513.9089,1567.0,0.033880703
37,1559.86,1570.0,0.006458608
132,1558.991,1593.0,0.021349048
141,1640.2786,1605.0,-0.021980414
118,1574.6963,1607.0,0.020101873
150,1597.7444,1642.0,0.026952263
46,1676.5017,1662.0,-0.008725457
97,1755.5736,1707.0,-0.02845554
108,1664.6613,1730.0,0.037768062
49,1747.3672,1776.0,0.016122079
102,1787.1499,1776.0,-0.006278098
83,1816.1931,1788.0,-0.015767962
34,1800.8888,1793.0,-0.0043997737
43,1845.9912,1826.0,-0.010948089
41,1898.5828,1857.0,-0.02239244
24,1874.343,1863.0,-0.0060885763
101,1899.9753,1873.0,-0.014402212
137,1864.4778,1878.0,0.0072003286
93,1894.1548,1912.0,0.0093332715
81,1831.2559,1925.0,0.048698254
69,1883.8792,1933.0,0.025411718
77,1955.5145,1983.0,0.013860552
115,1993.5562,1987.0,-0.0032995231
16,1971.1462,1991.0,0.009971753
120,2031.175,2000.0,-0.0155875245
28,2067.7554,2058.0,-0.004740219
14,2000.6012,2071.0,0.033992663
84,2121.8596,2108.0,-0.006574772
71,2090.0796,2119.0,0.01364814
140,2134.3022,2141.0,0.0031283298
59,2161.9,2150.0,-0.0055348384
125,2139.9585,2160.0,0.009278474
7,2187.671,2164.0,-0.010938493
32,2200.1982,2196.0,-0.0019117679
178,2250.2383,2229.0,-0.009528166
95,2195.3623,2250.0,0.02428342
21,2275.4827,2266.0,-0.00418476
143,2275.5146,2308.0,0.014075109
110,2372.52,2391.0,0.0077289757
156,2510.2563,2502.0,-0.0032998992
0,2521.798,2505.0,-0.0067058266
162,2726.075,2728.0,0.00070566306
85,2835.031,2758.0,-0.027930023
145,2892.7036,2858.0,-0.012142622
8,2886.7837,2900.0,0.004557348
47,2946.7905,2977.0,0.010147623
