,output,target,rel_error
89,2.5177135,36.0,0.9300635
172,2.5177135,39.0,0.9354432
117,2.5177135,67.0,0.96242213
180,2.5177135,80.0,0.96852857
5,2.5177135,87.0,0.97106075
62,2.5177135,95.0,0.97349775
63,2.5177135,132.0,0.9809264
83,2.5177135,145.0,0.98263645
148,2.5177135,155.0,0.98375666
138,2.5177135,163.0,0.9845539
10,2.5177135,164.0,0.98464805
174,2.5177135,179.0,0.98593456
59,2.5177135,180.0,0.9860127
145,2.5177135,202.0,0.9875361
45,2.5177135,215.0,0.9882897
167,2.5177135,220.0,0.98855585
71,2.5177135,229.0,0.9890056
126,2.5177135,231.0,0.9891008
104,2.5177135,255.0,0.9901266
13,2.5177135,285.0,0.99116594
39,2.5177135,288.0,0.99125797
153,2.5177135,301.0,0.99163556
43,2.5177135,307.0,0.991799
4,2.5177135,318.0,0.9920827
11,2.5177135,320.0,0.9921322
86,2.5177135,326.0,0.99227697
133,2.5177135,329.0,0.9923474
56,2.5177135,337.0,0.9925291
119,2.5177135,339.0,0.99257314
87,2.5177135,344.0,0.9926811
40,2.5177135,357.0,0.99294764
54,2.5177135,365.0,0.9931022
60,2.5177135,366.0,0.993121
25,2.5177135,372.0,0.993232
159,2.5177135,373.0,0.99325013
177,2.5177135,375.0,0.99328613
48,2.5177135,403.0,0.9937526
135,2.5177135,407.0,0.993814
149,2.5177135,412.0,0.9938891
168,2.5177135,420.0,0.9940055
146,2.5177135,437.0,0.9942387
20,2.5177135,439.0,0.9942649
130,2.5177135,445.0,0.99434227
33,2.5177135,473.0,0.9946772
170,2.5177135,488.0,0.9948408
28,2.5177135,490.0,0.99486184
29,2.5177135,493.0,0.9948931
36,2.5177135,505.0,0.9950144
17,2.5177135,507.0,0.9950341
137,2.5177135,508.0,0.9950439
82,2.5177135,515.0,0.9951113
49,2.5177135,531.0,0.99525857
105,2.5177135,531.0,0.99525857
175,2.5177135,566.0,0.99555176
160,2.5177135,566.0,0.99555176
114,2.5177135,569.0,0.9955752
68,2.5177135,572.0,0.99559844
12,2.5177135,578.0,0.9956441
2,2.5177135,603.0,0.9958247
88,2.5177135,603.0,0.9958247
139,2.5177135,609.0,0.9958658
22,2.5177135,616.0,0.99591285
92,2.5177135,617.0,0.99591947
9,2.5177135,637.0,0.99604756
98,2.5177135,638.0,0.99605376
176,2.5177135,650.0,0.9961266
100,2.5177135,657.0,0.9961679
142,2.5177135,661.0,0.9961911
99,2.5177135,663.0,0.9962026
96,2.5177135,675.0,0.99627006
18,2.5177135,679.0,0.99629205
37,2.5177135,679.0,0.99629205
79,2.5177135,681.0,0.99630296
152,2.5177135,683.0,0.99631375
123,2.5177135,692.0,0.99636173
127,2.5177135,692.0,0.99636173
80,2.5177135,706.0,0.99643385
76,2.5177135,713.0,0.99646884
171,2.5177135,718.0,0.99649346
27,2.5177135,721.0,0.99650806
147,2.5177135,730.0,0.9965511
144,2.5177135,740.0,0.9965977
72,2.5177135,755.0,0.9966653
106,2.5177135,761.0,0.9966916
112,2.5177135,775.0,0.99675137
38,2.5177135,791.0,0.99681705
32,2.5177135,800.0,0.9968529
169,2.5177135,815.0,0.9969108
91,2.5177135,816.0,0.99691457
110,2.5177135,821.0,0.9969334
64,2.5177135,832.0,0.99697393
131,2.5177135,836.0,0.9969884
66,2.5177135,886.0,0.99715835
61,2.5177135,894.0,0.9971838
41,2.5177135,899.0,0.9971994
14,2.5177135,901.0,0.9972057
141,2.5177135,910.0,0.9972333
173,2.5177135,912.0,0.99723935
70,2.5177135,913.0,0.9972424
143,2.5177135,913.0,0.9972424
6,2.5177135,927.0,0.99728405
162,2.5177135,928.0,0.997287
101,2.5177135,941.0,0.99732447
26,2.5177135,960.0,0.9973774
132,2.5177135,962.0,0.9973828
136,2.5177135,965.0,0.997391
77,2.5177135,971.0,0.9974071
30,2.5177135,996.0,0.99747217
1,2.5177135,998.0,0.99747723
15,2.5177135,1002.0,0.9974873
140,2.5177135,1028.0,0.9975509
73,2.5177135,1032.0,0.9975604
179,2.5177135,1040.0,0.99757916
0,2.5177135,1042.0,0.9975838
107,2.5177135,1056.0,0.9976158
8,2.5177135,1083.0,0.99767524
21,2.5177135,1129.0,0.99776995
164,2.5177135,1136.0,0.9977837
156,2.5177135,1141.0,0.99779344
94,2.5177135,1141.0,0.99779344
53,2.5177135,1164.0,0.997837
90,2.5177135,1167.0,0.9978426
81,2.5177135,1171.0,0.99784994
85,2.5177135,1192.0,0.99788785
154,2.5177135,1198.0,0.9978984
69,2.5177135,1207.0,0.9979141
75,2.5177135,1255.0,0.9979939
178,2.5177135,1289.0,0.99804676
16,2.5177135,1304.0,0.9980692
31,2.5177135,1322.0,0.9980955
108,2.5177135,1339.0,0.9981197
116,2.5177135,1368.0,0.9981596
50,2.5177135,1369.0,0.9981609
44,2.5177135,1392.0,0.9981913
24,2.5177135,1403.0,0.9982055
46,2.5177135,1423.0,0.9982307
78,2.5177135,1427.0,0.99823564
58,2.5177135,1445.0,0.99825764
128,2.5177135,1457.0,0.998272
151,2.5177135,1474.0,0.9982919
