,output,target,rel_error
56,2.89917,10.0,0.710083
189,2.8992915,67.0,0.95672697
23,2.899239,78.0,0.96283025
170,2.8993952,95.0,0.96948004
64,2.8993657,97.0,0.9701096
180,2.89906,104.0,0.9721244
183,2.8991394,114.0,0.97456896
96,2.8995779,132.0,0.9780335
47,2.8994057,144.0,0.9798653
181,2.8995001,162.0,0.9821018
230,2.8996005,172.0,0.9831419
57,2.8998,174.0,0.9833345
172,2.8995788,181.0,0.98398024
103,2.899811,192.0,0.98489684
177,2.8992918,197.0,0.9852828
33,2.8994863,197.0,0.98528177
208,2.8994637,203.0,0.98571694
242,2.8999681,210.0,0.9861907
176,2.9000204,213.0,0.98638487
14,2.899751,218.0,0.9866984
101,2.8995538,220.0,0.9868202
28,2.8998184,221.0,0.9868787
54,2.8998973,225.0,0.98711157
202,2.8994799,229.0,0.98733854
167,2.8998432,235.0,0.9876602
9,2.8995223,255.0,0.98862934
21,2.8999965,266.0,0.9890978
88,2.9004042,293.0,0.99010104
43,2.899996,294.0,0.9901361
120,2.9002028,301.0,0.99036473
222,2.9000354,303.0,0.990429
238,2.9004192,318.0,0.9908792
197,2.900232,320.0,0.99093676
123,2.9002807,320.0,0.99093664
116,2.8999674,329.0,0.99118555
179,2.8999763,330.0,0.99121225
87,2.9001772,342.0,0.9915199
156,2.9002774,346.0,0.99161774
16,2.8997655,352.0,0.991762
78,2.900486,357.0,0.9918754
220,2.9003608,362.0,0.99198794
89,2.900286,363.0,0.9920102
126,2.9002411,369.0,0.9921403
226,2.9008312,372.0,0.9922021
4,2.8999887,381.0,0.9923885
169,2.9004033,383.0,0.9924272
246,2.9001436,394.0,0.99263924
49,2.9004068,395.0,0.9926572
250,2.900509,403.0,0.9928027
134,2.900383,406.0,0.9928562
139,2.9004085,432.0,0.9932861
194,2.9006014,434.0,0.9933166
158,2.900537,437.0,0.9933626
215,2.900568,445.0,0.9934819
3,2.900841,446.0,0.9934959
175,2.900693,448.0,0.9935252
145,2.900369,454.0,0.9936115
46,2.9009566,457.0,0.99365216
30,2.9010608,458.0,0.9936658
72,2.9006746,462.0,0.9937215
232,2.900332,474.0,0.99388117
48,2.9004843,475.0,0.99389374
105,2.9005847,479.0,0.9939445
118,2.9007945,484.0,0.99400663
191,2.9000406,486.0,0.9940328
187,2.9004586,498.0,0.9941758
193,2.9008782,499.0,0.99418664
149,2.9005904,500.0,0.9941988
236,2.9006715,505.0,0.9942561
168,2.9007618,507.0,0.9942786
227,2.9010897,515.0,0.9943669
84,2.900639,526.0,0.9944855
241,2.9009995,537.0,0.9945978
234,2.9007046,540.0,0.99462837
164,2.900324,547.0,0.99469775
171,2.901204,562.0,0.99483776
240,2.901044,566.0,0.9948745
6,2.9010239,567.0,0.9948836
111,2.901444,591.0,0.99509066
244,2.901393,592.0,0.99509907
213,2.9015796,614.0,0.99527436
93,2.9011152,614.0,0.995275
38,2.9006178,615.0,0.99528354
44,2.901273,623.0,0.9953431
37,2.9018075,627.0,0.99537194
216,2.9008956,642.0,0.9954815
165,2.901243,648.0,0.9955228
199,2.9011753,659.0,0.9955976
50,2.9011955,679.0,0.99572724
40,2.9014795,689.0,0.9957888
1,2.9011002,693.0,0.99581367
110,2.9008148,697.0,0.99583817
29,2.9012191,702.0,0.9958672
157,2.9012856,702.0,0.9958671
17,2.9022346,713.0,0.99592954
163,2.90133,719.0,0.9959648
68,2.9016664,721.0,0.9959755
192,2.90166,722.0,0.99598104
98,2.9018674,731.0,0.9960303
160,2.9024644,740.0,0.9960778
143,2.9011178,740.0,0.99607956
182,2.901445,741.0,0.99608445
212,2.9016688,755.0,0.99615675
82,2.9014823,758.0,0.9961722
186,2.9019842,766.0,0.9962115
196,2.901568,768.0,0.99622196
104,2.9018636,771.0,0.99623626
150,2.9015043,772.0,0.99624157
140,2.9018602,775.0,0.9962557
195,2.90228,791.0,0.99633086
144,2.9007356,795.0,0.99635124
27,2.9013448,806.0,0.9964003
173,2.9020953,806.0,0.9963994
152,2.9016056,811.0,0.9964222
66,2.9016387,814.0,0.99643534
26,2.9016817,816.0,0.99644405
