,output,target,rel_error
77,7.108252,65.0,0.8906422
89,7.108252,78.0,0.90886855
138,7.108252,82.0,0.913314
94,7.108252,102.0,0.93031126
144,7.108252,143.0,0.950292
115,7.108252,145.0,0.9509776
29,7.108252,157.0,0.95472455
109,7.108252,174.0,0.959148
64,7.108252,178.0,0.960066
15,7.108252,197.0,0.96391755
142,7.108252,202.0,0.96481067
106,7.108252,203.0,0.964984
127,7.108252,210.0,0.96615124
119,7.108252,219.0,0.96754223
160,7.108252,221.0,0.96783596
134,7.108252,231.0,0.9692284
63,7.108252,238.0,0.9701334
76,7.108252,255.0,0.9721245
56,7.108252,277.0,0.9743385
88,7.108252,300.0,0.97630584
0,7.108252,301.0,0.9763846
128,7.108252,302.0,0.9764628
107,7.108252,303.0,0.97654045
18,7.108252,304.0,0.97661763
42,7.108252,329.0,0.9783944
51,7.108252,341.0,0.9791547
54,7.108252,362.0,0.98036397
14,7.108252,367.0,0.9806315
103,7.108252,369.0,0.98073643
72,7.108252,372.0,0.9808918
31,7.108252,373.0,0.980943
158,7.108252,379.0,0.98124474
30,7.108252,381.0,0.9813432
102,7.108252,399.0,0.9821848
52,7.108252,402.0,0.9823178
4,7.108252,407.0,0.982535
46,7.108252,419.0,0.9830352
132,7.108252,420.0,0.9830756
177,7.108252,445.0,0.98402643
136,7.108252,448.0,0.98413336
25,7.108252,454.0,0.98434305
71,7.108252,466.0,0.9847463
167,7.108252,473.0,0.984972
133,7.108252,479.0,0.98516023
68,7.108252,491.0,0.9855229
139,7.108252,505.0,0.98592424
176,7.108252,508.0,0.9860074
2,7.108252,515.0,0.9861976
23,7.108252,526.0,0.98648614
100,7.108252,530.0,0.9865882
153,7.108252,533.0,0.98666364
125,7.108252,545.0,0.9869573
90,7.108252,548.0,0.9870287
55,7.108252,550.0,0.98707587
108,7.108252,555.0,0.9871923
13,7.108252,562.0,0.98735183
62,7.108252,566.0,0.9874412
24,7.108252,567.0,0.98746336
57,7.108252,567.0,0.98746336
143,7.108252,577.0,0.9876806
147,7.108252,592.0,0.98799276
168,7.108252,603.0,0.9882118
174,7.108252,609.0,0.988328
3,7.108252,609.0,0.988328
22,7.108252,615.0,0.9884418
165,7.108252,617.0,0.9884793
123,7.108252,620.0,0.98853505
146,7.108252,627.0,0.988663
43,7.108252,627.0,0.988663
37,7.108252,635.0,0.9888059
91,7.108252,657.0,0.9891807
53,7.108252,661.0,0.9892462
157,7.108252,679.0,0.9895313
140,7.108252,679.0,0.9895313
156,7.108252,686.0,0.9896381
121,7.108252,695.0,0.98977226
61,7.108252,698.0,0.98981625
161,7.108252,699.0,0.9898308
118,7.108252,702.0,0.98987424
45,7.108252,719.0,0.9901137
82,7.108252,730.0,0.9902626
93,7.108252,740.0,0.99039423
169,7.108252,748.0,0.99049693
180,7.108252,768.0,0.9907444
110,7.108252,775.0,0.99082804
79,7.108252,795.0,0.99105877
20,7.108252,824.0,0.9913735
6,7.108252,876.0,0.99188554
21,7.108252,883.0,0.99194986
172,7.108252,894.0,0.9920489
1,7.108252,899.0,0.99209315
40,7.108252,900.0,0.9921019
95,7.108252,901.0,0.99211067
137,7.108252,921.0,0.992282
11,7.108252,928.0,0.9923402
98,7.108252,945.0,0.992478
36,7.108252,949.0,0.9925097
173,7.108252,958.0,0.9925801
135,7.108252,976.0,0.9927169
162,7.108252,978.0,0.9927318
120,7.108252,989.0,0.99281263
117,7.108252,996.0,0.9928632
44,7.108252,1015.0,0.99299675
27,7.108252,1024.0,0.9930583
85,7.108252,1042.0,0.99317825
124,7.108252,1049.0,0.9932238
66,7.108252,1070.0,0.99335676
141,7.108252,1072.0,0.99336916
32,7.108252,1073.0,0.9933753
38,7.108252,1084.0,0.99344254
48,7.108252,1086.0,0.99345464
148,7.108252,1108.0,0.9935846
154,7.108252,1110.0,0.99359614
70,7.108252,1140.0,0.9937647
114,7.108252,1148.0,0.99380815
69,7.108252,1164.0,0.9938932
152,7.108252,1178.0,0.9939658
179,7.108252,1209.0,0.99412054
80,7.108252,1243.0,0.99428135
92,7.108252,1246.0,0.9942951
17,7.108252,1249.0,0.9943088
74,7.108252,1254.0,0.99433154
159,7.108252,1271.0,0.99440736
19,7.108252,1309.0,0.9945697
86,7.108252,1310.0,0.99457383
49,7.108252,1332.0,0.9946635
5,7.108252,1349.0,0.9947307
126,7.108252,1359.0,0.99476945
171,7.108252,1363.0,0.99478483
101,7.108252,1380.0,0.9948491
58,7.108252,1403.0,0.99493355
155,7.108252,1420.0,0.99499416
81,7.108252,1428.0,0.99502224
145,7.108252,1443.0,0.995074
83,7.108252,1445.0,0.99508077
149,7.108252,1489.0,0.99522614
34,7.108252,1496.0,0.9952485
164,7.108252,1504.0,0.99527377
7,7.108252,1507.0,0.9952832
113,7.108252,1526.0,0.9953419
39,7.108252,1578.0,0.9954954
150,7.108252,1581.0,0.99550396
8,7.108252,1582.0,0.99550676
122,7.108252,1586.0,0.9955181
166,7.108252,1597.0,0.99554896
35,7.108252,1608.0,0.9955794
78,7.108252,1619.0,0.99560946
170,7.108252,1631.0,0.99564177
99,7.108252,1641.0,0.99566835
96,7.108252,1645.0,0.99567884
116,7.108252,1654.0,0.9957024
28,7.108252,1675.0,0.99575627
97,7.108252,1687.0,0.9957864
41,7.108252,1694.0,0.99580383
131,7.108252,1695.0,0.99580634
26,7.108252,1705.0,0.9958309
175,7.108252,1707.0,0.9958358
12,7.108252,1730.0,0.99589115
67,7.108252,1763.0,0.9959681
65,7.108252,1839.0,0.9961347
87,7.108252,1874.0,0.9962069
130,7.108252,1878.0,0.996215
9,7.108252,1892.0,0.996243
84,7.108252,1902.0,0.9962627
10,7.108252,1991.0,0.9964298
163,7.108252,2000.0,0.99644583
60,7.108252,2150.0,0.9966939
104,7.108252,2159.0,0.9967077
129,7.108252,2196.0,0.9967631
33,7.108252,2234.0,0.9968182
178,7.108252,2259.0,0.9968534
16,7.108252,2272.0,0.9968714
59,7.108252,2362.0,0.9969906
47,7.108252,2419.0,0.99706155
75,7.108252,2429.0,0.99707365
105,7.108252,2467.0,0.9971187
112,7.108252,2560.0,0.9972234
151,7.108252,2858.0,0.9975129
111,7.108252,2930.0,0.99757403
73,7.108252,2977.0,0.9976123
50,7.108252,3046.0,0.9976664
