,output,target,rel_error
150,130.87772,65.0,-1.0135033
100,139.60687,114.0,-0.22462168
139,177.13696,117.0,-0.5139911
151,176.05302,126.0,-0.3972462
164,198.96725,127.0,-0.5666713
152,154.0365,137.0,-0.124354005
131,186.4188,145.0,-0.28564686
23,208.03246,154.0,-0.3508601
128,192.0527,157.0,-0.22326563
88,215.45877,164.0,-0.313773
71,222.67625,197.0,-0.13033631
6,209.61992,213.0,0.015868926
135,221.35985,215.0,-0.029580688
79,250.14943,225.0,-0.11177524
165,233.19496,234.0,0.0034403352
95,231.46498,238.0,0.027458062
138,329.2861,300.0,-0.09762034
77,327.64917,303.0,-0.08135039
39,280.60095,303.0,0.07392425
109,329.28464,319.0,-0.03224024
47,323.03516,329.0,0.018130224
2,329.2553,330.0,0.0022566363
169,362.7376,338.0,-0.07318819
144,370.0554,344.0,-0.07574241
92,343.1439,344.0,0.0024886907
72,377.9916,344.0,-0.09881281
111,372.93118,355.0,-0.050510373
126,346.9706,360.0,0.036192745
87,387.37982,362.0,-0.07011001
40,371.66922,372.0,0.0008891936
73,406.5282,373.0,-0.08988793
132,466.5979,403.0,-0.15781116
10,459.1294,445.0,-0.03175145
30,409.38477,448.0,0.08619472
168,444.72632,451.0,0.013910602
31,499.05194,458.0,-0.08963306
170,540.62195,489.0,-0.10556635
177,481.3445,491.0,0.019664943
121,457.51666,491.0,0.06819417
176,508.46698,498.0,-0.021018032
145,513.4142,500.0,-0.02682837
44,535.84656,500.0,-0.071693115
166,442.31757,503.0,0.12064102
66,475.33786,505.0,0.05873691
70,508.68848,519.0,0.019868061
120,531.24927,533.0,0.0032846762
76,489.9906,536.0,0.08583843
32,599.275,540.0,-0.10976856
4,570.38885,550.0,-0.037070647
5,535.96844,555.0,0.03429109
148,598.7638,562.0,-0.065416
28,538.2518,562.0,0.04225664
65,615.8053,566.0,-0.08799522
83,577.18,566.0,-0.019752637
171,562.4716,577.0,0.02517917
9,573.3242,578.0,0.008089587
52,601.29034,592.0,-0.015693149
147,641.5865,593.0,-0.081933364
60,638.98627,601.0,-0.0632051
20,644.3626,610.0,-0.05633215
67,611.38196,627.0,0.024909157
127,706.07776,639.0,-0.10497302
101,588.8647,644.0,0.08561385
22,611.50946,660.0,0.07347052
46,634.7947,661.0,0.039644964
63,647.2274,663.0,0.023789719
57,658.4027,673.0,0.02168988
49,685.12726,674.0,-0.016509285
130,666.06915,679.0,0.019043958
21,703.13184,679.0,-0.03554026
117,684.90173,686.0,0.0016009717
86,742.66437,689.0,-0.07788733
106,720.04126,698.0,-0.031577736
41,673.2037,702.0,0.04102041
110,667.16724,706.0,0.055003915
105,713.52637,718.0,0.0062306863
113,761.9158,741.0,-0.028226413
18,720.35944,757.0,0.04840233
48,750.447,768.0,0.02285544
29,835.8479,799.0,-0.04611752
112,832.24774,814.0,-0.022417374
27,835.16565,864.0,0.03337309
172,929.7541,888.0,-0.047020372
96,908.1054,894.0,-0.015777862
142,910.35474,895.0,-0.01715613
42,1003.02795,912.0,-0.09981135
103,894.4807,913.0,0.020283995
53,927.54114,921.0,-0.0071022124
35,1010.46387,927.0,-0.090036534
102,886.7815,935.0,0.051570594
97,999.87463,936.0,-0.06824213
16,900.7857,941.0,0.0427357
14,1004.90015,958.0,-0.048956312
7,987.2855,994.0,0.0067550074
36,995.30896,996.0,0.0006938153
160,973.75574,998.0,0.024292849
50,1070.8617,1010.0,-0.060259104
13,1017.206,1027.0,0.009536521
161,1091.7395,1028.0,-0.062003408
81,948.31067,1031.0,0.080203034
179,1063.7903,1040.0,-0.022875272
173,1116.109,1056.0,-0.05692141
78,1053.093,1072.0,0.017637111
69,1091.6061,1108.0,0.014795957
167,1116.9652,1111.0,-0.005369226
153,1155.4626,1129.0,-0.023439014
91,1136.2065,1132.0,-0.0037160274
99,1138.6818,1136.0,-0.0023607067
137,1086.3174,1136.0,0.0437347
116,1142.2717,1140.0,-0.0019927444
75,1164.1284,1148.0,-0.014049144
158,1130.0851,1153.0,0.019874169
98,1171.4724,1166.0,-0.004693321
129,1172.2074,1192.0,0.016604532
61,1209.0464,1198.0,-0.0092206905
37,1194.3174,1202.0,0.0063915285
156,1256.671,1207.0,-0.041152462
68,1210.0786,1209.0,-0.00089215324
3,1147.1455,1218.0,0.05817282
159,1235.4294,1231.0,-0.0035982481
43,1315.0259,1242.0,-0.058797006
134,1186.6443,1257.0,0.05597113
64,1277.8728,1307.0,0.022285538
107,1282.876,1314.0,0.023686472
163,1254.758,1315.0,0.045811363
94,1314.4727,1339.0,0.018317658
54,1348.3064,1342.0,-0.004699252
38,1394.4377,1369.0,-0.01858126
51,1316.9233,1380.0,0.045707725
17,1333.6587,1387.0,0.038458046
143,1391.4066,1401.0,0.006847526
82,1264.9735,1403.0,0.09837954
58,1429.2185,1418.0,-0.0079115
122,1431.0006,1427.0,-0.0028035112
11,1489.0879,1446.0,-0.029797988
124,1525.572,1474.0,-0.034987804
90,1453.0809,1496.0,0.028689217
19,1519.1904,1516.0,-0.002104505
146,1531.4916,1524.0,-0.004915733
59,1531.0697,1542.0,0.00708839
133,1527.8583,1548.0,0.013011449
8,1564.1956,1554.0,-0.006560847
89,1543.013,1564.0,0.0134188365
118,1633.3865,1578.0,-0.03509916
93,1626.1226,1586.0,-0.025297957
154,1556.2888,1604.0,0.029745126
174,1539.8848,1607.0,0.041764304
1,1635.246,1631.0,-0.0026032934
141,1676.5962,1666.0,-0.006360259
104,1756.8585,1678.0,-0.046995543
25,1706.596,1687.0,-0.011615855
74,1748.4578,1689.0,-0.03520294
136,1780.175,1700.0,-0.047161795
125,1722.6757,1731.0,0.0048089777
12,1747.51,1747.0,-0.00029193462
162,1724.8499,1752.0,0.015496659
55,1797.5571,1763.0,-0.01960132
62,1831.0483,1776.0,-0.030995687
178,1699.734,1802.0,0.05675138
