,output,target,rel_error
89,9.611845,36.0,0.73300433
172,9.611845,39.0,0.7535424
117,9.611845,67.0,0.8565396
180,9.611845,80.0,0.87985194
5,9.611845,87.0,0.889519
62,9.611845,95.0,0.89882267
63,9.611845,132.0,0.927183
83,9.611845,145.0,0.9337114
148,9.611845,155.0,0.9379881
138,9.611845,163.0,0.94103163
10,9.611845,164.0,0.94139117
174,9.611845,179.0,0.94630253
59,9.611845,180.0,0.94660085
145,9.611845,202.0,0.9524166
45,9.611845,215.0,0.9552937
167,9.611845,220.0,0.9563098
71,9.611845,229.0,0.9580269
126,9.611845,231.0,0.9583903
104,9.611845,255.0,0.9623065
13,9.611845,285.0,0.9662742
39,9.611845,288.0,0.9666255
153,9.611845,301.0,0.96806693
43,9.611845,307.0,0.96869105
4,9.611845,318.0,0.96977407
11,9.611845,320.0,0.96996295
86,9.611845,326.0,0.9705158
133,9.611845,329.0,0.97078466
56,9.611845,337.0,0.9714782
119,9.611845,339.0,0.9716465
87,9.611845,344.0,0.9720586
40,9.611845,357.0,0.97307605
54,9.611845,365.0,0.9736662
60,9.611845,366.0,0.97373813
25,9.611845,372.0,0.9741617
159,9.611845,373.0,0.97423095
177,9.611845,375.0,0.9743684
48,9.611845,403.0,0.97614926
135,9.611845,407.0,0.9763837
149,9.611845,412.0,0.97667027
168,9.611845,420.0,0.9771147
146,9.611845,437.0,0.97800493
20,9.611845,439.0,0.9781051
130,9.611845,445.0,0.97840035
33,9.611845,473.0,0.979679
170,9.611845,488.0,0.9803036
28,9.611845,490.0,0.980384
29,9.611845,493.0,0.9805034
36,9.611845,505.0,0.9809666
17,9.611845,507.0,0.9810417
137,9.611845,508.0,0.98107904
82,9.611845,515.0,0.98133624
49,9.611845,531.0,0.98189867
105,9.611845,531.0,0.98189867
175,9.611845,566.0,0.983018
160,9.611845,566.0,0.983018
114,9.611845,569.0,0.9831075
68,9.611845,572.0,0.98319614
12,9.611845,578.0,0.98337054
2,9.611845,603.0,0.98406
88,9.611845,603.0,0.98406
139,9.611845,609.0,0.98421705
22,9.611845,616.0,0.9843964
92,9.611845,617.0,0.9844217
9,9.611845,637.0,0.9849108
98,9.611845,638.0,0.98493445
176,9.611845,650.0,0.98521256
100,9.611845,657.0,0.98537016
142,9.611845,661.0,0.9854587
99,9.611845,663.0,0.98550254
96,9.611845,675.0,0.9857603
18,9.611845,679.0,0.98584414
37,9.611845,679.0,0.98584414
79,9.611845,681.0,0.98588574
152,9.611845,683.0,0.98592705
123,9.611845,692.0,0.9861101
127,9.611845,692.0,0.9861101
80,9.611845,706.0,0.9863855
76,9.611845,713.0,0.9865192
171,9.611845,718.0,0.9866131
27,9.611845,721.0,0.98666877
147,9.611845,730.0,0.98683316
144,9.611845,740.0,0.9870111
72,9.611845,755.0,0.9872691
106,9.611845,761.0,0.9873695
112,9.611845,775.0,0.98759764
38,9.611845,791.0,0.9878485
32,9.611845,800.0,0.98798525
169,9.611845,815.0,0.9882064
91,9.611845,816.0,0.9882208
110,9.611845,821.0,0.9882926
64,9.611845,832.0,0.9884473
131,9.611845,836.0,0.9885026
66,9.611845,886.0,0.9891515
61,9.611845,894.0,0.9892485
41,9.611845,899.0,0.9893083
14,9.611845,901.0,0.9893321
141,9.611845,910.0,0.9894376
173,9.611845,912.0,0.9894607
70,9.611845,913.0,0.98947227
143,9.611845,913.0,0.98947227
6,9.611845,927.0,0.9896313
162,9.611845,928.0,0.98964244
101,9.611845,941.0,0.98978555
26,9.611845,960.0,0.9899877
132,9.611845,962.0,0.99000853
136,9.611845,965.0,0.9900396
77,9.611845,971.0,0.9901011
30,9.611845,996.0,0.9903496
1,9.611845,998.0,0.9903689
15,9.611845,1002.0,0.99040735
140,9.611845,1028.0,0.99065
73,9.611845,1032.0,0.99068624
179,9.611845,1040.0,0.9907579
0,9.611845,1042.0,0.9907756
107,9.611845,1056.0,0.9908979
8,9.611845,1083.0,0.9911248
21,9.611845,1129.0,0.99148643
164,9.611845,1136.0,0.9915389
156,9.611845,1141.0,0.99157596
94,9.611845,1141.0,0.99157596
53,9.611845,1164.0,0.99174243
90,9.611845,1167.0,0.99176365
81,9.611845,1171.0,0.9917918
85,9.611845,1192.0,0.9919364
154,9.611845,1198.0,0.9919768
69,9.611845,1207.0,0.9920366
75,9.611845,1255.0,0.99234116
178,9.611845,1289.0,0.9925432
16,9.611845,1304.0,0.992629
31,9.611845,1322.0,0.99272937
108,9.611845,1339.0,0.99282163
116,9.611845,1368.0,0.9929738
50,9.611845,1369.0,0.99297893
44,9.611845,1392.0,0.993095
24,9.611845,1403.0,0.9931491
46,9.611845,1423.0,0.99324536
78,9.611845,1427.0,0.9932643
58,9.611845,1445.0,0.99334824
128,9.611845,1457.0,0.993403
151,9.611845,1474.0,0.9934791
115,9.611845,1532.0,0.99372596
52,9.611845,1544.0,0.9937747
122,9.611845,1548.0,0.9937908
67,9.611845,1567.0,0.9938661
103,9.611845,1581.0,0.99392045
165,9.611845,1593.0,0.9939662
155,9.611845,1618.0,0.99405944
19,9.611845,1641.0,0.9941427
95,9.611845,1645.0,0.99415696
42,9.611845,1646.0,0.9941605
166,9.611845,1666.0,0.9942306
7,9.611845,1675.0,0.9942616
150,9.611845,1687.0,0.9943024
129,9.611845,1694.0,0.99432594
51,9.611845,1706.0,0.9943659
23,9.611845,1730.0,0.994444
74,9.611845,1731.0,0.99444723
161,9.611845,1747.0,0.9944981
118,9.611845,1763.0,0.994548
157,9.611845,1799.0,0.99465716
84,9.611845,1839.0,0.9947733
113,9.611845,1847.0,0.994796
97,9.611845,1857.0,0.994824
125,9.611845,1957.0,0.9950885
111,9.611845,1967.0,0.9951135
158,9.611845,1983.0,0.9951529
120,9.611845,1991.0,0.9951724
47,9.611845,2000.0,0.9951941
102,9.611845,2042.0,0.99529296
163,9.611845,2119.0,0.99546397
55,9.611845,2193.0,0.99561703
35,9.611845,2195.0,0.995621
109,9.611845,2272.0,0.99576944
93,9.611845,2336.0,0.9958854
34,9.611845,2358.0,0.99592376
65,9.611845,2392.0,0.9959817
57,9.611845,2429.0,0.9960429
3,9.611845,2514.0,0.99617666
134,9.611845,2584.0,0.99628025
124,9.611845,2728.0,0.9964766
121,9.611845,2869.0,0.99664974
