,output,target,rel_error
59,10.52921,78.0,0.8650101
75,10.52921,87.0,0.87897456
6,10.52921,91.0,0.8842944
15,10.52921,104.0,0.8987576
156,10.52921,109.0,0.90340173
62,10.52921,116.0,0.90923095
115,10.52921,126.0,0.9164348
165,10.52921,138.0,0.92370135
152,10.52921,153.0,0.93118167
90,10.52921,155.0,0.93206966
31,10.52921,162.0,0.9350049
54,10.52921,163.0,0.93540365
44,10.52921,164.0,0.9357975
132,10.52921,176.0,0.940175
111,10.52921,177.0,0.94051296
51,10.52921,192.0,0.9451604
158,10.52921,193.0,0.9454445
89,10.52921,197.0,0.9465523
177,10.52921,197.0,0.9465523
143,10.52921,201.0,0.9476159
48,10.52921,242.0,0.9564909
110,10.52921,257.0,0.95903033
147,10.52921,297.0,0.9645481
43,10.52921,298.0,0.9646671
52,10.52921,302.0,0.9651351
34,10.52921,307.0,0.9657029
29,10.52921,318.0,0.96688926
166,10.52921,320.0,0.9670962
144,10.52921,320.0,0.9670962
92,10.52921,326.0,0.96770185
68,10.52921,333.0,0.96838075
18,10.52921,342.0,0.96921283
81,10.52921,344.0,0.9693918
133,10.52921,360.0,0.9707522
41,10.52921,360.0,0.9707522
35,10.52921,371.0,0.97161937
46,10.52921,407.0,0.97412974
26,10.52921,412.0,0.9744437
86,10.52921,420.0,0.97493047
66,10.52921,441.0,0.9761242
39,10.52921,451.0,0.97665364
127,10.52921,453.0,0.9767567
19,10.52921,454.0,0.9768079
2,10.52921,463.0,0.97725874
20,10.52921,470.0,0.9775974
3,10.52921,488.0,0.9784238
25,10.52921,489.0,0.9784679
153,10.52921,499.0,0.97889936
176,10.52921,500.0,0.97894156
73,10.52921,503.0,0.9790672
72,10.52921,507.0,0.9792323
164,10.52921,508.0,0.9792732
40,10.52921,510.0,0.9793545
97,10.52921,515.0,0.97955495
99,10.52921,540.0,0.9805014
160,10.52921,553.0,0.9809598
98,10.52921,577.0,0.98175174
123,10.52921,578.0,0.98178333
155,10.52921,582.0,0.9819085
107,10.52921,592.0,0.98221415
124,10.52921,601.0,0.98248047
65,10.52921,610.0,0.982739
108,10.52921,616.0,0.98290706
149,10.52921,620.0,0.9830174
27,10.52921,627.0,0.983207
129,10.52921,642.0,0.9835993
119,10.52921,648.0,0.9837512
113,10.52921,660.0,0.98404664
58,10.52921,671.0,0.9843081
82,10.52921,671.0,0.9843081
157,10.52921,674.0,0.984378
63,10.52921,679.0,0.984493
169,10.52921,709.0,0.98514915
104,10.52921,727.0,0.98551685
172,10.52921,758.0,0.9861092
37,10.52921,763.0,0.9862002
175,10.52921,768.0,0.98629004
85,10.52921,783.0,0.9865527
131,10.52921,794.0,0.986739
150,10.52921,806.0,0.98693645
168,10.52921,814.0,0.98706484
114,10.52921,821.0,0.9871751
106,10.52921,826.0,0.9872527
95,10.52921,827.0,0.98726815
142,10.52921,832.0,0.9873447
47,10.52921,840.0,0.9874652
103,10.52921,842.0,0.98749495
74,10.52921,867.0,0.98785555
5,10.52921,874.0,0.9879528
116,10.52921,876.0,0.9879803
105,10.52921,880.0,0.98803496
7,10.52921,885.0,0.98810256
101,10.52921,888.0,0.9881427
79,10.52921,891.0,0.98818266
84,10.52921,894.0,0.98822236
180,10.52921,895.0,0.9882355
126,10.52921,901.0,0.98831385
32,10.52921,901.0,0.98831385
77,10.52921,912.0,0.98845476
28,10.52921,913.0,0.98846745
33,10.52921,913.0,0.98846745
88,10.52921,913.0,0.98846745
50,10.52921,935.0,0.9887388
96,10.52921,941.0,0.9888106
71,10.52921,955.0,0.98897463
128,10.52921,962.0,0.98905486
170,10.52921,994.0,0.9894072
154,10.52921,997.0,0.9894391
60,10.52921,1002.0,0.98949176
69,10.52921,1023.0,0.98970747
57,10.52921,1025.0,0.98972756
42,10.52921,1032.0,0.98979723
76,10.52921,1056.0,0.9900292
112,10.52921,1059.0,0.9900574
8,10.52921,1093.0,0.9903667
78,10.52921,1093.0,0.9903667
130,10.52921,1108.0,0.9904971
102,10.52921,1129.0,0.9906739
146,10.52921,1132.0,0.99069864
45,10.52921,1136.0,0.99073136
109,10.52921,1141.0,0.99077195
87,10.52921,1149.0,0.9908362
80,10.52921,1171.0,0.9910084
121,10.52921,1178.0,0.9910618
145,10.52921,1220.0,0.99136955
56,10.52921,1247.0,0.9915564
100,10.52921,1254.0,0.99160355
16,10.52921,1257.0,0.9916236
10,10.52921,1369.0,0.99230886
161,10.52921,1380.0,0.9923702
173,10.52921,1387.0,0.9924087
118,10.52921,1391.0,0.9924305
24,10.52921,1395.0,0.9924522
136,10.52921,1421.0,0.9925903
1,10.52921,1490.0,0.99293345
67,10.52921,1512.0,0.99303627
120,10.52921,1516.0,0.9930546
91,10.52921,1540.0,0.9931629
174,10.52921,1562.0,0.9932592
94,10.52921,1581.0,0.9933402
14,10.52921,1605.0,0.9934398
141,10.52921,1631.0,0.99354434
167,10.52921,1631.0,0.99354434
4,10.52921,1641.0,0.9935837
135,10.52921,1654.0,0.9936341
117,10.52921,1675.0,0.9937139
36,10.52921,1706.0,0.9938282
49,10.52921,1718.0,0.9938713
159,10.52921,1731.0,0.9939173
139,10.52921,1741.0,0.9939522
64,10.52921,1752.0,0.9939902
30,10.52921,1764.0,0.9940311
134,10.52921,1776.0,0.9940714
11,10.52921,1792.0,0.99412435
12,10.52921,1799.0,0.9941472
83,10.52921,1816.0,0.994202
137,10.52921,1826.0,0.9942337
53,10.52921,1857.0,0.99433
171,10.52921,1878.0,0.9943934
23,10.52921,1892.0,0.9944349
22,10.52921,1928.0,0.9945388
9,10.52921,1957.0,0.9946197
163,10.52921,1957.0,0.9946197
148,10.52921,1985.0,0.9946956
13,10.52921,2000.0,0.9947354
21,10.52921,2015.0,0.9947746
61,10.52921,2042.0,0.9948437
93,10.52921,2058.0,0.9948838
179,10.52921,2088.0,0.9949572
178,10.52921,2119.0,0.995031
17,10.52921,2122.0,0.99503803
70,10.52921,2239.0,0.9952973
0,10.52921,2336.0,0.9954926
122,10.52921,2402.0,0.99561644
38,10.52921,2452.0,0.99570584
151,10.52921,2500.0,0.9957883
162,10.52921,2781.0,0.99621385
125,10.52921,2869.0,0.99632996
140,10.52921,2930.0,0.9964064
55,10.52921,2977.0,0.9964631
138,10.52921,3440.0,0.9969392
