,output,target,rel_error
116,8.836983,39.0,0.7734107
151,8.837849,78.0,0.8866943
82,8.836973,82.0,0.892232
170,8.83661,104.0,0.9150326
161,8.836138,114.0,0.92249006
41,8.836968,117.0,0.92447037
63,8.835575,126.0,0.92987645
158,8.836146,162.0,0.94545585
96,8.837299,164.0,0.94611406
40,8.835816,164.0,0.94612306
126,8.837569,174.0,0.9492094
48,8.836258,178.0,0.9503581
95,8.836654,187.0,0.95274514
130,8.838122,220.0,0.9598267
59,8.836141,221.0,0.9600175
86,8.838831,255.0,0.9653379
135,8.837706,255.0,0.96534234
109,8.83671,269.0,0.9671498
156,8.8373575,274.0,0.9677468
173,8.836914,285.0,0.9689933
17,8.837462,298.0,0.97034407
12,8.836549,300.0,0.9705448
94,8.836555,311.0,0.97158664
120,8.837268,328.0,0.9730571
152,8.837528,330.0,0.97321963
78,8.83634,346.0,0.97446144
1,8.836271,352.0,0.97489697
139,8.837572,360.0,0.9754512
61,8.83744,362.0,0.9755872
119,8.836288,367.0,0.9759229
56,8.837951,372.0,0.97624207
104,8.837557,410.0,0.978445
128,8.83732,433.0,0.97959054
52,8.835726,434.0,0.9796412
8,8.836087,435.0,0.97968715
137,8.835817,453.0,0.9804949
66,8.837007,466.0,0.9810365
3,8.836874,470.0,0.98119813
115,8.836963,488.0,0.98189145
79,8.836659,488.0,0.98189205
20,8.835996,493.0,0.98207706
100,8.837203,494.0,0.982111
71,8.836178,499.0,0.98229223
92,8.83718,500.0,0.9823256
122,8.837256,504.0,0.9824658
143,8.837401,526.0,0.9831989
112,8.838372,537.0,0.9835412
107,8.8377695,544.0,0.9837541
129,8.837491,553.0,0.98401904
38,8.837289,566.0,0.98438644
35,8.836727,567.0,0.98441494
14,8.8366375,578.0,0.98471177
174,8.837801,602.0,0.9853192
162,8.836571,605.0,0.9853941
101,8.836746,609.0,0.9854898
39,8.836873,610.0,0.9855133
159,8.83678,623.0,0.98581576
180,8.836647,627.0,0.9859064
166,8.8362665,639.0,0.9861718
73,8.835806,644.0,0.9862798
22,8.836213,648.0,0.9863638
88,8.835607,663.0,0.98667324
138,8.836463,666.0,0.986732
136,8.83679,669.0,0.986791
168,8.837603,679.0,0.98698443
83,8.83637,695.0,0.9872858
36,8.83801,697.0,0.98731995
72,8.837611,698.0,0.9873387
15,8.835843,699.0,0.98735934
167,8.836585,709.0,0.9875365
154,8.837504,713.0,0.98760515
62,8.836237,729.0,0.987879
45,8.83768,757.0,0.98832536
121,8.838401,758.0,0.98833984
60,8.836654,768.0,0.9884939
110,8.836601,795.0,0.98888475
7,8.837677,800.0,0.98895293
69,8.837182,803.0,0.98899484
33,8.836074,816.0,0.9891715
0,8.837296,821.0,0.98923594
165,8.837979,824.0,0.9892743
132,8.836518,837.0,0.9894426
53,8.836243,840.0,0.9894807
106,8.836269,842.0,0.98950565
29,8.83719,880.0,0.9899577
98,8.837002,882.0,0.98998076
169,8.836687,888.0,0.99004877
54,8.836806,896.0,0.9901375
108,8.836452,901.0,0.99019265
127,8.837185,912.0,0.99031013
146,8.836799,926.0,0.990457
80,8.837756,945.0,0.99064785
51,8.835997,949.0,0.99068916
145,8.837677,960.0,0.9907941
147,8.837085,962.0,0.99081385
103,8.838545,996.0,0.99112594
